old_name,keep_name,confidence,note
Mohammed Maran,Mohammed Khalil Marran,مؤكد,نفس player_id + الصيغ متوافقة (محمد مران)
Mohammad Qasem,Mohammed Qassem,مؤكد,نفس player_id + الصيغ متوافقة (محمد قاسم)
Mohammed Qasem,Mohammed Qassem,مؤكد,نفس player_id + الصيغ متوافقة (محمد قاسم)
M. Sulaiman,Mohammed Sulaiman,مؤكد,نفس player_id + الصيغ متوافقة (محمد سليمان)
Moteb Al-Harbi,Moteb Al Harbi,مؤكد,نفس player_id + الصيغ متوافقة (متعب الحربي)
M. Zeghba,Moustapha Zeghba,مؤكد,نفس player_id + الصيغ متوافقة (مصطفى زغبة)
M. Fagihy,Muath Faqeehi,مؤكد,نفس player_id (معاذ فقيهي)
Muath Fagihy,Muath Faqeehi,مؤكد,نفس player_id (معاذ فقيهي)
M. Al Buainain,Mubarak Al Buainain,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (مبارك البوعينين)
M. Al Rajeh,Mubarak Al Rajeh,مؤكد,نفس player_id + الصيغ متوافقة (مبارك الراجح)
Mubarak Al-Rajeh,Mubarak Al Rajeh,مؤكد,نفس player_id + الصيغ متوافقة (مبارك الراجح)
Muhannad Alshanqeeti,Muhannad Al Shanqiti,مؤكد,نفس player_id (مهند الشنقيطي)
Muhannad Shanqeeti,Muhannad Al Shanqiti,مؤكد,نفس player_id (مهند الشنقيطي)
Muhannad Al-Yahya,Muhannad Al Yahya,مؤكد,نفس player_id + الصيغ متوافقة (مهند اليحيى)
Musab Al Juwayr,Musab Fahd Aljuwayr,مؤكد,نفس player_id (مصعب الجوير)
M. Malayekah,Mustafa Malayekah,مؤكد,نفس player_id + الصيغ متوافقة (مصطفى ملائكة)
M. Al Mufarrij,Muteb Al Mufarrij,مؤكد,نفس player_id + الصيغ متوافقة (متعب المفرج)
Muteb Al-Mufarrij,Muteb Al Mufarrij,مؤكد,نفس player_id + الصيغ متوافقة (متعب المفرج)
N. Alioui,Nabil Alioui,مؤكد,نفس player_id + الصيغ متوافقة (نبيل عليوي)
N. Fernandez,Nacho Fernández,مؤكد,نفس player_id + الصيغ متوافقة (ناتشو فرنانديز)
N. Al Sharari,Nader Abdullah Al Sharari,مؤكد,نفس player_id + الصيغ متوافقة (نادر الشراري)
Nader Al Sharari,Nader Abdullah Al Sharari,مؤكد,نفس player_id + الصيغ متوافقة (نادر الشراري)
N. Nández,Nahitan Nández,مؤكد,نفس player_id + الصيغ متوافقة (ناهيتان نانديز)
Naif Kariri,Naif Kireiri,مؤكد,نفس player_id (نايف كريري)
N. Al Ghamdi,Naser Al Ghamdi,مؤكد,نفس player_id + الصيغ متوافقة (ناصر الغامدي)
N. Al Bishi,Nasser Al Bishi,مؤكد,نفس player_id + الصيغ متوافقة (ناصر البيشي)
Nasser Al-Dawsari,Nasser Al Dawsari,مؤكد,نفس player_id + الصيغ متوافقة (ناصر الدوسري)
Nawaf Al-Abed,Nawaf Al Abid,مؤكد,نفس player_id (نواف العابد)
N. Al Aqidi,Nawaf Al Aqidi,مؤكد,نفس player_id + الصيغ متوافقة (نواف العقيدي)
Nawaf Al-Aqidi,Nawaf Al Aqidi,مؤكد,نفس player_id + الصيغ متوافقة (نواف العقيدي)
Nawaf Al-Habashi,Nawaf Al Habashi,مؤكد,نفس player_id + الصيغ متوافقة (نواف الحبشي)
N. Al Rashwodi,Nawaf Al Rashwodi,مؤكد,نفس player_id + الصيغ متوافقة (نواف الرشودي)
N. Al Hawsawi,Nawaf Al-Hawsawi,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (نواف الهوساوي)
N. Boushal,Nawaf Bu Washl,مؤكد,نفس player_id (نواف بوشل)
Nawaf Boushal,Nawaf Bu Washl,مؤكد,نفس player_id (نواف بوشل)
N. Al Hawairy,Nawaf Mazen Al Hawairy,مؤكد,نفس player_id + الصيغ متوافقة (نواف الحويري)
N. Al Harthi,Nawwaf Al Harthi,مؤكد,نفس player_id + الصيغ متوافقة (نواف الحارثي)
Nawaf Al-Harthi,Nawwaf Al Harthi,مؤكد,نفس player_id + الصيغ متوافقة (نواف الحارثي)
N. Bajrami,Nedim Bajrami,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (نديم بايرامي)
Nouh Al-Mousa,Noah Al Mousa,مؤكد,نفس player_id + الصيغ متوافقة (نوح الموسى)
N. Al Rashidi,Noor Al Rashidi,مؤكد,نفس player_id + الصيغ متوافقة (نور الرشيدي)
Noor Al-Rashidi,Noor Al Rashidi,مؤكد,نفس player_id + الصيغ متوافقة (نور الرشيدي)
Omar Al-Ruwaili,Omar Al Ruwaili,مؤكد,نفس player_id + الصيغ متوافقة (عمر الرويلي)
Omar Al-Somah,Omar Al Somah,مؤكد,نفس player_id + الصيغ متوافقة (عمر السومة)
O. Duda,Ondrej Duda,مؤكد,نفس player_id + الصيغ متوافقة (أوندريه دودا)
O. Al Mermesh,Osama Al Mermesh,مؤكد,نفس player_id + الصيغ متوافقة (أسامة المرمش)
O. Shukurov,Otabek Shukurov,مؤكد,نفس player_id + الصيغ متوافقة (أوتابيك شوكوروف)
Otávio,Otavio,مؤكد,نفس player_id + الصيغ متوافقة (أوتافيو)
O. Al Othman,Othman Al-Othman,مؤكد,نفس player_id + الصيغ متوافقة (عثمان العثمان)
P. Mari,Pablo Marí,مؤكد,نفس player_id + الصيغ متوافقة (بابلو ماري)
P. Oliveira,Paulo Oliveira,مؤكد,نفس player_id + الصيغ متوافقة (باولو أوليفيرا)
P. Rebocho,Pedro Rebocho,مؤكد,نفس player_id + الصيغ متوافقة (بيدرو ريبوشو)
Rebocho,Pedro Rebocho,مؤكد,نفس player_id + الصيغ متوافقة (بيدرو ريبوشو)
P. Rajkovic,Predrag Rajković,مؤكد,نفس player_id + الصيغ متوافقة (بريدراغ رايكوفيتش)
P. Rajković,Predrag Rajković,مؤكد,نفس player_id + الصيغ متوافقة (بريدراغ رايكوفيتش)
Q. Lajami,Qasim Al-Oujami,مؤكد,نفس player_id (قاسم لاجامي)
Qasim Lajami,Qasim Al-Oujami,مؤكد,نفس player_id (قاسم لاجامي)
Qassem Lajami,Qasim Al-Oujami,مؤكد,نفس player_id (قاسم لاجامي)
Roger Martínez,R. B. Martinez Tobinson,مؤكد,نفس player_id (روجر مارتينيز)
R. Al Otaibi,Radhi Al Otaibi,مؤكد,نفس player_id + الصيغ متوافقة (راضي العتيبي)
Raed Al-Ghamdi,Raed Al Ghamdi,مؤكد,نفس player_id + الصيغ متوافقة (رائد الغامدي)
Rakan Al-Tulayhi,Rakan Al Tulayhi,مؤكد,نفس player_id + الصيغ متوافقة (راكان الطليحي)
R. Kaabi,Rakan Kaabi,مؤكد,نفس player_id + الصيغ متوافقة (راكان كعبي)
Ramzi Solan,Ramzi Sawlan,مؤكد,نفس player_id (رمزي صولان)
R. Al Bloushi,Rayan Al Bloushi,مؤكد,نفس player_id + الصيغ متوافقة (ريان البلوشي)
R. Al Dossary,Rayan Al Dossary,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (ريان الدوسري)
Ryan Al-Mousa,Rayan Al Mousa,مؤكد,نفس player_id + الصيغ متوافقة (ريان الموسى)
R. Enad,Rayan Enad,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (ريان عناد)
Rayan Hamidou,Rayane Hamidou,مؤكد,نفس player_id + الصيغ متوافقة (ريان حميدو)
R. Sharahili,Riyadh Sharahili,مؤكد,نفس player_id + الصيغ متوافقة (رياض شراحيلي)
S. Al Qarni,Saad Al Qarni,مؤكد,نفس player_id + الصيغ متوافقة (سعد القرني)
S. Al Sharfa,Saad Al Sharfa,مؤكد,نفس player_id + الصيغ متوافقة (سعد الشرفاء)
S. Al Mousa,Saad Al-Mousa,مؤكد,نفس player_id + الصيغ متوافقة (سعد الموسى)
S. Al Nasser,Saad Fahad Al Nasser,مؤكد,نفس player_id + الصيغ متوافقة (سعد الناصر)
Saad Al-Nasser,Saad Fahad Al Nasser,مؤكد,نفس player_id + الصيغ متوافقة (سعد الناصر)
S. Haqawi,Saad Haqawi,مؤكد,نفس player_id + الصيغ متوافقة (سعد حقوي)
Suad Natiq,Saad Natiq,مؤكد,نفس player_id + الصيغ متوافقة (سعد ناطق)
S. Mane,Sadio Mané,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (ساديو ماني)
S. Al Johani,Safwan Saud Aljohani,مؤكد,نفس player_id (صفوان الجهني)
Safwan Saud,Safwan Saud Aljohani,مؤكد,نفس player_id (صفوان الجهني)
Saïd Benrahma,Said Benrahma,مؤكد,نفس player_id + الصيغ متوافقة (سعيد بن رحمة)
S. Balhareth,Saif Balhareth,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (سيف بالحارث)
Saleh Aboulshamat,Saleh Abu Al Shamat,مؤكد,نفس player_id (صالح أبو الشامات)
Saleh Abu Al-Shamat,Saleh Abu Al Shamat,مؤكد,نفس player_id + الصيغ متوافقة (صالح أبو الشامات)
Saleh Al-Amri,Saleh Al Amri,مؤكد,نفس player_id + الصيغ متوافقة (صالح العمري)
S. Al Harthi,Saleh Al Harthi,مؤكد,نفس player_id + الصيغ متوافقة (صالح الحارثي)
Saleh Al-Harthi,Saleh Al Harthi,مؤكد,نفس player_id + الصيغ متوافقة (صالح الحارثي)
Saleh Al-Shehri,Saleh Al Shehri,مؤكد,نفس player_id + الصيغ متوافقة (صالح الشهري)
Salem Al-Dawsari,Salem Al Dawsari,مؤكد,نفس player_id + الصيغ متوافقة (سالم الدوسري)
S. Al Najdi,Salem Al Najdi,مؤكد,نفس player_id + الصيغ متوافقة (سالم النجدي)
Salem Alnajdi,Salem Al Najdi,مؤكد,نفس player_id (سالم النجدي)
S. Al Faraj,Salman Al Faraj,مؤكد,نفس player_id + الصيغ متوافقة (سلمان الفرج)
Salman Al-Faraj,Salman Al Faraj,مؤكد,نفس player_id + الصيغ متوافقة (سلمان الفرج)
Sami Al-Khaibary,Sami Al Khaibari,مؤكد,نفس player_id + الصيغ متوافقة (سامي الخيبري)
Samú Costa,Samu Costa,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (سامو كوستا)
Samuel,Samuel Portugal,مؤكد,نفس player_id (صامويل بورتغال)
S. Al Roqi,Sattam Al Roqi,مؤكد,نفس player_id + الصيغ متوافقة (سطام الروقي)
Sattam Al Ruqi,Sattam Al Roqi,مؤكد,نفس player_id (سطام الروقي)
S. Al Shammari,Sattam Al Shammari,مؤكد,نفس player_id + الصيغ متوافقة (سطام الشمري)
S. Al Rashid,Saud Al Rashed,مؤكد,نفس player_id + الصيغ متوافقة (سعود الراشد)
S. Al Tumbukti,Saud Al Tumbukti,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (سعود التمبكتي)
S. Salem,Saud Salem,مؤكد,نفس player_id + الصيغ متوافقة (سعود سالم)
S. Zaydan,Saud Zaydan,مؤكد,نفس player_id + الصيغ متوافقة (سعود زيدان)
Saud Zidan,Saud Zaydan,مؤكد,نفس player_id (سعود زيدان)
Shaquille Pinas,Shaquille Riley Pinas,مؤكد,نفس player_id + الصيغ متوافقة (شاكيل بيناس)
S. Kverkvelia,Solomon Kvirkvelia,مؤكد,نفس player_id + الصيغ متوافقة (سولومون كفيركفيليا)
S. Al Zaid,Suhayb Al Zaid,مؤكد,نفس player_id + الصيغ متوافقة (صهيب الزيد)
Suhayb Al-Zaid,Suhayb Al Zaid,مؤكد,نفس player_id + الصيغ متوافقة (صهيب الزيد)
S. Hazazi,Sulaiman Hahya Hazazi,مؤكد,نفس player_id + الصيغ متوافقة (سليمان هزازي)
Sultan Alessa,Sultan Al Essa,مؤكد,نفس player_id (سلطان العيسى)
S. Al Ghannam,Sultan Al Ghannam,مؤكد,نفس player_id + الصيغ متوافقة (سلطان الغنام)
Sultan Al-Ghannam,Sultan Al Ghannam,مؤكد,نفس player_id + الصيغ متوافقة (سلطان الغنام)
S. Harun,Sultan Harun,مؤكد,نفس player_id + الصيغ متوافقة (سلطان هارون)
Suwailem Al Menhali,Suwailem Al Manhali,مؤكد,نفس player_id + الصيغ متوافقة (سويلم المنهالي)
Swailem Al-Menhali,Suwailem Al Manhali,مؤكد,نفس player_id + الصيغ متوافقة (سويلم المنهالي)
Talal Al-Absi,Talal Al Absi,مؤكد,نفس player_id + الصيغ متوافقة (طلال العبسي)
T. Al Shubili,Talal Al Shubili,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (طلال الشبيلي)
Turki Al-Ammar,Turki Al Ammar,مؤكد,نفس player_id + الصيغ متوافقة (تركي العمار)
T. Al Madani,Turki Al Madani,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (تركي المدني)
U. Hernandez,Unai Hernández,مؤكد,نفس player_id + الصيغ متوافقة (أوناي هيرنانديز)
U. Matić,Uroš Matić,مؤكد,نفس player_id + الصيغ متوافقة (أوروش ماتيتش)
V. Lekhal,Victor Lekhal,مؤكد,نفس player_id + الصيغ متوافقة (فيكتور لكحل)
Víctor Ruiz,Victor Ruiz,مؤكد,نفس player_id + الصيغ متوافقة (فيكتور رويز)
V. Sierro,Vincent Sierro,مؤكد,نفس player_id + الصيغ متوافقة (فنسنت سييرو)
Rangel,Vinicius Rangel,مؤكد,نفس player_id + الصيغ متوافقة (فينيسيوس رانجيل)
V. Stojković,Vladimir Stojković,مؤكد,نفس player_id + الصيغ متوافقة (فلاديمير ستويكوفيتش)
W. Al Enezi,Waled Al Enazi,مؤكد,نفس player_id + الصيغ متوافقة (وليد العنزي)
Waleed Al Anzi,Waled Al Enazi,مؤكد,نفس player_id (وليد العنزي)
W. Abdullah,Waleed Abdullah,مؤكد,نفس player_id + الصيغ متوافقة (وليد عبدالله)
Y. Al Shehri,Yahia Al Shehri,مؤكد,نفس player_id + الصيغ متوافقة (يحيى الشهري)
Yahia Al-Shehri,Yahia Al Shehri,مؤكد,نفس player_id + الصيغ متوافقة (يحيى الشهري)
Y. Naji,Yahya Naji,مؤكد,نفس player_id + الصيغ متوافقة (يحيى ناجي)
Y. Al Zubaidi,Yaseen Al Zubaidi,مؤكد,نفس player_id + الصيغ متوافقة (ياسين الزبيدي)
Yaseen Al-Zubaidi,Yaseen Al Zubaidi,مؤكد,نفس player_id + الصيغ متوافقة (ياسين الزبيدي)
Y. Al Shahrani,Yasir Al Shahrani,مؤكد,نفس player_id + الصيغ متوافقة (ياسر الشهراني)
Yasir Al-Shahrani,Yasir Al Shahrani,مؤكد,نفس player_id + الصيغ متوافقة (ياسر الشهراني)
Y. Madani,Yazan Madani,مؤكد,نفس player_id + الصيغ متوافقة (يزن مدني)
Younes Al-Shanqeeti,Younes Al Shanqeeti,مؤكد,نفس player_id + الصيغ متوافقة (يونس الشنقيطي)
Yousef Haqawi,Yousef Hussain Haqawi,مؤكد,نفس player_id + الصيغ متوافقة (يوسف حقوي)
Y. Akcicek,Yusuf Akçiçek,مؤكد,نفس player_id + الصيغ متوافقة (يوسف أكتشيتشيك)
Zakaria Hawsawi,Zakaria Al Hawsawi,مؤكد,نفس player_id + الصيغ متوافقة (زكريا هوساوي)
Zakaria Al-Sudani,Zakaria Al Sudani,مؤكد,نفس player_id + الصيغ متوافقة (زكريا السوداني)
Z. Al Jari,Ziyad Al Jari,مؤكد,نفس player_id + الصيغ متوافقة (زياد الجاري)
Ziyad Aljari,Ziyad Al Jari,مؤكد,نفس player_id (زياد الجاري)
Z. Al Johani,Ziyad Al Johani,مؤكد,نفس player_id + الصيغ متوافقة (زياد الجهني)
Ziyad Aljohani,Ziyad Al Johani,مؤكد,نفس player_id (زياد الجهني)
Z. Al Sahafi,Ziyad Al Sahafi,مؤكد,نفس player_id + الصيغ متوافقة (زياد الصحفي)
Ziyad Al-Sahafi,Ziyad Al Sahafi,مؤكد,نفس player_id + الصيغ متوافقة (زياد الصحفي)
