old_name,keep_name,confidence,note
K. El Berkaoui,Karim El Berkaoui,مؤكد,نفس player_id + الصيغ متوافقة (كريم البركاوي)
K. Toko-Ekambi,Karl Toko Ekambi,مؤكد,نفس player_id + الصيغ متوافقة (كارل توكو إيكامبي)
K. Muhar,Karlo Muhar,مؤكد,نفس player_id + الصيغ متوافقة (كارلو موهار)
K. Al Rammah,Khaled Al Rammah,مؤكد,نفس player_id + الصيغ متوافقة (خالد الرماح)
Khalid Al Rammah,Khaled Al Rammah,مؤكد,نفس player_id + الصيغ متوافقة (خالد الرماح)
Khaled Al-Semeiry,Khaled Al Sumairi,مؤكد,نفس player_id (خالد السميري)
K. Al Lazam,Khaled Al-Lazam,مؤكد,نفس player_id + الصيغ متوافقة (خالد اللزام)
K. Narey,Khaled Narey,مؤكد,نفس player_id + الصيغ متوافقة (خالد ناري)
K. Al Asiri,Khalid Al Asiri,مؤكد,نفس player_id + الصيغ متوافقة (خالد العسيري)
K. Al Ghannam,Khalid Al Ghannam,مؤكد,نفس player_id + الصيغ متوافقة (خالد الغنام)
Khalid Al-Ghannam,Khalid Al Ghannam,مؤكد,نفس player_id + الصيغ متوافقة (خالد الغنام)
K. Al Dawsari,Khalifah Al Dawsari,مؤكد,نفس player_id + الصيغ متوافقة (خليفة الدوسري)
Khalifah Al-Dawsari,Khalifah Al Dawsari,مؤكد,نفس player_id + الصيغ متوافقة (خليفة الدوسري)
Khalifah Aldawsari,Khalifah Al Dawsari,مؤكد,نفس player_id (خليفة الدوسري)
K. Al Absi,Khalil Al Absi,مؤكد,نفس player_id + الصيغ متوافقة (خليل العبسي)
Khalil Al-Absi,Khalil Al Absi,مؤكد,نفس player_id + الصيغ متوافقة (خليل العبسي)
Seung-gyu Kim,Kim Seung-Gyu,مؤكد,نفس player_id (كيم سونغ غيو)
K. Coman,Kingsley Coman,مؤكد,نفس player_id + الصيغ متوافقة (كينغسلي كومان)
K. Musona,Knowledge Musona,مؤكد,نفس player_id + الصيغ متوافقة (نوليدج موسونا)
K. Casteels,Koen Casteels,مؤكد,نفس player_id + الصيغ متوافقة (كوين كاستيلس)
K. Fortounis,Kostas Fortounis,مؤكد,نفس player_id + الصيغ متوافقة (كوستاس فورتونيس)
K. Zouma,Kurt Zouma,مؤكد,نفس player_id + الصيغ متوافقة (كورت زوما)
K. N'Doram,Kévin N'Doram,مؤكد,نفس player_id + الصيغ متوافقة (كيفن ندورام)
K. NDoram,Kévin N'Doram,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (كيفن ندورام)
Lázaro,Lazaro,مؤكد,نفس player_id + الصيغ متوافقة (لازارو)
L. López,Lisandro López,مؤكد,نفس player_id + الصيغ متوافقة (ليساندرو لوبيز)
L. Zelarayán,Lucas Zelarayán,مؤكد,نفس player_id + الصيغ متوافقة (لوكاس زيلارايان)
L. Maximiano,Luís Maximiano,مؤكد,نفس player_id + الصيغ متوافقة (لويس ماكسيميانو)
Marzouq Tambakti,M. H. Tambakti,مؤكد,نفس player_id + الصيغ متوافقة (مرزوق تمبكتي)
M. Semreen,M. Samreen,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (مهند سمرين)
Mamadou Barry,M. T. Barry,مؤكد,نفس player_id + الصيغ متوافقة (مامادو باري)
Majed Dawran,M. Y. Dawran M.,مؤكد,نفس player_id (ماجد دوران)
Madallah Al-Olayan,Madallah Al Olayan,مؤكد,نفس player_id + الصيغ متوافقة (مدالله العليان)
M. Kamil,Mahdi Kamil,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (مهدي كامل)
M. Al Abdulmanam,Malek Al Abadalmanam,مؤكد,نفس player_id (مالك العبدالمنعم)
Malek Al Abdulmanam,Malek Al Abadalmanam,مؤكد,نفس player_id (مالك العبدالمنعم)
Malek Al Abdulmonam,Malek Al Abadalmanam,مؤكد,نفس player_id (مالك العبدالمنعم)
M. Loum,Mamadou Loum,مؤكد,نفس player_id + الصيغ متوافقة (مامادو لوم)
M. Al Beshe,Mansour Al Bishi,مؤكد,نفس player_id (منصور البيشي)
Mansor Al Beshe,Mansour Al Bishi,مؤكد,نفس player_id (منصور البيشي)
Mansor Al-Beshe,Mansour Al Bishi,مؤكد,نفس player_id (منصور البيشي)
M. Camara,Mansour Camara,مؤكد,نفس player_id + الصيغ متوافقة (منصور كامارا)
M. Hamzi,Mansour Hamzi,مؤكد,نفس player_id + الصيغ متوافقة (منصور حمزي)
M. Tisserand,Marcel Tisserand,مؤكد,نفس player_id + الصيغ متوافقة (مارسيل تيسيران)
M. Brozović,Marcelo Brozović,مؤكد,نفس player_id + الصيغ متوافقة (مارسيلو بروزوفيتش)
M. Rodak,Marek Rodák,مؤكد,نفس player_id + الصيغ متوافقة (ماريك روداك)
M. Rodák,Marek Rodák,مؤكد,نفس player_id + الصيغ متوافقة (ماريك روداك)
M. Campaña,Martín Campaña,مؤكد,نفس player_id + الصيغ متوافقة (مارتين كامبانيا)
M. Al Haidari,Marwan Al Haidari,مؤكد,نفس player_id + الصيغ متوافقة (مروان الحيدري)
Marwan Al-Haidari,Marwan Al Haidari,مؤكد,نفس player_id + الصيغ متوافقة (مروان الحيدري)
Marwan Al-Sahafi,Marwan Al Sahafi,مؤكد,نفس player_id + الصيغ متوافقة (مروان الصحفي)
M. Borrell,Mateo Borrell,مؤكد,نفس player_id + الصيغ متوافقة (ماتيو بوريل)
M. Normann,Mathias Normann,مؤكد,نفس player_id + الصيغ متوافقة (ماتياس نورمان)
M. Vargas,Matías Vargas,مؤكد,نفس player_id + الصيغ متوافقة (ماتياس فارغاس)
M. Abeid,Mehdi Abeid,مؤكد,نفس player_id + الصيغ متوافقة (مهدي عبيد)
M. Al Aboud,Mehdi Al Aboud,مؤكد,نفس player_id + الصيغ متوافقة (مهدي العبود)
M. Al Dawood,Meshal Al Dawood,مؤكد,نفس player_id + الصيغ متوافقة (مشعل الداوود)
M. Al Sibyani,Meshal Sibyani,مؤكد,نفس player_id + الصيغ متوافقة (مشعل الصبياني)
M. Al Nemer,Meshari Al Nemer,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (مشاري النمر)
M. Al Baqaawi,Moataz Al Baqawi,مؤكد,نفس player_id + الصيغ متوافقة (معتز البقعاوي)
M. Fouzair,Mohamed Fouzair,مؤكد,نفس player_id + الصيغ متوافقة (محمد فوزير)
M. Kanno,Mohamed Kanno,مؤكد,نفس player_id + الصيغ متوافقة (محمد كنو)
M. Konaté,Mohamed Konate,مؤكد,نفس player_id + الصيغ متوافقة (محمد كوناتي)
M. Refaat,Mohamed Refat,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد رفعت)
M. Rifaat,Mohamed Refat,مؤكد,نفس player_id (محمد رفعت)
M. Simakan,Mohamed Simakan,مؤكد,نفس player_id + الصيغ متوافقة (محمد سيماكان)
M. Abu Hasheesh,Mohammad Abu Hasheesh,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد أبو حشيش)
M. Abu Zreiq,Mohammad Abu Zraiq,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد أبو زريق)
M. Hassan,Mohammad Hasan,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد حسن)
M. Khalid,Mohammad Khaled,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد خالد)
M. Salah,Mohammad Salah,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد صلاح)
M. Sami,Mohammad Sami,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد سامي)
M. Zureigat,Mohammad Zureigat,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد زريقات)
M. Abu Abd,Mohammed Abo Abd,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد أبو عبد)
M. Abu Al Shamat,Mohammed Abu Al-Shamat,مؤكد,نفس player_id + الصيغ متوافقة (محمد أبو الشامات)
M. Adams,Mohammed Adams,مؤكد,نفس player_id + الصيغ متوافقة (محمد آدمز)
M. Al Absi,Mohammed Al Absi,مؤكد,نفس player_id + الصيغ متوافقة (محمد العبسي)
Mohammed Al-Absi,Mohammed Al Absi,مؤكد,نفس player_id + الصيغ متوافقة (محمد العبسي)
Mohammed Al Aqel,Mohammed Al Aqal,مؤكد,نفس player_id (محمد العقل)
Mohammed Al-Burayk,Mohammed Al Burayk,مؤكد,نفس player_id + الصيغ متوافقة (محمد البريك)
M. Al Dossari,Mohammed Al Dossari,مؤكد,نفس player_id + الصيغ متوافقة (محمد الدوسري)
M. Al Dossary,Mohammed Al Dossari,مؤكد,نفس player_id + الصيغ متوافقة (محمد الدوسري)
Mohammed Al Dosari,Mohammed Al Dossari,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد الدوسري)
Mohammed Al Dossary,Mohammed Al Dossari,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد الدوسري)
Mohammed Al-Dosari,Mohammed Al Dossari,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد الدوسري)
M. Al Dowaish,Mohammed Al Dowaish,مؤكد,نفس player_id + الصيغ متوافقة (محمد الدويش)
Mohammed Al-Fuhaid,Mohammed Al Fuhaid,مؤكد,نفس player_id + الصيغ متوافقة (محمد الفهيد)
M. Al Ghanem,Mohammed Al Ghanem,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد الغانم)
M. Al Hakim,Mohammed Al Hakim,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد الحكيم)
M. Al Khabrani,Mohammed Al Khabrani,مؤكد,نفس player_id + الصيغ متوافقة (محمد الخبراني)
Mohammed Al-Khabrani,Mohammed Al Khabrani,مؤكد,نفس player_id + الصيغ متوافقة (محمد الخبراني)
M. Al Khaibari,Mohammed Al Khaibari,مؤكد,نفس player_id + الصيغ متوافقة (محمد الخيبري)
Mohammed Al-Khaibari,Mohammed Al Khaibari,مؤكد,نفس player_id + الصيغ متوافقة (محمد الخيبري)
M. Al Kunaydiri,Mohammed Al Kunaydiri,مؤكد,نفس player_id + الصيغ متوافقة (محمد الكنيدري)
Mohammed Al-Kuwaykibi,Mohammed Al Kuwaykibi,مؤكد,نفس player_id + الصيغ متوافقة (محمد الكويكبي)
M. Al Mahasneh,Mohammed Al Mahasnah,مؤكد,نفس player_id + الصيغ متوافقة (محمد المحاسنة)
Mohammed Al-Majhad,Mohammed Al Majhad,مؤكد,نفس player_id + الصيغ متوافقة (محمد المجحد)
M. Al Nuqaydan,Mohammed Al Nuqaydan,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد النقيدان)
Mohammed Al-Owais,Mohammed Al Owais,مؤكد,نفس player_id + الصيغ متوافقة (محمد العويس)
M. Al-Qahtani,Mohammed Al Qahtani,مؤكد,نفس player_id + الصيغ متوافقة (محمد القحطاني)
Mohammed Al-Qahtani,Mohammed Al Qahtani,مؤكد,نفس player_id + الصيغ متوافقة (محمد القحطاني)
Mohammed Al-Qarni,Mohammed Al Qarni,مؤكد,نفس player_id + الصيغ متوافقة (محمد القرني)
M. Al Saeed,Mohammed Al Saeed,مؤكد,نفس player_id + الصيغ متوافقة (محمد السعيد)
Mohammed Al-Shanqiti,Mohammed Al Shanqiti,مؤكد,نفس player_id + الصيغ متوافقة (محمد الشنقيطي)
M. Al Yami,Mohammed Al Yami,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد اليامي)
M. Al Fatil,Mohammed Al-Fatil,مؤكد,نفس player_id + الصيغ متوافقة (محمد الفتيل)
M. Barnawi,Mohammed Barnawi,مؤكد,نفس player_id + الصيغ متوافقة (محمد برناوي)
M. Harbush,Mohammed Essa Harbush,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد حربوش)
Mohammed Essa Hurbush,Mohammed Essa Harbush,مؤكد,نفس player_id + الصيغ متوافقة (محمد حربوش)
M. Fallatah,Mohammed Fallatah,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد فلاته)
M. Maran,Mohammed Khalil Marran,مؤكد,نفس player_id + الصيغ متوافقة (محمد مران)
M. Marran,Mohammed Khalil Marran,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (محمد مران)
Mohammed Maran,Mohammed Khalil Marran,مؤكد,نفس player_id + الصيغ متوافقة (محمد مران)
Mohammed Marran,Mohammed Khalil Marran,مؤكد,نفس player_id + الصيغ متوافقة (محمد مران)
M. Qasem,Mohammed Qassem,مؤكد,نفس player_id + الصيغ متوافقة (محمد قاسم)
Mohammed Qasem,Mohammed Qassem,مؤكد,نفس player_id + الصيغ متوافقة (محمد قاسم)
Mohammed Qasim,Mohammed Qassem,مؤكد,متصل عبر صيغة وسيطة (محمد قاسم)
M. Sulaiman,Mohammed Sulaiman,مؤكد,نفس player_id + الصيغ متوافقة (محمد سليمان)
M. Al Harbi,Moteb Al Harbi,مؤكد,نفس player_id + الصيغ متوافقة (متعب الحربي)
Moteb Al-Harbi,Moteb Al Harbi,مؤكد,نفس player_id + الصيغ متوافقة (متعب الحربي)
M. Batna,Mourad Batna,مؤكد,نفس player_id + الصيغ متوافقة (مراد باتنا)
M. Dembele,Moussa Dembélé,مؤكد,نفس player_id + الصيغ متوافقة (موسى ديمبيلي)
M. Diaby,Moussa Diaby,مؤكد,نفس player_id + الصيغ متوافقة (موسى ديابي)
M. Zeghba,Moustapha Zeghba,مؤكد,نفس player_id + الصيغ متوافقة (مصطفى زغبة)
M. Fagihy,Muath Faqeehi,مؤكد,نفس player_id (معاذ فقيهي)
Muath Fagihy,Muath Faqeehi,مؤكد,نفس player_id (معاذ فقيهي)
M. Al Buainain,Mubarak Al Buainain,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (مبارك البوعينين)
M. Al Rajeh,Mubarak Al Rajeh,مؤكد,نفس player_id + الصيغ متوافقة (مبارك الراجح)
Mubarak Al-Rajeh,Mubarak Al Rajeh,مؤكد,نفس player_id + الصيغ متوافقة (مبارك الراجح)
M. Al Shanqiti,Muhannad Al Shanqiti,مؤكد,نفس player_id + الصيغ متوافقة (مهند الشنقيطي)
Muhannad Alshanqeeti,Muhannad Al Shanqiti,مؤكد,نفس player_id (مهند الشنقيطي)
Muhannad Shanqeeti,Muhannad Al Shanqiti,مؤكد,نفس player_id (مهند الشنقيطي)
Muhannad Al-Yahya,Muhannad Al Yahya,مؤكد,نفس player_id + الصيغ متوافقة (مهند اليحيى)
M. Younis,Munaf Younus,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (مناف يونس)
M. Barrow,Musa Barrow,مؤكد,نفس player_id + الصيغ متوافقة (موسى بارو)
M. Al Juwayr,Musab Fahd Aljuwayr,مؤكد,نفس player_id (مصعب الجوير)
M. Malayekah,Mustafa Malayekah,مؤكد,نفس player_id + الصيغ متوافقة (مصطفى ملائكة)
M. Saadoon,Mustafa Saadoun,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (مصطفى سعدون)
M. Sadoun,Mustafa Saadoun,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (مصطفى سعدون)
Mustafa Sadoun,Mustafa Saadoun,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (مصطفى سعدون)
M. Al Mufarrij,Muteb Al Mufarrij,مؤكد,نفس player_id + الصيغ متوافقة (متعب المفرج)
Muteb Al-Mufarrij,Muteb Al Mufarrij,مؤكد,نفس player_id + الصيغ متوافقة (متعب المفرج)
N. Alioui,Nabil Alioui,مؤكد,نفس player_id + الصيغ متوافقة (نبيل عليوي)
N. Fernandez,Nacho Fernández,مؤكد,نفس player_id + الصيغ متوافقة (ناتشو فرنانديز)
N. Al Sharari,Nader Abdullah Al Sharari,مؤكد,نفس player_id + الصيغ متوافقة (نادر الشراري)
Nader Al Sharari,Nader Abdullah Al Sharari,مؤكد,نفس player_id + الصيغ متوافقة (نادر الشراري)
N. Nandez,Nahitan Nández,مؤكد,نفس player_id + الصيغ متوافقة (ناهيتان نانديز)
N. Nández,Nahitan Nández,مؤكد,نفس player_id + الصيغ متوافقة (ناهيتان نانديز)
Naif Asiri,Naif Assery,مؤكد,نفس player_id (نايف عسيري)
Naif Hazazi,Naif Hazzazi,مؤكد,نفس player_id + الصيغ متوافقة (نايف هزازي)
Naif Kariri,Naif Kireiri,مؤكد,نفس player_id (نايف كريري)
N. Masoud,Naif Masoud,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (نايف مسعود)
N. Al Ghamdi,Naser Al Ghamdi,مؤكد,نفس player_id + الصيغ متوافقة (ناصر الغامدي)
N. Al Bishi,Nasser Al Bishi,مؤكد,نفس player_id + الصيغ متوافقة (ناصر البيشي)
Nasser Al-Dawsari,Nasser Al Dawsari,مؤكد,نفس player_id + الصيغ متوافقة (ناصر الدوسري)
Nawaf Al-Abed,Nawaf Al Abid,مؤكد,نفس player_id (نواف العابد)
N. Al Aqidi,Nawaf Al Aqidi,مؤكد,نفس player_id + الصيغ متوافقة (نواف العقيدي)
Nawaf Al-Aqidi,Nawaf Al Aqidi,مؤكد,نفس player_id + الصيغ متوافقة (نواف العقيدي)
N. Al Rashwodi,Nawaf Al Rashwodi,مؤكد,نفس player_id + الصيغ متوافقة (نواف الرشودي)
N. Al Habashi,Nawaf Al-Habashi,مؤكد,نفس player_id + الصيغ متوافقة (نواف الحبشي)
N. Al Hawsawi,Nawaf Al-Hawsawi,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (نواف الهوساوي)
N. Boushal,Nawaf Bu Washl,مؤكد,نفس player_id (نواف بوشل)
Nawaf Boushal,Nawaf Bu Washl,مؤكد,نفس player_id (نواف بوشل)
N. Al Hawairy,Nawaf Mazen Al Hawairy,مؤكد,نفس player_id + الصيغ متوافقة (نواف الحويري)
N. Al Harthi,Nawwaf Al Harthi,مؤكد,نفس player_id + الصيغ متوافقة (نواف الحارثي)
Nawaf Al Harthi,Nawwaf Al Harthi,مؤكد,نفس player_id + الصيغ متوافقة (نواف الحارثي)
Nawaf Al-Harthi,Nawwaf Al Harthi,مؤكد,نفس player_id + الصيغ متوافقة (نواف الحارثي)
N. Bajrami,Nedim Bajrami,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (نديم بايرامي)
N. Muhammad,Nihad Muhammad,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (نهاد محمد)
Nouh Al-Mousa,Noah Al Mousa,مؤكد,نفس player_id + الصيغ متوافقة (نوح الموسى)
N. Al Rashidi,Noor Al Rashidi,مؤكد,نفس player_id + الصيغ متوافقة (نور الرشيدي)
Noor Al-Rashidi,Noor Al Rashidi,مؤكد,نفس player_id + الصيغ متوافقة (نور الرشيدي)
O. Ighalo,Odion Ighalo,مؤكد,نفس player_id + الصيغ متوافقة (أوديون إيغالو)
Omar Al-Ruwaili,Omar Al Ruwaili,مؤكد,نفس player_id + الصيغ متوافقة (عمر الرويلي)
Omar Al-Somah,Omar Al Somah,مؤكد,نفس player_id + الصيغ متوافقة (عمر السومة)
O. Duda,Ondrej Duda,مؤكد,نفس player_id + الصيغ متوافقة (أوندريه دودا)
O. Mosquera,Orlando Mosquera,مؤكد,نفس player_id + الصيغ متوافقة (أورلاندو موسكيرا)
O. Al Mermesh,Osama Al Mermesh,مؤكد,نفس player_id + الصيغ متوافقة (أسامة المرمش)
O. Shukurov,Otabek Shukurov,مؤكد,نفس player_id + الصيغ متوافقة (أوتابيك شوكوروف)
Otávio,Otavio,مؤكد,نفس player_id + الصيغ متوافقة (أوتافيو)
O. Al Othman,Othman Al-Othman,مؤكد,نفس player_id + الصيغ متوافقة (عثمان العثمان)
P. Mari,Pablo Marí,مؤكد,نفس player_id + الصيغ متوافقة (بابلو ماري)
P. Oliveira,Paulo Oliveira,مؤكد,نفس player_id + الصيغ متوافقة (باولو أوليفيرا)
P. Rebocho,Pedro Rebocho,مؤكد,نفس player_id + الصيغ متوافقة (بيدرو ريبوشو)
Rebocho,Pedro Rebocho,مؤكد,نفس player_id + الصيغ متوافقة (بيدرو ريبوشو)
P. Rajkovic,Predrag Rajković,مؤكد,نفس player_id + الصيغ متوافقة (بريدراغ رايكوفيتش)
P. Rajković,Predrag Rajković,مؤكد,نفس player_id + الصيغ متوافقة (بريدراغ رايكوفيتش)
Q. Lajami,Qasim Al-Oujami,مؤكد,نفس player_id (قاسم لاجامي)
Qasim Lajami,Qasim Al-Oujami,مؤكد,نفس player_id (قاسم لاجامي)
Qassem Lajami,Qasim Al-Oujami,مؤكد,نفس player_id (قاسم لاجامي)
Roger Martínez,R. B. Martinez Tobinson,مؤكد,نفس player_id (روجر مارتينيز)
R. Banihani,R. Bani Hani,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (رزق بني هاني)
R. Al Otaibi,Radhi Al Otaibi,مؤكد,نفس player_id + الصيغ متوافقة (راضي العتيبي)
Raed Al-Ghamdi,Raed Al Ghamdi,مؤكد,نفس player_id + الصيغ متوافقة (رائد الغامدي)
Rakan Al-Tulayhi,Rakan Al Tulayhi,مؤكد,نفس player_id + الصيغ متوافقة (راكان الطليحي)
R. Kaabi,Rakan Kaabi,مؤكد,نفس player_id + الصيغ متوافقة (راكان كعبي)
Ramzi Solan,Ramzi Sawlan,مؤكد,نفس player_id (رمزي صولان)
R. Al Bloushi,Rayan Al Bloushi,مؤكد,نفس player_id + الصيغ متوافقة (ريان البلوشي)
R. Al Dossary,Rayan Al Dossary,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (ريان الدوسري)
Ryan Al-Mousa,Rayan Al Mousa,مؤكد,نفس player_id + الصيغ متوافقة (ريان الموسى)
R. Enad,Rayan Enad,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (ريان عناد)
Rayan Hamidou,Rayane Hamidou,مؤكد,نفس player_id + الصيغ متوافقة (ريان حميدو)
R. López,Renzo López,مؤكد,نفس player_id + الصيغ متوافقة (رينزو لوبيز)
R. Mahrez,Riyad Mahrez,مؤكد,نفس player_id + الصيغ متوافقة (رياض محرز)
R. Sharahili,Riyadh Sharahili,مؤكد,نفس player_id + الصيغ متوافقة (رياض شراحيلي)
Ibañez,Roger Ibañez,مؤكد,نفس player_id + الصيغ متوافقة (روجر إيبانيز)
R. Saïss,Romain Saïss,مؤكد,نفس player_id + الصيغ متوافقة (رومان سايس)
R. Neves,Rúben Neves,مؤكد,نفس player_id + الصيغ متوافقة (روبن نيفيز)
S. Outtara,S. Ouattara,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (سليمان واتارا)
S. Abdulameer,Saad Abdul Ameer,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (سعد عبد الأمير)
S. Al Qarni,Saad Al Qarni,مؤكد,نفس player_id + الصيغ متوافقة (سعد القرني)
S. Al Sharfa,Saad Al Sharfa,مؤكد,نفس player_id + الصيغ متوافقة (سعد الشرفاء)
S. Al Mousa,Saad Al-Mousa,مؤكد,نفس player_id + الصيغ متوافقة (سعد الموسى)
Saad Al Mosa,Saad Al-Mousa,مؤكد,نفس player_id (سعد الموسى)
S. Bguir,Saad Bguir,مؤكد,نفس player_id + الصيغ متوافقة (سعد بقير)
S. Al Nasser,Saad Fahad Al Nasser,مؤكد,نفس player_id + الصيغ متوافقة (سعد الناصر)
Saad Al Nasser,Saad Fahad Al Nasser,مؤكد,نفس player_id + الصيغ متوافقة (سعد الناصر)
Saad Al-Nasser,Saad Fahad Al Nasser,مؤكد,نفس player_id + الصيغ متوافقة (سعد الناصر)
S. Haqawi,Saad Haqawi,مؤكد,نفس player_id + الصيغ متوافقة (سعد حقوي)
S. Natiq,Saad Natiq,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (سعد ناطق)
Suad Natiq,Saad Natiq,مؤكد,نفس player_id + الصيغ متوافقة (سعد ناطق)
S. Mane,Sadio Mané,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (ساديو ماني)
S. Mané,Sadio Mané,مؤكد,نفس player_id + الصيغ متوافقة (ساديو ماني)
S. Baattia,Saeed Baattia,مؤكد,نفس player_id + الصيغ متوافقة (سعيد باعطية)
S. Al Johani,Safwan Saud Aljohani,مؤكد,نفس player_id (صفوان الجهني)
Safwan Saud,Safwan Saud Aljohani,مؤكد,نفس player_id (صفوان الجهني)
S. Balhareth,Saif Balhareth,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (سيف بالحارث)
S. Alaa,Sajjad Alaa,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (سجاد علاء)
S. Raad,Sajjad Raad,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (سجاد رعد)
S. Abu Al Shamat,Saleh Abu Al Shamat,مؤكد,نفس player_id + الصيغ متوافقة (صالح أبو الشامات)
Saleh Aboulshamat,Saleh Abu Al Shamat,مؤكد,نفس player_id (صالح أبو الشامات)
Saleh Abu Al-Shamat,Saleh Abu Al Shamat,مؤكد,نفس player_id + الصيغ متوافقة (صالح أبو الشامات)
Saleh Al-Amri,Saleh Al Amri,مؤكد,نفس player_id + الصيغ متوافقة (صالح العمري)
S. Al Harthi,Saleh Al Harthi,مؤكد,نفس player_id + الصيغ متوافقة (صالح الحارثي)
Saleh Al-Harthi,Saleh Al Harthi,مؤكد,نفس player_id + الصيغ متوافقة (صالح الحارثي)
Saleh Al-Shehri,Saleh Al Shehri,مؤكد,نفس player_id + الصيغ متوافقة (صالح الشهري)
Salem Al-Dawsari,Salem Al Dawsari,مؤكد,نفس player_id + الصيغ متوافقة (سالم الدوسري)
S. Al Najdi,Salem Al Najdi,مؤكد,نفس player_id + الصيغ متوافقة (سالم النجدي)
Salem Alnajdi,Salem Al Najdi,مؤكد,نفس player_id (سالم النجدي)
S. Al Faraj,Salman Al Faraj,مؤكد,نفس player_id + الصيغ متوافقة (سلمان الفرج)
Salman Al-Faraj,Salman Al Faraj,مؤكد,نفس player_id + الصيغ متوافقة (سلمان الفرج)
Sami Al-Khaibary,Sami Al Khaibari,مؤكد,نفس player_id + الصيغ متوافقة (سامي الخيبري)
Sami Al Naji,Sami Al-Najei,مؤكد,نفس player_id (سامي النجعي)
Samú Costa,Samu Costa,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (سامو كوستا)
Samuel,Samuel Portugal,مؤكد,نفس player_id (صامويل بورتغال)
S. Al Hawsawi,Sanousi Al Hawsawi,مؤكد,نفس player_id + الصيغ متوافقة (سنوسي الهوساوي)
S. Al Roqi,Sattam Al Roqi,مؤكد,نفس player_id + الصيغ متوافقة (سطام الروقي)
Sattam Al Ruqi,Sattam Al Roqi,مؤكد,نفس player_id (سطام الروقي)
S. Al Shammari,Sattam Al Shammari,مؤكد,نفس player_id + الصيغ متوافقة (سطام الشمري)
S. Al Rashid,Saud Al Rashed,مؤكد,نفس player_id + الصيغ متوافقة (سعود الراشد)
S. Al Tumbukti,Saud Al Tumbukti,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (سعود التمبكتي)
S. Salem,Saud Salem,مؤكد,نفس player_id + الصيغ متوافقة (سعود سالم)
S. Zaydan,Saud Zaydan,مؤكد,نفس player_id + الصيغ متوافقة (سعود زيدان)
Saud Zidan,Saud Zaydan,مؤكد,نفس player_id (سعود زيدان)
S. Benrahma,Saïd Benrahma,مؤكد,نفس player_id + الصيغ متوافقة (سعيد بن رحمة)
S. Ageed,Seamend Akeed,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (سيامند أكيد)
S. Fofana,Seko Fofana,مؤكد,نفس player_id + الصيغ متوافقة (سيكو فوفانا)
S. Milinković-Savić,Sergej Milinković-Savić,مؤكد,نفس player_id + الصيغ متوافقة (سيرجي ميلينكوفيتش-سافيتش)
Shaquille Pinas,Shaquille Riley Pinas,مؤكد,نفس player_id + الصيغ متوافقة (شاكيل بيناس)
Shararh,Sharara,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (شرارة)
