priority,goals,league,team_ar,player_en,player_ar
B,4,JOR,شباب الأردن,M. Taha,
B,4,IRQ,أربيل,M. Zaddem,
B,4,SAU,ضمك,Meshari Al Nemer,
B,4,IRQ,الكرمة,Mohammad Adnan,
B,4,IRQ,ديالى,Mohammed Al Jumaili,
B,4,SAU,الاتفاق,Mohammed Al Kuwaykibi,
B,4,SAU,التعاون,Mohammed Al Qahtani,
B,4,IRQ,الميناء,Mohammed Jabbar Shwkan,
B,4,IRQ,الكهرباء,Montathar Adel,
B,4,IRQ,نوروز,Mortada Hodib,
B,4,SAU,الحزم,N. Al Habashi,
B,4,JOR,الفيصلي,O. Hani,
B,4,SAU,الخليج,P. Fernandes,
B,4,IRQ,بغداد,Pneu Flavio,
B,4,SAU,الفيحاء,Pozuelo,
B,4,JOR,مغير السرحان,Q. Tannous,
B,4,JOR,شباب الأردن,R. Abu Khizaran,
B,4,SAU,النجمة,R. Al Tulayhi,
B,4,IRQ,الكهرباء,R. Aminu,
B,4,IRQ,الموصل,R. Foning,
B,4,SAU,الشباب,R. Saïss,
B,4,IRQ,القوة الجوية,S. Abdulameer,
B,4,JOR,شباب الأردن,S. Farrash,
B,4,SAU,الفيحاء,S. Ganvoula,
B,4,IRQ,دهوك,S. Hadi,
B,4,JOR,مغير السرحان,S. Khankan,
B,4,IRQ,الموصل,S. Mohsen,
B,4,JOR,الحسين,S. Obaid,
B,4,IRQ,النجف,S. Raad,
B,4,SAU,الفتح,Saad Al Sharfa,
B,4,SAU,النصر,Salem Al Najdi,
B,4,IRQ,أربيل,Sefan Mansour,
B,4,IRQ,الطلبة,Shareef Abdul Kadhim,
B,4,SAU,الأهلي,Sumayhan Al Nabit,
B,4,IRQ,بغداد,T. Salhi,
B,4,SAU,نيوم,W. Troost-Ekong,
B,4,JOR,الجزيرة,Y. Bakheet,
B,4,SAU,الفيحاء,Y. Benzia,
B,4,SAU,الوحدة,Youssef Amyn,
B,4,JOR,الجزيرة,Z. Abu Abed,
B,4,IRQ,الطلبة,Z. Ismaeel,
B,4,IRQ,أربيل,Zaidan Abd Al Jabar,
B,4,SAU,الأهلي,Ziyad Al Johani,
B,3,JOR,الأهلي,A. A. Alkass,
B,3,JOR,الأهلي,A. Abu Kabeer,
B,3,SAU,النصر,A. Al Amri,
B,3,JOR,الرمثا,A. Al Azaizeh,
B,3,SAU,الاتحاد,A. Al Ghamdi,
B,3,SAU,نيوم,A. Al Haji,
B,3,SAU,النصر,A. Al Hamdan,
B,3,JOR,مغير السرحان,A. Al Harahshe,
B,3,JOR,الفيصلي,A. Al Shanaineh,
B,3,JOR,الفيصلي,A. Al-Arsa,
B,3,IRQ,دهوك,A. Alsanati,
B,3,JOR,الرمثا,A. Azizah,
B,3,IRQ,الميناء,A. Azzawi,
B,3,SAU,الحزم,A. Bah,
B,3,IRQ,الزوراء,A. Chtioui,
B,3,SAU,الطائي,A. Cordea,
B,3,SAU,الخلود,A. Dieng,
B,3,IRQ,الغراف,A. Hadhri,
B,3,IRQ,الطلبة,A. Hashem,
B,3,SAU,النجمة,A. Jasim,
B,3,SAU,نيوم,A. Kone,
B,3,IRQ,النجف,A. Louay,
B,3,IRQ,نفط ميسان,A. Mohammed,
B,3,IRQ,الشرطة,A. Mouddane,
B,3,IRQ,الطلبة,A. Muntadher,
B,3,IRQ,الموصل,A. Raheem,
B,3,IRQ,الطلبة,A. Y. Hashim,
B,3,SAU,الأهلي,Abdulbasit Hindi,
B,3,SAU,الهلال,Abdullah Al Hamddan,
B,3,IRQ,الشرطة,Abdulrazzaq Qasim,
B,3,IRQ,الكرمة,Ahmad Yaseen,
B,3,IRQ,الشرطة,Ahmed Yahia,
B,3,SAU,الشباب,Ali Al Hassan,
B,3,IRQ,نوروز,Ali Khalil,
B,3,IRQ,الزوراء,Ali Sadeq,
B,3,SAU,النجمة,B. Boutobba,
B,3,JOR,الرمثا,B. Thiabat,
B,3,SAU,الرياض,B. Touré,
B,3,IRQ,أربيل,C. Anderson,
B,3,SAU,القادسية,C. Bonsu Baah,
B,3,IRQ,الموصل,C. Ngah,
B,3,IRQ,الكهرباء,C. Pyagbara,
B,3,SAU,القادسية,Cameron Puertas,
B,3,JOR,الوحدات,D. Afaneh,
B,3,SAU,ضمك,D. Antolić,
B,3,SAU,الخليج,D. Kourbelis,
B,3,SAU,الأهلي,Dhari Al Anazi,
B,3,IRQ,زاخو,Dione,
B,3,IRQ,بغداد,E. Anang,
B,3,SAU,الأهلي,E. Millot,
B,3,IRQ,القاسم,E. Sou,
B,3,IRQ,أربيل,Evan Khaled,
B,3,SAU,أبها,F. Noguera,
B,3,JOR,الحسين,Fernandinho,
B,3,IRQ,أربيل,G. Luqman,
B,3,IRQ,الطلبة,G. Maaroufi,
B,3,JOR,الأهلي,H. A. Saada,
B,3,JOR,السلط,H. Abu Sadah,
B,3,IRQ,الشرطة,H. Ali,
B,3,JOR,الحسين,H. Dardour,
B,3,JOR,معان,H. Obeidat,
B,3,SAU,أبها,Hassan Al Ali,
B,3,IRQ,القوة الجوية,I. Abdullah,
B,3,JOR,السلط,I. Al Jawabri,
B,3,IRQ,ديالى,I. Harouna,
B,3,SAU,النصر,I. Martinez,
B,3,SAU,الوحدة,J. Bacuna,
B,3,SAU,الخلود,J. Buckley,
B,3,SAU,الفتح,J. Fernandes,
B,3,SAU,العروبة,J. Guðmunds­son,
B,3,SAU,ضمك,J. Harkass,
B,3,SAU,الأخدود,J. Pedroza,
B,3,IRQ,نفط ميسان,Jaafar Katea,
B,3,IRQ,بغداد,Jasem Mohammad Okla,
B,3,JOR,الرمثا,K. Al Awaqleh,
B,3,JOR,معان,K. Al Haj,
B,3,IRQ,الطلبة,K. Al Mukhtar,
B,3,IRQ,الطلبة,K. Aribi,
B,3,IRQ,النجف,K. J. Mohammd,
B,3,SAU,الهلال,Kaio César,
B,3,IRQ,بغداد,Karar Bari,
B,3,IRQ,الشرطة,Karrar Amer,
B,3,JOR,سحاب,M. Abu Arqoub,
B,3,SAU,النصر,M. Al Dossari,
B,3,JOR,الصريح,M. Al Eikish,
B,3,JOR,الرمثا,M. Al Sakhet,
B,3,JOR,الأهلي,M. Al Shuhri,
B,3,JOR,الوحدات,M. Al-Mawaly,
B,3,JOR,الصريح,M. Al-akash,
B,3,JOR,الصريح,M. Aleikish,
B,3,JOR,السلط,M. Ghannam,
B,3,JOR,الأهلي,M. Haddad,
B,3,JOR,الفيصلي,M. Hammadi,
B,3,JOR,الأهلي,M. Hassan,
B,3,JOR,الأهلي,M. Maraaba,
B,3,IRQ,الطلبة,M. Mezher,
B,3,JOR,الجزيرة,M. Sandouqa,
B,3,SAU,الخلود,M. Sawan,
B,3,IRQ,الطلبة,Mahdi Kamil,
B,3,SAU,الخليج,Mansour Hamzi,
B,3,IRQ,بغداد,Mateus Totô,
B,3,IRQ,الكرمة,Mohammad Dlawer,
B,3,IRQ,القاسم,Mohammad Khaled,
B,3,IRQ,الكرمة,Mohammad Mazhar,
B,3,SAU,النصر,Mohammed Al Fatil,
B,3,IRQ,دهوك,Moisés Lucas,
B,3,SAU,الوحدة,Mourad Khodari,
B,3,IRQ,كربلاء,Mustafa Radi,
B,3,IRQ,النفط,N. Effiong,
B,3,IRQ,نفط ميسان,N. Nangolo,
B,3,SAU,الأخدود,Naif Asiri,
B,3,IRQ,كربلاء,Noor Khamas,
B,3,IRQ,الكرمة,O. Abd Majbas,
B,3,JOR,الحسين,O. Al Fakhouri,
B,3,JOR,سما السرحان,O. Azmi,
B,3,JOR,الأهلي,O. Khader,
B,3,IRQ,الكرخ,Polegar,
B,3,IRQ,نوروز,R. Fariq,
B,3,SAU,الأهلي,R. Hamidou,
B,3,IRQ,الزوراء,R. Kadhim,
B,3,SAU,الاتفاق,R. Quaison,
B,3,IRQ,نفط ميسان,Reda Hajem,
B,3,SAU,الهلال,Renan Lodi,
B,3,IRQ,الشرطة,Rewan Amin,
B,3,JOR,الوحدات,S. Al Qadi,
B,3,SAU,الفيحاء,S. Dahal,
B,3,IRQ,النفط,S. Hien,
B,3,SAU,أبها,S. Kvirkvelia,
B,3,IRQ,الكهرباء,S. Ouattara,
B,3,JOR,الوحدات,S. Seedorf,
B,3,IRQ,نفط الوسط,Samer Muhsen,
B,3,SAU,النجمة,Samir Caetano,
B,3,SAU,الهلال,Saud Abdulhamid,
B,3,JOR,الحسين,Sharara,
B,3,SAU,النصر,Sultan Al Ghannam,
B,3,IRQ,الميناء,T. Kisinda,
B,3,SAU,الرياض,Talal Haji,
B,3,IRQ,الكرمة,Tiago Leonco,
B,3,SAU,الطائي,V. Misidjan,
B,3,JOR,شباب الأردن,W. Al Barri,
B,3,JOR,الحسين,W. Al Riyalat,
B,3,IRQ,الشرطة,W. Ben Othmane,
B,3,JOR,الأهلي,Wildson Indio,
B,3,SAU,الرياض,Y. Barbet,
B,3,JOR,شباب الأردن,Y. Garabla,
B,3,JOR,الحسين,Y. Qashi,
B,3,SAU,الوحدة,Yahya Naji,
B,3,IRQ,أربيل,Yaseen Samia,
B,3,IRQ,بغداد,Z. Jabbar,
B,3,SAU,أبها,Zakaria Al Sudani,
B,2,SAU,الهلال,0                         A. Mitrović,
B,2,SAU,الأهلي,0                         F. Kessié,
B,2,SAU,القادسية,A. A. Hazazi,
B,2,JOR,سما السرحان,A. Abd Rabbo,
B,2,JOR,الجزيرة,A. Abu Shaireh,
B,2,SAU,الفتح,A. Al Anazi,
B,2,JOR,السلط,A. Al Azzam,
B,2,SAU,الفتح,A. Al Masoud,
B,2,JOR,مغير السرحان,A. Al Mazawda,
B,2,JOR,الرمثا,A. Al Moughrabi,
B,2,SAU,الحزم,A. Al Nakhli,
B,2,SAU,ضمك,A. Al Qahtani,
B,2,JOR,الحسين,A. Al Quraishi,
B,2,JOR,الرمثا,A. Al Shaqran,
B,2,JOR,شباب الأردن,A. Ayman,
B,2,SAU,الشباب,A. Azaizeh,
B,2,JOR,شباب الأردن,A. Baniouwda,
B,2,JOR,الحسين,A. Coffey,
B,2,JOR,الوحدات,A. Daoud Haikal,
B,2,IRQ,النجف,A. Fadhil Abbas,
B,2,SAU,النصر,A. Ghareeb,
B,2,JOR,البقعة,A. Jarwan,
B,2,IRQ,القاسم,A. Kareem,
B,2,IRQ,نفط البصرة,A. Khalel,
B,2,IRQ,دهوك,A. Koune,
B,2,JOR,شباب الأردن,A. Malik,
B,2,JOR,الجزيرة,A. Mari,
B,2,IRQ,الشرطة,A. Mcharek,
B,2,IRQ,القاسم,A. Mehesen,
B,2,JOR,العقبة,A. Mohammad,
B,2,JOR,معان,A. Mutasem,
B,2,IRQ,الغراف,A. Nadhim,
B,2,IRQ,الزوراء,A. Nasib,
B,2,JOR,شباب الأردن,A. Rabaei,
B,2,IRQ,النجف,A. Raheem wali Kenani,
B,2,JOR,معان,A. S. Abu Zama S.,
B,2,IRQ,أربيل,A. S. Omar,
B,2,IRQ,الشرطة,A. Sabah,
B,2,IRQ,الشرطة,A. Saleh,
B,2,JOR,الرمثا,A. Salman,
B,2,JOR,الوحدات,A. Taha,
B,2,IRQ,القوة الجوية,A. Umar,
B,2,IRQ,ديالى,A. Zamil,
B,2,SAU,الأهلي,Abbas Al Hassan,
B,2,IRQ,نفط الوسط,Abbas Jasem,
B,2,IRQ,الكرمة,Abbas Qasim,
B,2,SAU,النصر,Abdulaziz Al Elewai,
B,2,SAU,النصر,Abdulelah Al Amri,
B,2,SAU,الرياض,Abdulhadi Al Harajin,
B,2,SAU,ضمك,Abdullah Al Ammar,
B,2,SAU,الوحدة,Abdullah Al Hafith,
B,2,SAU,الهلال,Abdullah Al Hamdan,
B,2,SAU,التعاون,Abdulmalik Al Oyayari,
B,2,IRQ,الكرخ,Abo Dhor Abd Al Sada,
B,2,IRQ,الزوراء,Ahmad Abd Al Hussain,
B,2,IRQ,الكهرباء,Ahmad Ayed,
B,2,IRQ,نوروز,Ahmad Saeed,
B,2,IRQ,الزوراء,Ahmad Zamel,
B,2,SAU,الاتحاد,Ahmed Al Ghamdi,
B,2,SAU,ضمك,Ahmed Al Zain,
B,2,IRQ,دهوك,Ako Hzair,
B,2,IRQ,نفط ميسان,Akram Raheem,
B,2,JOR,الأهلي,Al Ahli,
B,2,IRQ,نفط البصرة,Alaa Raad Al Hamadani,
B,2,SAU,النصر,Alex Telles,
B,2,IRQ,ديالى,Ali Khaled,
B,2,IRQ,الطلبة,Ali Mahdi Altaieen,
B,2,IRQ,النفط,Ali Raheem,
B,2,IRQ,ديالى,Anas Malik,
B,2,IRQ,القاسم,Ayman Rzaj,
B,2,SAU,التعاون,B. Al Hurayji,
B,2,SAU,العروبة,B. Young,
B,2,SAU,التعاون,C. Zambrano,
B,2,IRQ,القوة الجوية,D. Ajibola,
B,2,JOR,معان,D. Bensaadallah,
B,2,IRQ,الموصل,D. Ibrahim,
B,2,IRQ,الكرخ,D. Talla,
B,2,SAU,النجمة,D. Tijanic,
B,2,SAU,الشباب,Daniel Podence,
B,2,JOR,الرمثا,E. Al Awqla,
B,2,SAU,العروبة,E. Boateng,
B,2,JOR,الحسين,E. Haddad,
B,2,IRQ,القاسم,E. Ogude,
B,2,JOR,البقعة,E. Sidi,
B,2,IRQ,بغداد,F. Deda,
B,2,JOR,الحسين,F. Ghatasha,
B,2,JOR,شباب الأردن,F. Haikal,
B,2,SAU,الاتفاق,F. Pacheco,
B,2,SAU,الأخدود,F. Tănase,
B,2,SAU,الشباب,Fahad Al Muwallad,
B,2,IRQ,القاسم,Falah Abd Al Kareem,
B,2,SAU,الاتحاد,Farhah Al Shamrani,
B,2,JOR,العقبة,G. Almaddah,
B,2,SAU,الشباب,G. Bonaventura,
B,2,IRQ,القاسم,G. Jamabo,
B,2,IRQ,نوروز,G. Laura,
B,2,SAU,الاتفاق,G. Wijnaldum                                  1,
B,2,SAU,الخلود,Guga,
B,2,JOR,العقبة,H. Abudahab,
B,2,JOR,الرمثا,H. Al Khalidi,
B,2,JOR,سما السرحان,H. Al Qudah,
B,2,SAU,الخليج,H. Al Sultan,
B,2,IRQ,أربيل,H. Al Zubaidi,
B,2,JOR,الوحدات,H. Cedric,
B,2,IRQ,النجف,H. Dhafir,
B,2,IRQ,الكهرباء,H. Jassem,
B,2,IRQ,النفط,H. Lawend,
B,2,JOR,سما السرحان,H. Mahross,
B,2,IRQ,أربيل,Halo Faiq,
B,2,SAU,الاتحاد,Hamed Al Ghamdi,
B,2,IRQ,الكرخ,Hasan Khaled,
B,2,IRQ,الطلبة,Hasan Naim,
B,2,IRQ,القوة الجوية,Hasan Raed Matrook,
B,2,SAU,الاتحاد,Hassan Kadish,
B,2,SAU,التعاون,Hatan Bahbri,
B,2,IRQ,الطلبة,Hello Fayeq,
B,2,SAU,الخليج,Hisham Al Dubais,
B,2,IRQ,الحدود,Hussain Abd Al Reda,
B,2,SAU,الشباب,Hussain Al Sibyani,
B,2,IRQ,الزوراء,Hussain Falah,
B,2,IRQ,بغداد,Hussein Ziyad,
B,2,IRQ,أربيل,Hélio Baptista,
B,2,JOR,معان,I. Al Rowwad,
B,2,IRQ,نوروز,I. Ifeanyi,
B,2,JOR,الرمثا,I. Ivanovski,
B,2,SAU,العروبة,I. Kandouss,
B,2,IRQ,الكهرباء,I. Mensah,
B,2,IRQ,نوروز,I. Mohammed,
B,2,SAU,الخليج,J. Hendry,
B,2,IRQ,الميناء,J. Kararr,
B,2,JOR,الحسين,J. Medina Themopole,
B,2,SAU,ضمك,J. Okita,
B,2,JOR,العقبة,K. Al Asouli,
B,2,JOR,الحسين,K. Baniateyah,
B,2,JOR,الجزيرة,K. Dader,
B,2,IRQ,الزوراء,Karar Nabeel,
B,2,SAU,الرياض,Khalid Al Shuwayyi,
B,2,SAU,الفيحاء,Khalid Kaabi,
B,2,IRQ,الشرطة,L. Atiba,
B,2,SAU,الخليج,L. López,
B,2,IRQ,الميناء,Lolo,
B,2,IRQ,الميناء,Lolo Plá,
B,2,SAU,الرياض,Lucas Kal,
B,2,IRQ,القاسم,M. Abdulkhaleq,
B,2,SAU,الرائد,M. Abeid,
B,2,JOR,مغير السرحان,M. Abu Dahab,
B,2,JOR,السلط,M. Abu Hasheesh,
B,2,SAU,الهلال,M. Al Harbi,
B,2,SAU,الخليج,M. Al Hawsawi,
B,2,SAU,الاتفاق,M. Al Olayan,
B,2,IRQ,زاخو,M. Ali Abbood,
B,2,IRQ,الطلبة,M. Bentarcha,
B,2,IRQ,بغداد,M. Bobojonov,
B,2,JOR,شباب الأردن,M. Caicedo,
B,2,IRQ,دهوك,M. Dawood Yaseen,
B,2,SAU,الهلال,M. Doumbia,
B,2,SAU,الطائي,M. Dugandžić,
B,2,JOR,العقبة,M. El Gohary,
B,2,IRQ,الكرمة,M. F. Agbotcho,
B,2,IRQ,بغداد,M. Falah,
B,2,JOR,مغير السرحان,M. Freitakh,
B,2,JOR,الجزيرة,M. G. Madadha,
B,2,JOR,الجزيرة,M. Gyabaah,
B,2,IRQ,الزوراء,M. Humaidan,
B,2,IRQ,النجف,M. Jasi,
B,2,JOR,الحسين,M. Kharouba,
B,2,SAU,الاتحاد,M. Mitaj,
B,2,JOR,الجزيرة,M. Moawad,
B,2,JOR,الحسين,M. Morsi,
B,2,JOR,السلط,M. Muttalib,
B,2,IRQ,زاخو,M. Nasser,
B,2,SAU,الاتفاق,M. Nkota,
B,2,SAU,الرائد,M. Normann,
B,2,SAU,التعاون,M. Petkov,
B,2,JOR,الوحدات,M. Rateb,
B,2,IRQ,الغراف,M. Saad,
B,2,IRQ,الشرطة,M. Sadoun,
B,2,IRQ,نفط ميسان,M. Salam,
B,2,IRQ,زاخو,M. Sawlah,
B,2,JOR,الرمثا,M. Wael,
B,2,JOR,السلط,M. Zureigat,
B,2,IRQ,دهوك,Marlon,
B,2,SAU,الاتحاد,Marwan Al Sahafi,
B,2,SAU,الأهلي,Matheus Goncalves,
B,2,IRQ,زاخو,Matheus Lucas,
B,2,SAU,الفتح,Matheus Machado,
B,2,IRQ,الزوراء,Maytham Jabbar,
B,2,IRQ,الحدود,Mohammad Baqer,
B,2,IRQ,الكهرباء,Mohammad Salam,
B,2,SAU,الرياض,Mohammed Al Aqel,
B,2,SAU,الأهلي,Mohammed Sulaiman,
B,2,SAU,العروبة,Mohannad Abu Taha,
B,2,IRQ,الميناء,Mujtaba Ali,
B,2,IRQ,الكرمة,Muntadher Abdulameer,
B,2,IRQ,نفط الوسط,Muntadher Sattar,
B,2,IRQ,الكهرباء,Murtadha Hadib,
B,2,IRQ,نفط الوسط,Murtaja Adel,
B,2,IRQ,ديالى,Mustafa Mahmoud,
B,2,SAU,الاتفاق,N. Al Haleel,
B,2,IRQ,الزوراء,N. Al Rashdan,
B,2,IRQ,الطلبة,N. D. Ndasi,
B,2,SAU,نيوم,N. Zeze,
B,2,IRQ,نفط الوسط,Naji Natiq,
B,2,SAU,الهلال,Nasser Al Dawsari,
B,2,IRQ,الطلبة,Nihad Muhammad,
B,2,JOR,البقعة,O. Abu Aqoleh,
B,2,JOR,الصريح,O. Arqibat,
B,2,SAU,الهلال,O. Mosquera,
B,2,IRQ,أربيل,O. Mrsic,
B,2,IRQ,زاخو,O. Rashid,
B,2,JOR,السلط,O. Sawaftah,
B,2,IRQ,الكرخ,Omar Nori,
B,2,JOR,الحسين,Pedro Henrique,
B,2,IRQ,نفط البصرة,Q. Khalif Mohammed,
B,2,JOR,الجزيرة,R. Hussein,
B,2,IRQ,الميناء,R. Majji,
B,2,IRQ,نفط ميسان,R. Maraksi,
B,2,JOR,سما السرحان,R. Shawahna,
B,2,JOR,الفيصلي,R. Wanga,
B,2,IRQ,بغداد,Raad Faner,
B,2,SAU,الطائي,Rakan Shamlan,
B,2,SAU,ضمك,Ramzi Solan,
B,2,SAU,الاتحاد,Roger,
B,2,IRQ,نفط البصرة,Romeu,
B,2,IRQ,أربيل,Rwa,
B,2,IRQ,الحدود,S. Abd-Ridha,
B,2,SAU,الأهلي,S. Abu Al Shamat,
B,2,JOR,الوحدات,S. Al Quza,
B,2,IRQ,القاسم,S. Bagayoko,
B,2,SAU,النصر,S. Balobaid,
B,2,JOR,الحسين,S. Darwish,
B,2,SAU,الاتفاق,S. Fofana,
B,2,SAU,الرياض,S. Haroun,
B,2,JOR,السلط,S. Jaarah,
B,2,IRQ,الحدود,S. Kurdistan,
B,2,IRQ,الحدود,S. Mena,
B,2,JOR,الجليل,S. Ofori,
B,2,IRQ,الكرخ,S. Okuruket,
B,2,SAU,الأخدود,S. Pedroza,
B,2,JOR,العقبة,S. Taher,
B,2,SAU,الأهلي,Saeed Al Hamsal,
B,2,IRQ,الشرطة,Sajad Jassem,
B,2,IRQ,الميناء,Sajed Hashem,
B,2,IRQ,الحدود,Seaf Jasem,
B,2,IRQ,دهوك,Seamend Akeed,
B,2,JOR,الرمثا,Shararh,
B,2,IRQ,الموصل,U. Bashiru,
B,2,SAU,الحزم,Vina,
B,2,IRQ,النجف,W. Cruz,
B,2,JOR,الجزيرة,W. Nabhan,
B,2,JOR,الجزيرة,W. Nazih,
B,2,SAU,الفتح,Wesley Delgado,
B,2,IRQ,الزوراء,Y. Aziz,
B,2,SAU,الرائد,Yahya Sunbul,
B,2,SAU,الأخدود,Yaseen Al Zubaidi,
B,2,IRQ,دهوك,Yazkar Younes,
B,2,JOR,مغير السرحان,Z. Abu Alresh,
B,2,IRQ,دهوك,Z. Allée,
B,2,SAU,الفتح,Z. Youssouf,
B,2,IRQ,الطلبة,Zayed Tahseen,
B,2,SAU,الفيحاء,Ziyad Al Sahafi,
B,2,SAU,الشباب,É. Banega,
B,2,SAU,الوحدة,Ó. Duarte,
B,1,SAU,الاتحاد,0                         A. Hamed Allah,
B,1,SAU,الرائد,0                         A. Sayoud,
B,1,SAU,الرياض,0                         B. Touré,
B,1,IRQ,الكرخ,0                         Caio,
B,1,SAU,النصر,0                         Cristiano Ronaldo,
B,1,SAU,الخلود,0                         M. Maolida,
B,1,SAU,الشباب,0                         Musab Al Juwayr,
B,1,SAU,النصر,0                         S. Mané,
B,1,IRQ,النجف,0                         Younes Hmood,
B,1,SAU,الهلال,1                         A. Mitrović,
B,1,IRQ,ديالى,1                         Ahmad Turky,
B,1,IRQ,الميناء,1                         Sajjad Alaa,
B,1,SAU,الأهلي,1                         Sumayhan Al Nabit,
B,1,SAU,الطائي,2                         Khalid Al Shuwayyi,
B,1,SAU,الفيحاء,4                         F. Sakala,
B,1,IRQ,نفط البصرة,4                         Jaílson,
B,1,SAU,الرياض,4                         Lucas Kal,
B,1,IRQ,بغداد,4                         Mohammed Al Jumaili,
B,1,IRQ,الشرطة,4                         Sajjad Jasim,
B,1,SAU,التعاون,4                         Sattam Al Roqi,
B,1,IRQ,الطلبة,4                         Zayed Tahseen,
B,1,SAU,الأخدود,5                         Mohammed Al Jahif,
B,1,IRQ,الشرطة,5                         Sajad Jassem,
B,1,IRQ,الطلبة,8                         Mohammad Jawad,
B,1,IRQ,الكهرباء,A. A. Hassan,
B,1,JOR,الرمثا,A. A. Manaisa,
B,1,IRQ,القوة الجوية,A. A. Taher,
B,1,IRQ,القاسم,A. Abbas,
B,1,SAU,نيوم,A. Abdu,
B,1,JOR,مغير السرحان,A. Abdul Qader,
B,1,IRQ,القوة الجوية,A. Abdulnabi,
B,1,JOR,مغير السرحان,A. Abu Salik,
B,1,JOR,الرمثا,A. Abuhudieab,
B,1,IRQ,زاخو,A. Adam,
B,1,SAU,النجمة,A. Adnan,
B,1,JOR,الجزيرة,A. Al Asassleh,
B,1,JOR,مغير السرحان,A. Al Bashir,
B,1,SAU,الاتحاد,A. Al Bishi,
B,1,SAU,الحزم,A. Al Dakheel,
B,1,SAU,الخلود,A. Al Dawsari,
B,1,SAU,الحزم,A. Al Dwehe,
B,1,JOR,الحسين,A. Al Hajj,
B,1,JOR,الوحدات,A. Al Harahsheh,
B,1,JOR,العقبة,A. Al Hussein,
B,1,SAU,الفيحاء,A. Al Khaibari,
B,1,SAU,الاتحاد,A. Al Oboud,
B,1,SAU,نيوم,A. Al Oyayari,
B,1,JOR,الرمثا,A. Al Refaie,
B,1,JOR,الرمثا,A. Al Salman,
B,1,SAU,الحزم,A. Al Shamrani,
B,1,SAU,الحزم,A. Al Shanqiti,
B,1,IRQ,الغراف,A. Al-Maari,
B,1,JOR,شباب الأردن,A. Al-Refaei,
B,1,JOR,الجزيرة,A. Alessawi,
B,1,IRQ,بغداد,A. Arzaij,
B,1,JOR,العقبة,A. Badawi,
B,1,IRQ,الكرخ,A. Bakari,
B,1,JOR,الحسين,A. Bani,
B,1,SAU,الوحدة,A. Crețu,
B,1,SAU,الاتحاد,A. Dahmen,
B,1,SAU,الرياض,A. Doucoure,
B,1,IRQ,نوروز,A. Dridi,
B,1,IRQ,الكهرباء,A. Eidan,
B,1,JOR,الوحدات,A. Elias,
B,1,JOR,السلط,A. Esrewa,
B,1,IRQ,النجف,A. Faez,
B,1,IRQ,الغراف,A. Fawzi,
B,1,JOR,الحسين,A. Hajabi,
B,1,JOR,العقبة,A. Halaweh,
B,1,IRQ,القاسم,A. Hassan,
B,1,SAU,نيوم,A. Hegazy,
B,1,JOR,شباب الأردن,A. Hisham,
B,1,IRQ,أربيل,A. Hzair,
B,1,IRQ,ديالى,A. Ikefe,
B,1,IRQ,النجف,A. J. Khalaf,
B,1,JOR,السلط,A. Jassin,
B,1,IRQ,نفط ميسان,A. K. Hanon,
B,1,IRQ,الزوراء,A. Kazem,
B,1,IRQ,ديالى,A. Khalid Abd-Alruhman,
B,1,JOR,العقبة,A. Khdour,
B,1,IRQ,نفط ميسان,A. Kute,
B,1,IRQ,نفط ميسان,A. Latif,
B,1,IRQ,ديالى,A. M. Sabarah,
B,1,SAU,الأهلي,A. Majrashi,
B,1,SAU,الفيصلي,A. Mendy,
B,1,IRQ,ديالى,A. Mhaisen,
B,1,IRQ,الكهرباء,A. Montather,
B,1,IRQ,الكهرباء,A. Montazer,
B,1,SAU,النجمة,A. Moris,
B,1,IRQ,النفط,A. Moses,
B,1,IRQ,القاسم,A. Muhaisn,
B,1,IRQ,الكهرباء,A. Ngoba,
B,1,IRQ,القوة الجوية,A. Noor,
B,1,JOR,الأهلي,A. Odeh,
B,1,IRQ,الكرمة,A. Olwan,
B,1,IRQ,نفط البصرة,A. Omwele,
B,1,JOR,الرمثا,A. Oseni,
B,1,IRQ,الكرخ,A. Qasim Yousef,
B,1,SAU,الرائد,A. Qasmi,
B,1,JOR,الأهلي,A. Rabbo,
B,1,IRQ,الكرخ,A. Rasol,
B,1,IRQ,الشرطة,A. Salih,
B,1,JOR,السلط,A. Sawafta,
B,1,JOR,الفيصلي,A. Shaira,
B,1,JOR,السلط,A. Shamsaldin,
B,1,IRQ,الطلبة,A. Suhail,
B,1,IRQ,كربلاء,A. Tarek,
B,1,IRQ,الزوراء,A. Tarkhatt,
B,1,IRQ,القوة الجوية,A. Temanfo,
B,1,JOR,الوحدات,A. Thaer,
B,1,JOR,الفيصلي,A. Werq,
B,1,JOR,الأهلي,A. Wishah,
B,1,IRQ,نفط ميسان,A. Yuli,
B,1,JOR,الرمثا,A. Z. Al Mutasembellah,
B,1,IRQ,نفط البصرة,A. Zeke Omwele,
B,1,IRQ,النجف,A. Zero,
B,1,SAU,الفتح,Abbas Al Hassan                                  0,
B,1,IRQ,النفط,Abbas Badie,
B,1,IRQ,نفط البصرة,Abbas Badie                                  1,
B,1,SAU,الطائي,Abdulaziz Al Harabi,
B,1,SAU,الأخدود,Abdulaziz Al Hatila,
B,1,SAU,ضمك,Abdulaziz Al Shahrani,
B,1,SAU,الرائد,Abdulbasit Hawsawi,
B,1,SAU,ضمك,Abdulelah Al Bukhari,
B,1,SAU,الخليج,Abdulelah Hawsawi,
B,1,SAU,الأهلي,Abdulkarim Darisi,
