priority,goals,league,team_ar,player_en,player_ar
B,2,IRQ,الكهرباء,I. Mensah,
B,2,IRQ,نوروز,I. Mohammed,
B,2,SAU,الأهلي,Ibanez,
B,2,SAU,الفتح,J. Fernandes,
B,2,SAU,الخليج,J. Hendry,
B,2,IRQ,الميناء,J. Kararr,
B,2,JOR,الحسين,J. Medina Themopole,
B,2,SAU,ضمك,J. Okita,
B,2,JOR,العقبة,K. Al Asouli,
B,2,JOR,الرمثا,K. Al Awaqleh,
B,2,JOR,الرمثا,K. Al Dardour,
B,2,JOR,الجزيرة,K. Dader,
B,2,JOR,الفيصلي,K. Zakaria,
B,2,IRQ,الزوراء,Kadhim Raad,
B,2,IRQ,الزوراء,Karar Nabeel,
B,2,SAU,الفيحاء,Khalid Kaabi,
B,2,IRQ,الطلبة,L. Al Ani,
B,2,IRQ,الشرطة,L. Atiba,
B,2,IRQ,الميناء,Lolo,
B,2,IRQ,الميناء,Lolo Plá,
B,2,SAU,الرياض,Lucas Kal,
B,2,IRQ,القاسم,M. Abdulkhaleq,
B,2,IRQ,الميناء,M. Abdulraheem,
B,2,SAU,الرائد,M. Abeid,
B,2,SAU,الهلال,M. Al Harbi,
B,2,JOR,الأهلي,M. Al Shuhri,
B,2,JOR,الصريح,M. Al-akash,
B,2,IRQ,زاخو,M. Ali Abbood,
B,2,IRQ,بغداد,M. Bobojonov,
B,2,SAU,النصر,M. Brozović,
B,2,JOR,شباب الأردن,M. Caicedo,
B,2,IRQ,دهوك,M. Dawood Yaseen,
B,2,SAU,الهلال,M. Doumbia,
B,2,IRQ,الكرمة,M. F. Agbotcho,
B,2,IRQ,بغداد,M. Falah,
B,2,SAU,الرائد,M. Fouzair,
B,2,JOR,مغير السرحان,M. Freitakh,
B,2,JOR,الجزيرة,M. G. Madadha,
B,2,JOR,السلط,M. Ghannam,
B,2,JOR,الجزيرة,M. Gyabaah,
B,2,IRQ,الزوراء,M. Humaidan,
B,2,IRQ,النجف,M. Jasi,
B,2,JOR,الحسين,M. Kharouba,
B,2,SAU,الاتحاد,M. Mitaj,
B,2,JOR,الجزيرة,M. Moawad,
B,2,JOR,الحسين,M. Morsi,
B,2,JOR,السلط,M. Muttalib,
B,2,IRQ,زاخو,M. Nasser,
B,2,SAU,الاتفاق,M. Nkota,
B,2,IRQ,القوة الجوية,M. Oloumou,
B,2,SAU,التعاون,M. Petkov,
B,2,IRQ,الميناء,M. Qasem,
B,2,JOR,الوحدات,M. Rateb,
B,2,IRQ,الغراف,M. Saad,
B,2,SAU,ضمك,M. Saadane,
B,2,IRQ,الشرطة,M. Sadoun,
B,2,IRQ,نفط ميسان,M. Salam,
B,2,SAU,الخلود,M. Sawan,
B,2,IRQ,زاخو,M. Sawlah,
B,2,SAU,الرائد,M. Saâdane,
B,2,JOR,السلط,M. Zureigat,
B,2,IRQ,الكرمة,Mahmoud Khalil,
B,2,IRQ,دهوك,Marlon,
B,2,SAU,الأهلي,Matheus Goncalves,
B,2,IRQ,زاخو,Matheus Lucas,
B,2,SAU,الفتح,Matheus Machado,
B,2,SAU,الهلال,Mohamed Kanno,
B,2,IRQ,الحدود,Mohammad Baqer,
B,2,IRQ,القاسم,Mohammad Khaled,
B,2,IRQ,الكرمة,Mohammad Mazhar,
B,2,SAU,النصر,Mohammed Al Fatil,
B,2,SAU,الهلال,Mohammed Al Qahtani,
B,2,SAU,الشباب,Mohammed Al Thani,
B,2,SAU,الأهلي,Mohammed Sulaiman,
B,2,SAU,العروبة,Mohannad Abu Taha,
B,2,IRQ,دهوك,Moisés Lucas,
B,2,IRQ,الكهرباء,Montathar Adel,
B,2,SAU,الوحدة,Mourad Khodari,
B,2,IRQ,الميناء,Mujtaba Ali,
B,2,IRQ,الكهرباء,Murtadha Hadib,
B,2,IRQ,ديالى,Mustafa Mahmoud,
B,2,JOR,الحسين,N. A. Aziz,
B,2,SAU,الاتفاق,N. Al Haleel,
B,2,IRQ,الطلبة,N. D. Ndasi,
B,2,SAU,الاتحاد,N. Kante,
B,2,IRQ,نفط ميسان,N. Nangolo,
B,2,SAU,نيوم,N. Zeze,
B,2,SAU,الأخدود,Naif Asiri,
B,2,JOR,البقعة,O. Abu Aqoleh,
B,2,JOR,الصريح,O. Arqibat,
B,2,SAU,الهلال,O. Mosquera,
B,2,IRQ,أربيل,O. Mrsic,
B,2,JOR,السلط,O. Sawaftah,
B,2,IRQ,دهوك,P. Abdulla,
B,2,JOR,الحسين,Pedro Henrique,
B,2,IRQ,نفط البصرة,Q. Khalif Mohammed,
B,2,JOR,شباب الأردن,R. Abu Khizaran,
B,2,JOR,الوحدات,R. Al Alawi,
B,2,JOR,الجزيرة,R. Hussein,
B,2,IRQ,الميناء,R. Majji,
B,2,IRQ,نفط ميسان,R. Maraksi,
B,2,JOR,سما السرحان,R. Shawahna,
B,2,IRQ,النجف,Reda Hajem,
B,2,IRQ,الشرطة,Rewan Amin,
B,2,SAU,الاتحاد,Roger,
B,2,IRQ,أربيل,Rwa,
B,2,IRQ,الحدود,S. Abd-Ridha,
B,2,IRQ,القوة الجوية,S. Ameer,
B,2,SAU,النصر,S. Balobaid,
B,2,JOR,شباب الأردن,S. Farrash,
B,2,IRQ,دهوك,S. Hadi,
B,2,SAU,الرياض,S. Haroun,
B,2,JOR,السلط,S. Jaarah,
B,2,IRQ,الحدود,S. Kurdistan,
B,2,IRQ,الحدود,S. Mena,
B,2,IRQ,الكهرباء,S. Ouattara,
B,2,IRQ,الطلبة,S. Rasheed,
B,2,JOR,العقبة,S. Taher,
B,2,IRQ,القوة الجوية,Safaa Hadi,
B,2,IRQ,النفط,Sattar Yaseen,
B,2,IRQ,الحدود,Seaf Jasem,
B,2,IRQ,دهوك,Seamend Akeed,
B,2,JOR,الرمثا,Shararh,
B,2,SAU,النصر,Sultan Al Ghannam,
B,2,SAU,الأهلي,Sumayhan Al Nabit,
B,2,IRQ,الموصل,U. Bashiru,
B,2,JOR,الحسين,W. Al Riyalat,
B,2,IRQ,الشرطة,W. Ben Othmane,
B,2,IRQ,النجف,W. Cruz,
B,2,JOR,الجزيرة,W. Nabhan,
B,2,JOR,الجزيرة,W. Nazih,
B,2,SAU,التعاون,Waleed Al Ahmad,
B,2,SAU,الفتح,Wesley Delgado,
B,2,IRQ,الزوراء,Y. Aziz,
B,2,IRQ,دهوك,Z. Allée,
B,2,SAU,الفتح,Z. Youssouf,
B,2,IRQ,القوة الجوية,Zaid Tahseen,
B,2,SAU,الأهلي,Ziyad Al Johani,
B,2,SAU,الاتفاق,Álvaro Medrán,
B,1,SAU,الهلال,0                         A. Mitrović,
B,1,SAU,النصر,0                         Cristiano Ronaldo,
B,1,SAU,الخلود,0                         M. Maolida,
B,1,SAU,النصر,0                         S. Mané,
B,1,IRQ,ديالى,1                         Ahmad Turky,
B,1,SAU,الفيحاء,4                         F. Sakala,
B,1,SAU,الرياض,4                         Lucas Kal,
B,1,IRQ,الشرطة,4                         Sajjad Jasim,
B,1,SAU,الأخدود,5                         Mohammed Al Jahif,
B,1,IRQ,الكهرباء,A. A. Hassan,
B,1,SAU,القادسية,A. A. Hazazi,
B,1,JOR,الرمثا,A. A. Manaisa,
B,1,IRQ,القوة الجوية,A. A. Taher,
B,1,IRQ,القاسم,A. Abbas,
B,1,SAU,نيوم,A. Abdu,
B,1,IRQ,القوة الجوية,A. Abdulnabi,
B,1,JOR,الجزيرة,A. Abu Shaireh,
B,1,JOR,الرمثا,A. Abuhudieab,
B,1,IRQ,زاخو,A. Adam,
B,1,SAU,النجمة,A. Adnan,
B,1,JOR,الحسين,A. Ajagun,
B,1,SAU,الفتح,A. Al Anazi,
B,1,JOR,الفيصلي,A. Al Arsa,
B,1,JOR,الجزيرة,A. Al Asassleh,
B,1,JOR,السلط,A. Al Azzam,
B,1,JOR,مغير السرحان,A. Al Bashir,
B,1,SAU,الاتحاد,A. Al Bishi,
B,1,SAU,الحزم,A. Al Dakheel,
B,1,SAU,الخلود,A. Al Dawsari,
B,1,JOR,الحسين,A. Al Hajj,
B,1,JOR,الوحدات,A. Al Harahsheh,
B,1,JOR,العقبة,A. Al Hussein,
B,1,SAU,الفيحاء,A. Al Khaibari,
B,1,SAU,الفتح,A. Al Masoud,
B,1,SAU,الاتحاد,A. Al Oboud,
B,1,SAU,الشباب,A. Al Othman,
B,1,SAU,نيوم,A. Al Oyayari,
B,1,JOR,الرمثا,A. Al Refaie,
B,1,JOR,الرمثا,A. Al Salman,
B,1,SAU,الحزم,A. Al Shanqiti,
B,1,JOR,سما السرحان,A. Al-Essawi,
B,1,IRQ,الغراف,A. Al-Maari,
B,1,JOR,شباب الأردن,A. Al-Refaei,
B,1,JOR,الجزيرة,A. Alessawi,
B,1,IRQ,بغداد,A. Arzaij,
B,1,IRQ,الكرخ,A. Bakari,
B,1,JOR,الحسين,A. Bani,
B,1,SAU,الوحدة,A. Crețu,
B,1,SAU,الرياض,A. Doucoure,
B,1,IRQ,نوروز,A. Dridi,
B,1,IRQ,الكهرباء,A. Eidan,
B,1,JOR,الوحدات,A. Elias,
B,1,IRQ,النجف,A. Faez,
B,1,IRQ,الغراف,A. Fawzi,
B,1,JOR,الحسين,A. Hajabi,
B,1,IRQ,القاسم,A. Hassan,
B,1,SAU,نيوم,A. Hegazy,
B,1,JOR,شباب الأردن,A. Hisham,
B,1,IRQ,ديالى,A. Ikefe,
B,1,IRQ,النجف,A. J. Khalaf,
B,1,IRQ,نفط ميسان,A. K. Hanon,
B,1,IRQ,القاسم,A. Kareem,
B,1,IRQ,الزوراء,A. Kazem,
B,1,IRQ,ديالى,A. Khalid Abd-Alruhman,
B,1,IRQ,نوروز,A. Khalil,
B,1,JOR,العقبة,A. Khdour,
B,1,IRQ,نفط ميسان,A. Kute,
B,1,IRQ,نفط ميسان,A. Latif,
B,1,IRQ,ديالى,A. M. Sabarah,
B,1,SAU,الأهلي,A. Majrashi,
B,1,JOR,الجزيرة,A. Mari,
B,1,SAU,الاتفاق,A. Medran,
B,1,IRQ,ديالى,A. Mhaisen,
B,1,IRQ,الكهرباء,A. Montather,
B,1,IRQ,الكهرباء,A. Montazer,
B,1,SAU,النجمة,A. Moris,
B,1,IRQ,النفط,A. Moses,
B,1,IRQ,القاسم,A. Muhaisn,
B,1,IRQ,الزوراء,A. Nasib,
B,1,IRQ,القوة الجوية,A. Noor,
B,1,IRQ,الكرمة,A. Olwan,
B,1,IRQ,نفط البصرة,A. Omwele,
B,1,JOR,الرمثا,A. Oseni,
B,1,IRQ,الكرخ,A. Qasim Yousef,
B,1,SAU,الرائد,A. Qasmi,
B,1,JOR,الأهلي,A. Rabbo,
B,1,IRQ,الكرخ,A. Rasol,
B,1,SAU,الخلود,A. S. Al Aliwa,
B,1,IRQ,الشرطة,A. Sabah,
B,1,IRQ,الشرطة,A. Salih,
B,1,IRQ,الطلبة,A. Suhail,
B,1,IRQ,كربلاء,A. Tarek,
B,1,IRQ,الزوراء,A. Tarkhatt,
B,1,IRQ,القوة الجوية,A. Temanfo,
B,1,JOR,الوحدات,A. Thaer,
B,1,JOR,الفيصلي,A. Werq,
B,1,JOR,الأهلي,A. Wishah,
B,1,IRQ,الكرمة,A. Yaseen,
B,1,JOR,الرمثا,A. Z. Al Mutasembellah,
B,1,IRQ,نفط البصرة,A. Zeke Omwele,
B,1,IRQ,النجف,A. Zero,
B,1,IRQ,الكرمة,Abbas Qasim,
B,1,IRQ,نوروز,Abbas Yas,
B,1,SAU,الأهلي,Abdulkarim Darisi,
B,1,SAU,الفتح,Abdullah Al Anazi,
B,1,SAU,الوحدة,Abdullah Al Hafith,
B,1,SAU,الرياض,Abdullah Al Owaishir,
B,1,SAU,التعاون,Abdullah Al Yousif,
B,1,SAU,الاتفاق,Abdullah Khateeb,
B,1,SAU,الاتفاق,Abdullah Madu,
B,1,SAU,الخلود,Abdulrahman Al Safari,
B,1,IRQ,الشرطة,Abdulrazzaq Qasim,
B,1,SAU,الرياض,Ahmad Asiri,
B,1,IRQ,ديالى,Ahmad Turky,
B,1,IRQ,الحدود,Ahmed Naji,
B,1,JOR,الأهلي,Al Ahli,
B,1,SAU,الوحدة,Ala´a Al Hajji,
B,1,SAU,القادسية,Ali Abdullah Hazazi,
B,1,SAU,الأهلي,Ali Al Asmari,
B,1,SAU,الهلال,Ali Al Bulayhi                                  4,
B,1,SAU,الفتح,Ali Al Masoud,
B,1,SAU,الوحدة,Ali Al Salem,
B,1,IRQ,النجف,Ali Faez Atiyah,
B,1,IRQ,الكرمة,Ali Husni,
B,1,IRQ,نفط ميسان,Ali Hussein,
B,1,IRQ,الحدود,Ali Kareem,
B,1,IRQ,ديالى,Ali Khaled,
B,1,SAU,الخلود,Ali Lajami,
B,1,IRQ,الزوراء,Ali Sadeq,
B,1,JOR,الفيصلي,Amado,
B,1,IRQ,زاخو,Amjed Attwan,
B,1,IRQ,ديالى,Anas Malik,
B,1,IRQ,الميناء,André Al Sanati,
B,1,SAU,ضمك,Arielson,
B,1,SAU,ضمك,Ayman Fallatah,
B,1,IRQ,زاخو,Ayoub Nanah,
B,1,JOR,الرمثا,B. Al Diabat,
B,1,SAU,التعاون,B. Al Hurayji,
B,1,IRQ,الغراف,B. Hassan,
B,1,SAU,الأخدود,B. Ince,
B,1,JOR,الوحدات,B. Kalbouneh,
B,1,SAU,الأخدود,B. Kramer,
B,1,IRQ,الكرمة,B. Othman,
B,1,JOR,معان,B. Soufi,
B,1,SAU,الوحدة,Bandar Darwish,
B,1,IRQ,الحدود,Baqer Atwan,
B,1,SAU,النصر,Bassam Al Hurayji,
B,1,SAU,الخلود,Bassem Al Arini,
B,1,IRQ,دهوك,Bayar Abubakir,
B,1,SAU,الهلال,Bento,
B,1,SAU,التعاون,Biel,
B,1,IRQ,دهوك,C. El Bahri,
B,1,IRQ,ديالى,C. Salhi,
B,1,IRQ,نوروز,Cláudio Maradona                                  ,
B,1,SAU,الأهلي,D. Al Anazi,
B,1,JOR,معان,D. Bensaadallah,
B,1,JOR,الجزيرة,D. Calderon,
B,1,JOR,سما السرحان,D. Diakhate,
B,1,SAU,القادسية,D. Flores,
B,1,SAU,الأهلي,D. Lowe,
B,1,IRQ,النجف,D. Mendy                                  3,
B,1,IRQ,نفط ميسان,D. Olatunji,
B,1,IRQ,الطلبة,D. Pazmino,
B,1,IRQ,أربيل,D. Younis Al Imari,
B,1,IRQ,القوة الجوية,E. Al Rasheedi,
B,1,JOR,الرمثا,E. Awaklah,
B,1,IRQ,زاخو,E. Cekici,
B,1,SAU,القادسية,E. Houssa,
B,1,SAU,الحزم,E. Mokwana,
B,1,IRQ,أربيل,E. Okwi,
B,1,SAU,الرياض,E. Sali,
B,1,JOR,البقعة,E. Sidi,
B,1,SAU,الخلود,E. Utkus,
B,1,IRQ,دهوك,El Bahri,
B,1,IRQ,أربيل,Evan Khaled,
B,1,SAU,القادسية,Ezequiel Fernández,
B,1,IRQ,القاسم,F. Abdalkareem,
B,1,JOR,الأهلي,F. Abu Shanab,
B,1,SAU,الاتحاد,F. Al Ghamdi,
B,1,SAU,الأهلي,F. Kessié,
B,1,SAU,الهلال,Faisal Al Abdulwahed,
B,1,SAU,الفيحاء,Faris Abdi,
B,1,SAU,الاتحاد,Fawaz Al Soqoor,
B,1,SAU,الاتحاد,Fawaz Al Yami,
B,1,SAU,الشباب,G. Coucke,
B,1,SAU,الأخدود,G. Gul,
B,1,SAU,الأخدود,G. Hawsawi,
B,1,IRQ,دهوك,G. Koomson,
B,1,IRQ,الميناء,G. Takwara,
B,1,SAU,القادسية,G. Álvarez,
B,1,SAU,القادسية,Gabriel Carvalho,
B,1,IRQ,الزوراء,H. A. Karim,
B,1,JOR,العقبة,H. Abudahab,
B,1,IRQ,القوة الجوية,H. Ahmad,
B,1,JOR,السلط,H. Ahmad Almrdi,
B,1,JOR,السلط,H. Al Balawna,
B,1,JOR,الرمثا,H. Al Rashdan,
B,1,IRQ,أربيل,H. Al Zubaidi,
B,1,IRQ,الطلبة,H. Amaar,
B,1,SAU,الشباب,H. Camara,
B,1,IRQ,دهوك,H. Emad,
B,1,IRQ,الكرمة,H. Fayaq,
B,1,IRQ,زاخو,H. Haji,
B,1,IRQ,النفط,H. Hameed,
B,1,IRQ,كربلاء,H. Hamza,
B,1,IRQ,الغراف,H. Hussein,
B,1,IRQ,الكهرباء,H. Jassem,
B,1,SAU,الاتحاد,H. Kadesh,
B,1,IRQ,القوة الجوية,H. Kadhim,
B,1,IRQ,نوروز,H. Malek,
B,1,JOR,الجزيرة,H. Mobaideen,
B,1,IRQ,أربيل,H. Montero,
B,1,IRQ,نفط ميسان,H. Mutar,
B,1,IRQ,الكهرباء,H. Naaim,
B,1,IRQ,زاخو,H. Raed,
B,1,IRQ,القاسم,H. Rahim,
B,1,IRQ,الطلبة,H. Sabah,
B,1,IRQ,بغداد,H. Salem,
B,1,IRQ,الكرخ,H. Salim,
B,1,JOR,الصريح,H. Sarhanh,
B,1,IRQ,الحدود,H. Suárez,
B,1,SAU,الهلال,H. Tambakti,
B,1,IRQ,القاسم,H. Wahid,
B,1,IRQ,ديالى,H. Younes,
B,1,IRQ,الكرخ,H. Zayad,
B,1,IRQ,أربيل,Hallysson Padilha,
B,1,SAU,الاتحاد,Hamed Al Ghamdi,
B,1,SAU,الاتفاق,Hamed Al Maghati,
B,1,IRQ,الشرطة,Hamoud Mashaan,
B,1,IRQ,الزوراء,Harwan Al Zubaidi,
B,1,IRQ,الزوراء,Hassan Abdulkareem,
B,1,IRQ,الكرخ,Hassan Khaled Hameed,
B,1,IRQ,الكهرباء,Hayder Abdulkareem,
B,1,IRQ,الكهرباء,Hayder Ahmed Tamim,
B,1,SAU,الخليج,Hisham Al Dubais,
B,1,IRQ,الحدود,Hussain Abd Al Reda,
B,1,SAU,ضمك,Hussain Al Zabdani,
B,1,IRQ,الحدود,Hussain Jabbar,
B,1,IRQ,الكهرباء,Hussain Jassem,
B,1,IRQ,الحدود,Hussam Jad Allah,
B,1,IRQ,الشرطة,Hussein Ali,
B,1,IRQ,أربيل,Hélio Baptista,
B,1,JOR,الرمثا,I. A. Abu Aqoleh,
B,1,JOR,معان,I. Al Rowwad,
B,1,JOR,الأهلي,I. Al Saud,
B,1,SAU,الرياض,I. Bayesh,
B,1,SAU,الخلود,I. Kortajarena,
B,1,IRQ,الكهرباء,I. Kouakou,
B,1,SAU,القادسية,I. Mahnashi,
B,1,IRQ,النجف,I. Niang,
B,1,IRQ,الطلبة,I. Saadeh,
B,1,SAU,الأهلي,I. Toney                                  6,
B,1,JOR,الوحدات,J. Ajayi,
B,1,IRQ,دهوك,J. Al Imam,
B,1,JOR,شباب الأردن,J. Duran,
B,1,IRQ,أربيل,J. Govand,
B,1,IRQ,دهوك,J. K. Rassoul,
B,1,IRQ,نفط البصرة,J. Karrar,
B,1,SAU,ضمك,J. Medina,
B,1,IRQ,النفط,J. O. Kazem,
B,1,SAU,العروبة,J. Seri,
B,1,SAU,القادسية,J. Weigl,
B,1,IRQ,الكرمة,Jeferson Bahia,
B,1,SAU,الخلود,Jorge Fernandes,
B,1,IRQ,القاسم,K. Abubakar,
B,1,IRQ,القاسم,K. Abubakar                                  1,
B,1,SAU,الرياض,K. Al Absi,
B,1,SAU,نيوم,K. Al Dawsari,
B,1,IRQ,دهوك,K. Ali Hassan,
B,1,IRQ,زاخو,K. Amer,
B,1,IRQ,كربلاء,K. Benarif,
B,1,SAU,الأخدود,K. Gunter,
B,1,IRQ,النجف,K. J. Mohammd,
B,1,IRQ,الميناء,K. Jafar,
B,1,IRQ,الطلبة,K. Mohammed,
B,1,SAU,الخلود,K. N'Doram,
B,1,IRQ,النفط,K. Razzaq,
B,1,IRQ,الطلبة,K. Saad,
B,1,JOR,الحسين,K. Sabra,
B,1,IRQ,زاخو,K. Tojcic,
B,1,SAU,الاتفاق,K. Toko-Ekambi,
B,1,SAU,العروبة,K. Zouma,
B,1,IRQ,الطلبة,Karar Jasem Mohammd,
B,1,IRQ,نفط ميسان,Karrar Ali,
B,1,IRQ,الميناء,Karrar Lateef,
B,1,SAU,الحزم,Kewin,
B,1,SAU,الأخدود,Khaled Al Sumairi,
B,1,IRQ,نفط ميسان,Khaled Kourdoghli,
B,1,IRQ,أربيل,Kosrat Ali,
B,1,SAU,الاتفاق,Kouka,
B,1,JOR,الأهلي,L. Abu Rahal,
B,1,SAU,التعاون,L. Chávez,
B,1,JOR,الأهلي,L. McIntosh,
B,1,IRQ,ديالى,L. Pahama,
B,1,SAU,الحزم,L. Rosier,
B,1,IRQ,الكرمة,L. Samateh,
B,1,IRQ,الشرطة,L. Santos,
B,1,SAU,الفتح,L. Zelarayán,
B,1,IRQ,دهوك,Leo Costa,
B,1,IRQ,دهوك,Lucas Turci,
B,1,JOR,الحسين,M. A. Aziz,
B,1,JOR,شباب الأردن,M. Abdel Moneim,
B,1,IRQ,ديالى,M. Abdulsada,
B,1,JOR,مغير السرحان,M. Abidat,
B,1,JOR,مغير السرحان,M. Abu Dahab,
B,1,JOR,السلط,M. Abu Zreiq,
B,1,IRQ,الكرمة,M. Adnan,
B,1,IRQ,الكهرباء,M. Ahmed,
B,1,JOR,الحسين,M. Al Aldahod,
B,1,SAU,نيوم,M. Al Burayk,
B,1,IRQ,النفط,M. Al Emwase,
B,1,SAU,الخليج,M. Al Hawsawi,
B,1,SAU,الاتحاد,M. Al Khaibari,
B,1,JOR,الرمثا,M. Al Laham,
B,1,JOR,معان,M. Al Maha,
B,1,SAU,الوحدة,M. Al Makahasi,
B,1,SAU,الاتفاق,M. Al Olayan,
B,1,SAU,التعاون,M. Al Qahtani,
B,1,SAU,الفيحاء,M. Al Rashidi,
B,1,SAU,نيوم,M. Al Saad,
B,1,JOR,الأهلي,M. Al Shatti,
B,1,SAU,التعاون,M. Al Shwirekh,
B,1,IRQ,القوة الجوية,M. Al Subhi,
B,1,JOR,الحسين,M. Al Tamizi,
B,1,SAU,القادسية,M. Al Yami,
B,1,JOR,الحسين,M. Al-Attar,
B,1,JOR,العقبة,M. Al-Jawhari,
B,1,JOR,معان,M. Al-Nawafleh,
B,1,IRQ,كربلاء,M. Aws,
B,1,JOR,الجزيرة,M. Ayob,
B,1,SAU,التعاون,M. Barrow                                  0,
B,1,SAU,الأهلي,M. Borjan,
B,1,SAU,الخلود,M. Dams,
B,1,JOR,العقبة,M. El Gohary,
B,1,JOR,الجزيرة,M. Ghaith,
B,1,IRQ,الطلبة,M. Hameed,
B,1,IRQ,أربيل,M. Helio,
B,1,JOR,شباب الأردن,M. Ismail Ali Osman,
B,1,IRQ,ديالى,M. Jaffal,
B,1,JOR,الوحدات,M. Kahlan,
B,1,IRQ,زاخو,M. Kamil,
B,1,IRQ,الكرمة,M. Khaleel,
B,1,JOR,شباب الأردن,M. Khalid,
B,1,IRQ,الغراف,M. Konate,
B,1,SAU,التعاون,M. Mahzari,
B,1,JOR,الأهلي,M. Maraaba,
B,1,JOR,البقعة,M. Masheh,
B,1,SAU,الهلال,M. Meite,
B,1,IRQ,دهوك,M. Mohammed,
B,1,IRQ,الميناء,M. Mousa,
B,1,SAU,الرائد,M. Normann,
B,1,IRQ,كربلاء,M. Radhi,
B,1,IRQ,القوة الجوية,M. Saadoon,
B,1,IRQ,الحدود,M. Saeed,
B,1,IRQ,أربيل,M. Safaa,
B,1,IRQ,الكهرباء,M. Salah,
B,1,IRQ,الكرخ,M. Saleh,
B,1,IRQ,القوة الجوية,M. Sami,
B,1,IRQ,الزوراء,M. Soro Nanga                                  0,
B,1,IRQ,كربلاء,M. Talib,
B,1,SAU,الفيحاء,M. Villanueva,
B,1,IRQ,القوة الجوية,M. Walid,
B,1,IRQ,الشرطة,M. Younis,
B,1,SAU,الاتفاق,Madallah Al Olayan,
B,1,SAU,الشباب,Majed Kanabah,
B,1,SAU,الخليج,Mansour Hamzi,
B,1,IRQ,الكهرباء,Mashkor Kareem,
B,1,IRQ,الزوراء,Maytham Jabbar,
B,1,SAU,الوحدة,Meshal Al Alaeli,
B,1,SAU,ضمك,Meshari Al Nemer,
B,1,SAU,ضمك,Meshari Al Nemer                                  ,
B,1,IRQ,زاخو,Mohammad Abboud,
B,1,IRQ,زاخو,Mohammad Abu Hasheesh,
B,1,IRQ,الشرطة,Mohammad Abu Zraiq,
B,1,IRQ,الشرطة,Mohammad Dawood,
B,1,IRQ,الكرمة,Mohammad Dlawer,
B,1,IRQ,الكرخ,Mohammad Mustafa,
B,1,IRQ,القوة الجوية,Mohammad Qasem,
B,1,IRQ,الكهرباء,Mohammad Zamel,
B,1,IRQ,نوروز,Mohammad Zureigat,
B,1,SAU,الاتفاق,Mohammed Abdulrahman,
B,1,SAU,القادسية,Mohammed Abu Al Shamat,
B,1,SAU,الرياض,Mohammed Al Aqel,
B,1,SAU,الاتحاد,Mohammed Al Baqawi,
B,1,SAU,الأخدود,Mohammed Al Jahif,
B,1,IRQ,ديالى,Mohammed Al Jumaili,
B,1,IRQ,القاسم,Mohammed Albaqer,
B,1,SAU,الرياض,Mohammed Jahfali,
B,1,IRQ,ديالى,Mohammed Jasim,
B,1,SAU,النصر,Mohammed Marran,
B,1,IRQ,زاخو,Moisés Gaúcho,
B,1,IRQ,الكرخ,Mojtaba Saleh,
B,1,SAU,الوحدة,Morad Khodari,
B,1,IRQ,الحدود,Muhaimen Salim,
B,1,SAU,الخلود,Muhammad Sawan,
B,1,SAU,الأخدود,Muhannad Al Qaydhi,
B,1,SAU,الاتحاد,Muhannad Al Shanqiti,
B,1,IRQ,الكرمة,Muntadher Abdulameer,
B,1,SAU,الخليج,Murad Al Hawsawi,
B,1,IRQ,الكرخ,Musab Jamal,
B,1,IRQ,كربلاء,Mustafa Radi,
B,1,IRQ,الكرخ,Mustafa Waleed,
B,1,SAU,التعاون,Muteb Al Mufarrij,
B,1,JOR,الحسين,N. Abdou Aziz,
B,1,IRQ,زاخو,N. Al Gahwashi,
B,1,IRQ,الزوراء,N. Al Rashdan,
B,1,SAU,الأخدود,N. Asiri,
B,1,SAU,الفتح,N. Masoud,
B,1,IRQ,الكهرباء,N. Muhammad,
B,1,SAU,الأهلي,Nacho,
B,1,SAU,الرائد,Naif Hazazi,
B,1,SAU,الهلال,Nasser Al Dawsari,
B,1,SAU,النصر,Nawaf Bu Washl,
B,1,SAU,الرائد,Nawaf Sahli,
B,1,IRQ,كربلاء,Noor Khamas,
B,1,JOR,الرمثا,O. Abu Aqleh,
B,1,JOR,البقعة,O. Al Manasrah,
B,1,JOR,الجزيرة,O. Al Qara,
B,1,JOR,الأهلي,O. Al Shatnawe,
B,1,SAU,الأخدود,O. Barry,
B,1,JOR,الوحدات,O. Gueye,
B,1,JOR,العقبة,O. Khadr,
B,1,IRQ,الكرخ,O. Nouri,
B,1,JOR,الوحدات,O. Olufunwa,
B,1,IRQ,زاخو,O. Rashid,
B,1,IRQ,الكرخ,Omar Nori,
B,1,IRQ,ديالى,Omer Assi,
B,1,IRQ,أربيل,Osama Rashid,
B,1,SAU,النصر,Otávio,
B,1,IRQ,القاسم,P. Gyan,
B,1,SAU,الرائد,P. Szappanos,
B,1,SAU,النجمة,Petros,
B,1,JOR,العقبة,Q. Al Ajalin,
B,1,JOR,الجزيرة,Q. Khaled,
B,1,JOR,الأهلي,Q. Khulaifat,
B,1,JOR,مغير السرحان,Q. Tannous,
B,1,IRQ,نفط البصرة,Qasem Mohammad,
B,1,IRQ,النجف,R. Fadel,
B,1,SAU,التعاون,R. Faivre,
B,1,IRQ,نوروز,R. Fariq,
B,1,IRQ,نفط ميسان,R. Hajem,
B,1,IRQ,الكرمة,R. Kassaga,
B,1,SAU,نيوم,R. Messi,
B,1,IRQ,الكهرباء,R. Mortada,
B,1,IRQ,الكهرباء,R. Muntadher,
B,1,IRQ,الكهرباء,R. Ngah,
