priority,goals,league,team_ar,player_en,player_ar
B,4,JOR,السلط,H. Zeyad,حسام زياد
B,4,IRQ,الميناء,Hameed Ali,حميد علي
B,4,SAU,الاتحاد,Hassan Kadish,حسن كادش
B,4,IRQ,الطلبة,Husain Abdullah,حسين عبدالله
B,4,IRQ,الشرطة,Hussein Ali,حسين علي
B,4,SAU,الأخدود,I. Koné,إبراهيما كونيه
B,4,IRQ,ديالى,I. Tandia,إبراهيما تانديا
B,4,IRQ,الموصل,J. Medranda,جوان مدراندا
B,4,IRQ,دهوك,Jabar Kareem,جبار كريم
B,4,SAU,الاتحاد,Jota,جوتا
B,4,IRQ,النجف,K. Agbozo,كلوفي أغبوزو
B,4,JOR,الرمثا,K. Nyanteh,كواكو نيانتيه
B,4,IRQ,الزوراء,Kadhim Raad,كاظم رعد
B,4,SAU,القادسية,M. Abu Al Shamat,محمد أبو الشامات
B,4,JOR,الرمثا,M. Al-Laham,مصعب اللحام
B,4,IRQ,الطلبة,M. Artien,مارتن أرتين
B,4,SAU,الحزم,M. Badamosi,محمد باداموسي
B,4,IRQ,أربيل,M. Chobanov,ألكسندر تشوبانوف
B,4,IRQ,نوروز,M. D. Ismael,محمد دلاور إسماعيل
B,4,JOR,شباب الأردن,M. K. Deeb,محمد كمال ذيب
B,4,JOR,الفيصلي,M. Kloub,محمد كلوب
B,4,IRQ,الكهرباء,M. Nihad,مصطفى نهاد
B,4,IRQ,الميناء,M. Qosim Nassif,محمد قاسم ناصيف
B,4,IRQ,الكرخ,M. Saleh,محمود صالح
B,4,JOR,شباب الأردن,M. Taha,محمد طه
B,4,IRQ,أربيل,M. Zaddem,معتز زظام
B,4,IRQ,الطلبة,Mahdi Kamil,مهدي كامل
B,4,SAU,ضمك,Meshari Al Nemer,مشاري النمر
B,4,IRQ,الكرمة,Mohammad Adnan,محمد عدنان
B,4,SAU,التعاون,Mohammed Al Qahtani,محمد القحطاني
B,4,IRQ,الميناء,Mohammed Jabbar Shwkan,محمد جبار شوكان
B,4,IRQ,الكهرباء,Montathar Adel,منتظر عادل
B,4,IRQ,نوروز,Mortada Hodib,مرتضى هديب
B,4,JOR,الفيصلي,O. Hani,عمر هاني
B,4,SAU,الخليج,P. Fernandes,بيدرو فيرنانديز
B,4,IRQ,بغداد,Pneu Flavio,بينيو فلافيو
B,4,SAU,الفيحاء,Pozuelo,أليخاندرو بوزويلو
B,4,JOR,مغير السرحان,Q. Tannous,قصي طنوس
B,4,JOR,شباب الأردن,R. Abu Khizaran,رواد أبو خيزران
B,4,SAU,النجمة,R. Al Tulayhi,رياض الطليحي
B,4,IRQ,الكهرباء,R. Aminu,ريلوان أمينو
B,4,IRQ,الموصل,R. Foning,روبين فونينغ
B,4,SAU,الشباب,R. Saïss,رومان سايس
B,4,IRQ,القوة الجوية,S. Abdulameer,سعد عبد الأمير
B,4,JOR,شباب الأردن,S. Farrash,سيف الفراش
B,4,SAU,الفيحاء,S. Ganvoula,سيلفير غانفولا
B,4,IRQ,دهوك,S. Hadi,صفاء هادي
B,4,JOR,مغير السرحان,S. Khankan,سليمان خانكان
B,4,IRQ,الموصل,S. Mohsen,سجاد محسن
B,4,JOR,الحسين,S. Obaid,سيف عبيد
B,4,IRQ,النجف,S. Raad,سجاد رعد
B,4,SAU,الفتح,Saad Al Sharfa,سعد الشرفاء
B,4,SAU,النصر,Salem Al Najdi,سالم النجدي
B,4,IRQ,أربيل,Sefan Mansour,سيفان منصور
B,4,IRQ,الطلبة,Shareef Abdul Kadhim,شريف عبد كاظم
B,4,IRQ,بغداد,T. Salhi,توفيق الصالحي
B,4,SAU,الطائي,V. Misidjan,فيرجيل ميسيدجان
B,4,SAU,نيوم,W. Troost-Ekong,وليام تروست-إيكونغ
B,4,JOR,الجزيرة,Y. Bakheet,ياسين بخيت
B,4,SAU,الفيحاء,Y. Benzia,ياسين بن زية
B,4,SAU,الوحدة,Youssef Amyn,يوسف أمين
B,4,JOR,الجزيرة,Z. Abu Abed,زيد أبو عابد
B,4,IRQ,الطلبة,Z. Ismaeel,زيد إسماعيل
B,4,IRQ,أربيل,Zaidan Abd Al Jabar,زيدان عبد الجبار
B,4,SAU,الأهلي,Ziyad Al Johani,زياد الجهني
B,3,JOR,الأهلي,A. A. Alkass,أحمد العكاس
B,3,JOR,الأهلي,A. Abu Kabeer,أحمد أبو كبير
B,3,JOR,الرمثا,A. Al Azaizeh,علي العزايزة
B,3,SAU,نيوم,A. Al Haji,عباس الحاجي
B,3,JOR,مغير السرحان,A. Al Harahshe,أحمد الحراحشة
B,3,JOR,الفيصلي,A. Al Shanaineh,أمين الشناينة
B,3,JOR,الفيصلي,A. Al-Arsa,أحمد العرسان
B,3,IRQ,دهوك,A. Alsanati,أندريه السناطي
B,3,JOR,الرمثا,A. Azizah,عبد العزايزة
B,3,IRQ,الميناء,A. Azzawi,أحمد العزاوي
B,3,SAU,الحزم,A. Bah,أمادو باه
B,3,IRQ,الزوراء,A. Chtioui,أشرف الشتيوي
B,3,SAU,الطائي,A. Cordea,أندريه كوردي
B,3,SAU,الخلود,A. Dieng,أليو ديانغ
B,3,IRQ,الغراف,A. Hadhri,أحمد الحضري
B,3,IRQ,الطلبة,A. Hashem,علي هاشم
B,3,SAU,النجمة,A. Jasim,علي جاسم
B,3,SAU,نيوم,A. Kone,ألفا كونيه
B,3,IRQ,النجف,A. Louay,أمير لؤي
B,3,IRQ,نفط ميسان,A. Mohammed,علي محمد
B,3,IRQ,الشرطة,A. Mouddane,عبد الإله مدن
B,3,IRQ,الطلبة,A. Muntadher,عبد المنتظر
B,3,IRQ,الموصل,A. Raheem,أحمد رحيم
B,3,IRQ,الطلبة,A. Y. Hashim,أحمد ياسين هاشم
B,3,SAU,الأهلي,Abbas Al Hassan,عباس الحسن
B,3,SAU,الأهلي,Abdulbasit Hindi,عبد الباسط هندي
B,3,SAU,ضمك,Abdullah Al Ammar,عبد الله العمار
B,3,SAU,نيوم,Abdulmalik Al Oyayari,عبد الملك العييري
B,3,IRQ,الشرطة,Abdulrazzaq Qasim,عبد الرزاق قاسم
B,3,IRQ,الكرمة,Ahmad Yaseen,أحمد ياسين
B,3,IRQ,الشرطة,Ahmed Yahia,أحمد يحيى
B,3,SAU,الشباب,Ali Al Hassan,علي الحسن
B,3,IRQ,نوروز,Ali Khalil,علي خليل
B,3,IRQ,الزوراء,Ali Sadeq,علي صادق
B,3,SAU,النجمة,B. Boutobba,بلال بوتبة
B,3,JOR,الرمثا,B. Thiabat,بشار ذيابات
B,3,IRQ,أربيل,C. Anderson,كلاوديو أندرسون
B,3,SAU,القادسية,C. Bonsu Baah,كريستوفر بونصو باه
B,3,IRQ,الموصل,C. Ngah,سيدريك نغاه
B,3,IRQ,الكهرباء,C. Pyagbara,كريستيان بياغبارا
B,3,SAU,القادسية,Cameron Puertas,كاميرون بورتاس
B,3,JOR,الوحدات,D. Afaneh,دانيال عفانة
B,3,SAU,ضمك,D. Antolić,دوماغوي أنتوليتش
B,3,SAU,الخليج,D. Kourbelis,ديميتريس كوربيليس
B,3,SAU,الأهلي,Dhari Al Anazi,ضاري العنزي
B,3,IRQ,زاخو,Dione,دايوني
B,3,IRQ,بغداد,E. Anang,إيمانويل أنانغ
B,3,SAU,الأهلي,E. Millot,إنزو ميلوت
B,3,IRQ,القاسم,E. Sou,إيمانويل سو
B,3,IRQ,أربيل,Evan Khaled,إيفان خالد
B,3,SAU,أبها,F. Noguera,فابيان نوغويرا
B,3,SAU,الاتحاد,Fawaz Al Soqoor,فواز الصقور
B,3,JOR,الحسين,Fernandinho,فيرناندينيو
B,3,IRQ,أربيل,G. Luqman,جيلوان لقمان
B,3,IRQ,الطلبة,G. Maaroufi,غيلان المعروفي
B,3,JOR,الأهلي,H. A. Saada,حسام أبو سعدة
B,3,JOR,السلط,H. Abu Sadah,حسام أبو سعدة
B,3,IRQ,الشرطة,H. Ali,حسن علي
B,3,JOR,الحسين,H. Dardour,حمزة الدردور
B,3,JOR,معان,H. Obeidat,حمزة عبيدات
B,3,SAU,أبها,Hassan Al Ali,حسن العلي
B,3,IRQ,القوة الجوية,I. Abdullah,إبراهيم عبدالله
B,3,JOR,السلط,I. Al Jawabri,إبراهيم الجوابرة
B,3,IRQ,ديالى,I. Harouna,إدريسا هارونا
B,3,SAU,النصر,I. Martinez,إينيغو مارتينيز
B,3,SAU,الوحدة,J. Bacuna,جونينيو باكونا
B,3,SAU,الخلود,J. Buckley,جون بوكلي
B,3,SAU,الفتح,J. Fernandes,جونيور فيرنانديز
B,3,SAU,العروبة,J. Guðmunds­son,
B,3,SAU,ضمك,J. Harkass,جمال حركاس
B,3,IRQ,نفط ميسان,Jaafar Katea,جعفر كاطع
B,3,IRQ,بغداد,Jasem Mohammad Okla,جاسم محمد عكلة
B,3,JOR,الرمثا,K. Al Awaqleh,خالد العواقلة
B,3,JOR,معان,K. Al Haj,خالد الحاج
B,3,IRQ,الطلبة,K. Al Mukhtar,كرار المختار
B,3,IRQ,الطلبة,K. Aribi,كوستا أريبي
B,3,IRQ,النجف,K. J. Mohammd,كرار جاسم محمد
B,3,SAU,الهلال,Kaio César,كايو سيزار
B,3,IRQ,بغداد,Karar Bari,كرار بري
B,3,IRQ,الشرطة,Karrar Amer,كرار عامر
B,3,SAU,الرياض,Khalid Al Shuwayyi,خالد الشويع
B,3,SAU,الرياض,Lucas Kal,لوكاس كال
B,3,JOR,سحاب,M. Abu Arqoub,محمد أبو عرقوب
B,3,SAU,النصر,M. Al Dossari,محمد الدوسري
B,3,JOR,الصريح,M. Al Eikish,محمد العكش
B,3,JOR,الرمثا,M. Al Sakhet,محمد الساخت
B,3,JOR,الأهلي,M. Al Shuhri,محمد الشهري
B,3,JOR,الوحدات,M. Al-Mawaly,محمد الموالي
B,3,JOR,الصريح,M. Al-akash,محمد العكش
B,3,JOR,الصريح,M. Aleikish,محمد العكش
B,3,JOR,السلط,M. Ghannam,محمد غنام
B,3,JOR,الأهلي,M. Haddad,مصعب الحداد
B,3,JOR,الفيصلي,M. Hammadi,مصطفى حمادي
B,3,JOR,الأهلي,M. Hassan,محمد حسن
B,3,JOR,الأهلي,M. Maraaba,محمد مراعبة
B,3,IRQ,الطلبة,M. Mezher,محمد مزهر
B,3,JOR,الجزيرة,M. Sandouqa,محمد صندوقة
B,3,SAU,الخلود,M. Sawan,محمد صوان
B,3,SAU,الخليج,Mansour Hamzi,منصور حمزي
B,3,IRQ,بغداد,Mateus Totô,ماتيوس توتو
B,3,IRQ,الكرمة,Mohammad Dlawer,محمد دلاور
B,3,IRQ,القاسم,Mohammad Khaled,محمد خالد
B,3,IRQ,الكرمة,Mohammad Mazhar,محمد مظهر
B,3,SAU,النصر,Mohammed Al Fatil,محمد آل فتيل
B,3,IRQ,دهوك,Moisés Lucas,مويسيس لوكاس
B,3,SAU,الوحدة,Mourad Khodari,مراد خضري
B,3,IRQ,كربلاء,Mustafa Radi,مصطفى راضي
B,3,IRQ,النفط,N. Effiong,نسيين إفيونغ
B,3,IRQ,نفط ميسان,N. Nangolo,ناثان نانغولو
B,3,SAU,الأخدود,Naif Asiri,نايف عسيري
B,3,IRQ,كربلاء,Noor Khamas,نور خماس
B,3,IRQ,الكرمة,O. Abd Majbas,عمر عبد مجبس
B,3,JOR,الحسين,O. Al Fakhouri,عبيدة الفاخوري
B,3,JOR,سما السرحان,O. Azmi,عمر عزمي
B,3,JOR,الأهلي,O. Khader,عمر خضر
B,3,IRQ,الكرخ,Polegar,بولغار
B,3,IRQ,نوروز,R. Fariq,رانجر فاروق
B,3,SAU,الأهلي,R. Hamidou,ريان حامدو
B,3,IRQ,الزوراء,R. Kadhim,حيدر كاظم
B,3,SAU,الاتفاق,R. Quaison,روبن كوايسون
B,3,IRQ,نفط ميسان,Reda Hajem,رضا حاجم
B,3,SAU,الهلال,Renan Lodi,رينان لودي
B,3,IRQ,الشرطة,Rewan Amin,ريوان أمين
B,3,JOR,الوحدات,S. Al Qadi,سيف القاضي
B,3,SAU,النصر,S. Balobaid,سعد بالعبيد
B,3,SAU,الفيحاء,S. Dahal,سلطان دحل
B,3,IRQ,النفط,S. Hien,سليمان هين
B,3,SAU,أبها,S. Kvirkvelia,سولومون كفيركفيليا
B,3,IRQ,الكهرباء,S. Ouattara,سليمان واتارا
B,3,JOR,الوحدات,S. Seedorf,ستيفانو سيدورف
B,3,IRQ,الشرطة,Sajad Jassem,سجاد جاسم
B,3,IRQ,نفط الوسط,Samer Muhsen,سامر محسن
B,3,SAU,النجمة,Samir Caetano,سمير كايتانو
B,3,SAU,الهلال,Saud Abdulhamid,سعود عبد الحميد
B,3,JOR,الحسين,Sharara,شرارة
B,3,SAU,النصر,Sultan Al Ghannam,سلطان الغنام
B,3,IRQ,الميناء,T. Kisinda,توبومبا كيسيندا
B,3,SAU,الرياض,Talal Haji,طلال حاجي
B,3,IRQ,الكرمة,Tiago Leonco,تياغو ليونكو
B,3,JOR,شباب الأردن,W. Al Barri,ورد البري
B,3,JOR,الحسين,W. Al Riyalat,وسيم الريالات
B,3,IRQ,الشرطة,W. Ben Othmane,وائل بن عثمان
B,3,JOR,الأهلي,Wildson Indio,ويلدسون إنديو
B,3,SAU,الرياض,Y. Barbet,يوان باربت
B,3,JOR,شباب الأردن,Y. Garabla,يحيى غربلة
B,3,JOR,الحسين,Y. Qashi,يوسف قاشي
B,3,SAU,الوحدة,Yahya Naji,يحيى ناجي
B,3,IRQ,أربيل,Yaseen Samia,ياسين سامية
B,3,IRQ,بغداد,Z. Jabbar,زياد جبار
B,3,SAU,أبها,Zakaria Al Sudani,زكريا السوداني
B,3,IRQ,الطلبة,Zayed Tahseen,زيد تحسين
B,2,SAU,القادسية,A. A. Hazazi,عبد الله هزازي
B,2,JOR,سما السرحان,A. Abd Rabbo,أحمد عبد ربه
B,2,JOR,الجزيرة,A. Abu Shaireh,أمين أبو شحيرة
B,2,SAU,الفتح,A. Al Anazi,عبد الله العنزي
B,2,JOR,السلط,A. Al Azzam,أحمد عزام
B,2,SAU,الفتح,A. Al Masoud,أيمن المسعود
B,2,JOR,مغير السرحان,A. Al Mazawda,أحمد المزاودة
B,2,JOR,الرمثا,A. Al Moughrabi,أحمد المغربي
B,2,SAU,الحزم,A. Al Nakhli,أحمد النخلي
B,2,SAU,ضمك,A. Al Qahtani,عبد المحسن القحطاني
B,2,JOR,الحسين,A. Al Quraishi,أحمد القريشي
B,2,JOR,الرمثا,A. Al Shaqran,علاء الشقران
B,2,JOR,شباب الأردن,A. Ayman,أحمد أيمن
B,2,SAU,الشباب,A. Azaizeh,علي العزايزة
B,2,JOR,شباب الأردن,A. Baniouwda,أحمد بني عودة
B,2,JOR,الحسين,A. Coffey,عبد الله كوفي
B,2,JOR,الوحدات,A. Daoud Haikal,أحمد داوود هيكل
B,2,IRQ,النجف,A. Fadhil Abbas,أحمد فاضل عباس
B,2,JOR,البقعة,A. Jarwan,أحمد جروان
B,2,IRQ,القاسم,A. Kareem,أحمد كريم
B,2,IRQ,نفط البصرة,A. Khalel,أحمد خليل
B,2,IRQ,دهوك,A. Koune,عبد القادر كوني
B,2,JOR,شباب الأردن,A. Malik,أسامة مالك
B,2,JOR,الجزيرة,A. Mari,أحمد العرسان
B,2,IRQ,الشرطة,A. Mcharek,حمزة مشارك
B,2,IRQ,القاسم,A. Mehesen,علي محسن
B,2,JOR,العقبة,A. Mohammad,أحمد محمد
B,2,JOR,معان,A. Mutasem,أحمد معتصم
B,2,IRQ,الغراف,A. Nadhim,علي ناظم
B,2,IRQ,الزوراء,A. Nasib,عبدالله نصيب
B,2,JOR,شباب الأردن,A. Rabaei,أيهم الربيعي
B,2,IRQ,النجف,A. Raheem wali Kenani,أمير رحيم والي الكناني
B,2,JOR,معان,A. S. Abu Zama S.,أحمد سمير أبو زمع
B,2,IRQ,أربيل,A. S. Omar,أحمد سعيد عمر
B,2,IRQ,الشرطة,A. Sabah,أحمد صباح
B,2,IRQ,الشرطة,A. Saleh,علي صالح
B,2,JOR,الرمثا,A. Salman,أدهم سلمان
B,2,JOR,الوحدات,A. Taha,أحمد طه
B,2,IRQ,القوة الجوية,A. Umar,أمينو أومار
B,2,IRQ,ديالى,A. Zamil,علي زامل
B,2,IRQ,النفط,Abbas Badie,عباس بديع
B,2,IRQ,نفط الوسط,Abbas Jasem,عباس جاسم
B,2,IRQ,الكرمة,Abbas Qasim,عباس قاسم
B,2,SAU,النصر,Abdulaziz Al Elewai,عبد العزيز العليوة
B,2,SAU,الرياض,Abdulhadi Al Harajin,عبد الهادي الحراجين
B,2,SAU,الوحدة,Abdullah Al Hafith,عبد الله الحافظ
B,2,IRQ,الكرخ,Abo Dhor Abd Al Sada,أبو ذر عبد السادة
B,2,IRQ,الزوراء,Ahmad Abd Al Hussain,أحمد عبد الحسين
B,2,IRQ,الكهرباء,Ahmad Ayed,أحمد عايد
B,2,IRQ,زاخو,Ahmad Nadhim,أحمد ناظم
B,2,IRQ,نوروز,Ahmad Saeed,أحمد سعيد
B,2,IRQ,ديالى,Ahmad Turky,أحمد تركي
B,2,IRQ,الزوراء,Ahmad Zamel,أحمد زامل
B,2,SAU,ضمك,Ahmed Al Zain,أحمد الزين
B,2,IRQ,دهوك,Ako Hzair,أكو هزير
B,2,IRQ,نفط ميسان,Akram Raheem,أكرم رحيم
B,2,IRQ,نفط البصرة,Alaa Raad Al Hamadani,علاء رعد الحمداني
B,2,SAU,النصر,Alex Telles,أليكس تيليس
B,2,IRQ,ديالى,Ali Khaled,علي خالد
B,2,IRQ,الطلبة,Ali Mahdi Altaieen,علي مهدي الطائي
B,2,IRQ,النفط,Ali Raheem,علي رحيم
B,2,IRQ,ديالى,Anas Malik,أنس مالك
B,2,IRQ,القاسم,Ayman Rzaj,أيمن رزيج
B,2,SAU,التعاون,B. Al Hurayji,بسام الحريجي
B,2,SAU,العروبة,B. Young,برادلي يونغ
B,2,SAU,التعاون,C. Zambrano,كارلوس زامبرانو
B,2,IRQ,الكرخ,Caio,كايو
B,2,IRQ,القوة الجوية,D. Ajibola,دانيال أجيبولا
B,2,JOR,معان,D. Bensaadallah,دريس بن سعد الله
B,2,IRQ,الموصل,D. Ibrahim,دانيال إبراهيم
B,2,IRQ,الكرخ,D. Talla,ديديه طالا
B,2,SAU,النجمة,D. Tijanic,دانيال تيجانيتش
B,2,SAU,الشباب,Daniel Podence,دانييل بودينس
B,2,JOR,الرمثا,E. Al Awqla,عز الدين العواقلة
B,2,SAU,العروبة,E. Boateng,إيمانويل بواتينغ
B,2,JOR,الحسين,E. Haddad,إحسان حداد
B,2,IRQ,القاسم,E. Ogude,إفياني أوغودي
B,2,JOR,البقعة,E. Sidi,السالك سيدي
B,2,IRQ,بغداد,F. Deda,فلوريان ديدا
B,2,JOR,الحسين,F. Ghatasha,فارس غطاشة
B,2,JOR,شباب الأردن,F. Haikal,فيصل هيكل
B,2,SAU,الاتفاق,F. Pacheco,فرناندو باتشيكو
B,2,SAU,الأخدود,F. Tănase,فلورين تاناسي
B,2,SAU,الشباب,Fahad Al Muwallad,فهد المولد
B,2,IRQ,القاسم,Falah Abd Al Kareem,فلاح عبد الكريم
B,2,SAU,الاتحاد,Farhah Al Shamrani,فرحة الشمراني
B,2,JOR,العقبة,G. Almaddah,غيث المداح
B,2,SAU,الشباب,G. Bonaventura,جياكومو بونافينتورا
B,2,IRQ,القاسم,G. Jamabo,جودوين جامابو
B,2,IRQ,نوروز,G. Laura,غايل لورا
B,2,SAU,الخلود,Guga,جوجا
B,2,JOR,العقبة,H. Abudahab,حسام أبو ذهب
B,2,JOR,الرمثا,H. Al Khalidi,حمزة الخالدي
B,2,JOR,سما السرحان,H. Al Qudah,حمزة القضاة
B,2,SAU,الخليج,H. Al Sultan,حسين السلطان
B,2,IRQ,أربيل,H. Al Zubaidi,حيدر الزبيدي
B,2,JOR,الوحدات,H. Cedric,هنري سيدريك
B,2,IRQ,النجف,H. Dhafir,حيدر ظافر
B,2,IRQ,الكهرباء,H. Jassem,حيدر جاسم
B,2,IRQ,النفط,H. Lawend,حيدر لاوند
B,2,JOR,سما السرحان,H. Mahross,حسام محروس
B,2,IRQ,أربيل,Halo Faiq,هالو فايل
B,2,SAU,الاتحاد,Hamed Al Ghamdi,حامد الغامدي
B,2,IRQ,الكرخ,Hasan Khaled,حسن خالد
B,2,IRQ,الطلبة,Hasan Naim,حسن نعيم
B,2,IRQ,القوة الجوية,Hasan Raed Matrook,حسن رائد مطروك
B,2,IRQ,الطلبة,Hello Fayeq,هالو فايل
B,2,SAU,الخليج,Hisham Al Dubais,هشام الدبيس
B,2,IRQ,الحدود,Hussain Abd Al Reda,حسين عبد رضا
B,2,SAU,الشباب,Hussain Al Sibyani,حسين الصبياني
B,2,IRQ,الزوراء,Hussain Falah,حسين فلاح
B,2,IRQ,بغداد,Hussein Ziyad,حسين زياد
B,2,IRQ,أربيل,Hélio Baptista,هيليو بابتيستا
B,2,JOR,معان,I. Al Rowwad,إبراهيم الرواد
B,2,IRQ,نوروز,I. Ifeanyi,إفياني إيفاني
B,2,JOR,الرمثا,I. Ivanovski,إيفان إيفانوفسكي
B,2,SAU,العروبة,I. Kandouss,إسماعيل قندوس
B,2,IRQ,الكهرباء,I. Mensah,إبراهيم منساه
B,2,IRQ,نوروز,I. Mohammed,إبراهيم محمد
B,2,SAU,الخليج,J. Hendry,جك هيندري
B,2,IRQ,الميناء,J. Kararr,جعفر كرار
B,2,JOR,الحسين,J. Medina Themopole,جوناثان ميدينا
B,2,SAU,ضمك,J. Okita,جوناثان أوكيتا
B,2,IRQ,نفط البصرة,Jaílson,جايلسون
B,2,IRQ,القاسم,K. Abubakar,كابيرو أباباكار
B,2,JOR,العقبة,K. Al Asouli,خالد العسولي
B,2,JOR,الحسين,K. Baniateyah,خليل بني عطية
B,2,JOR,الجزيرة,K. Dader,خالد دادر
B,2,IRQ,الزوراء,Karar Nabeel,كرار نبيل
B,2,SAU,الفيحاء,Khalid Kaabi,خالد كعبي
B,2,IRQ,الشرطة,L. Atiba,أتيبا لورينس
B,2,SAU,الخليج,L. López,ليساندرو لوبيز
B,2,IRQ,الميناء,Lolo,لولو
B,2,IRQ,الميناء,Lolo Plá,لولو بلا
B,2,IRQ,القاسم,M. Abdulkhaleq,محمد عبد الخالق
B,2,SAU,الرائد,M. Abeid,مهدي عبيد
B,2,JOR,مغير السرحان,M. Abu Dahab,محمود أبو ذهب
B,2,JOR,السلط,M. Abu Hasheesh,محمد أبو حشيش
B,2,SAU,الهلال,M. Al Harbi,متعب الحربي
B,2,SAU,الخليج,M. Al Hawsawi,محمد الهوساوي
B,2,SAU,الاتفاق,M. Al Olayan,مد الله العليان
B,2,IRQ,زاخو,M. Ali Abbood,محمد علي عبود
B,2,IRQ,الطلبة,M. Bentarcha,مهدي بن ترشة
B,2,IRQ,بغداد,M. Bobojonov,موخسين بوبوجونوف
B,2,JOR,شباب الأردن,M. Caicedo,مايكل كايسيدو
B,2,IRQ,دهوك,M. Dawood Yaseen,محمد داوود ياسين
B,2,SAU,الهلال,M. Doumbia,محمد دومبيا
B,2,SAU,الطائي,M. Dugandžić,ماركو دوغاندزيتش
B,2,JOR,العقبة,M. El Gohary,محمد الجوهري
B,2,IRQ,الكرمة,M. F. Agbotcho,أوريل أغبوتشو
B,2,IRQ,بغداد,M. Falah,مصطفى فلاح
B,2,JOR,مغير السرحان,M. Freitakh,محمد فريتخ
B,2,JOR,الجزيرة,M. G. Madadha,محمد غسان المداضحة
B,2,JOR,الجزيرة,M. Gyabaah,مصطفى جياباه
B,2,IRQ,الزوراء,M. Humaidan,محمد حميدان
B,2,IRQ,النجف,M. Jasi,مصطفى جاسم
B,2,JOR,الحسين,M. Kharouba,مصطفى خروبة
B,2,SAU,الاتحاد,M. Mitaj,ماريو ميتاج
B,2,JOR,الجزيرة,M. Moawad,محمد معوض
B,2,JOR,الحسين,M. Morsi,مصطفى مرسي
B,2,JOR,السلط,M. Muttalib,محمد عبد المطلب
B,2,IRQ,زاخو,M. Nasser,مصطفى ناصر
B,2,SAU,الاتفاق,M. Nkota,ماشينو نكوتا
B,2,SAU,الرائد,M. Normann,ماتياس نورمان
B,2,SAU,التعاون,M. Petkov,مارتن بيتكوف
B,2,JOR,الوحدات,M. Rateb,محمود راتب
B,2,IRQ,الغراف,M. Saad,مصطفى سعد
B,2,IRQ,الشرطة,M. Sadoun,مصطفى سعدون
B,2,IRQ,نفط ميسان,M. Salam,مصطفى سلام
B,2,IRQ,زاخو,M. Sawlah,محمد صولة
B,2,JOR,الرمثا,M. Wael,محمد وائل
B,2,JOR,السلط,M. Zureigat,محمد زريقات
B,2,IRQ,دهوك,Marlon,مارلون
B,2,SAU,الاتحاد,Marwan Al Sahafi,مروان الصحفي
B,2,SAU,الأهلي,Matheus Goncalves,ماتيوس غونكالفيس
B,2,IRQ,زاخو,Matheus Lucas,ماتيوس لوكاس
B,2,SAU,الفتح,Matheus Machado,ماتيوس ماتشادو
B,2,IRQ,الزوراء,Maytham Jabbar,ميثم جبار
B,2,IRQ,الحدود,Mohammad Baqer,محمد باقر
B,2,IRQ,الكهرباء,Mohammad Salam,محمد سلام
B,2,SAU,الرياض,Mohammed Al Aqel,محمد العقل
B,2,SAU,نيوم,Mohammed Al Burayk,محمد البريك
B,2,SAU,الأخدود,Mohammed Al Jahif,محمد الجحيف
B,2,SAU,الأهلي,Mohammed Sulaiman,محمد سليمان
B,2,IRQ,الميناء,Mujtaba Ali,مجتبى علي
B,2,IRQ,الكرمة,Muntadher Abdulameer,منتظر عبد الأمير
B,2,IRQ,نفط الوسط,Muntadher Sattar,منتظر ستار
B,2,IRQ,الكهرباء,Murtadha Hadib,مرتضى هديب
B,2,IRQ,نفط الوسط,Murtaja Adel,مرتضى عادل
B,2,IRQ,ديالى,Mustafa Mahmoud,مصطفى محمود
B,2,SAU,الاتفاق,N. Al Haleel,نواف الحليل
B,2,IRQ,الزوراء,N. Al Rashdan,نزار الرشدان
B,2,IRQ,الطلبة,N. D. Ndasi,نجومب ديوب نداسي
B,2,SAU,نيوم,N. Zeze,ناثان زيزي
B,2,IRQ,نفط الوسط,Naji Natiq,ناجي ناطق
B,2,SAU,الهلال,Nasser Al Dawsari,ناصر الدوسري
B,2,IRQ,الطلبة,Nihad Muhammad,نهاد محمد
B,2,JOR,البقعة,O. Abu Aqoleh,عمر أبو عقلة
B,2,JOR,الصريح,O. Arqibat,عمر عرقيبات
B,2,SAU,الهلال,O. Mosquera,أورلاندو موسكيرا
B,2,IRQ,أربيل,O. Mrsic,أوجنين مريشيتش
B,2,IRQ,زاخو,O. Rashid,أسامة رشيد
B,2,JOR,السلط,O. Sawaftah,عمر صوافتة
B,2,IRQ,الكرخ,Omar Nori,عمر نوري
B,2,JOR,الحسين,Pedro Henrique,بيدرو هنريكي
B,2,IRQ,نفط البصرة,Q. Khalif Mohammed,قاسم خليف محمد
B,2,JOR,الجزيرة,R. Hussein,رمزي حسين
B,2,IRQ,الميناء,R. Majji,روجر ماجي
B,2,IRQ,نفط ميسان,R. Maraksi,رضوان المراكشي
B,2,JOR,سما السرحان,R. Shawahna,أريب الشواهنة
B,2,JOR,الفيصلي,R. Wanga,رونالد وانجا
B,2,IRQ,بغداد,Raad Faner,رعد فنر
B,2,SAU,الطائي,Rakan Shamlan,راكان الشملان
B,2,SAU,ضمك,Ramzi Solan,رمزي صولان
B,2,SAU,الاتحاد,Roger,روجر جويديس
B,2,IRQ,نفط البصرة,Romeu,روميو
B,2,IRQ,أربيل,Rwa,رُوا
B,2,IRQ,الحدود,S. Abd-Ridha,سجاد عبد رضا
B,2,SAU,الأهلي,S. Abu Al Shamat,صالح أبو الشامات
B,2,JOR,الوحدات,S. Al Quza,سيف القضاة
