league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
EGY,المصري,2022-2023 .. 2023-2024,14,Islam Al Mazayen,Islam El Mizzayn,
EGY,المصري,2022-2023,14,Mohamed El Fayoumi,,
EGY,المصري,2025-2026,14,Ameed Sawafta,,
EGY,المصري,2023-2024 .. 2024-2025,14,Listowell Amankona,,
EGY,المصري,2023-2024 .. 2025-2026,13,Oussama Zemraoui,,
EGY,المصري,2025-2026,12,A. Sawafta,,
EGY,المصري,2022-2023 .. 2023-2024,11,Osama El Gazar,,
EGY,المصري,2023-2024 .. 2025-2026,11,Moustafa Zeidan,,
EGY,المصري,2022-2023,10,A. Shadad,Ahmed Shadad,
EGY,المصري,2025-2026,9,A. Wahab Nader,Abdel Wahab Nader,
EGY,المصري,2025-2026,9,M. Aboul Kheir,Mostafa Abou El Khair,
EGY,المصري,2025-2026,8,A. Sharaf,Ahmed Sharaf,
EGY,المصري,2025-2026,8,Abdel Wahab Nader,,
EGY,المصري,2024-2025 .. 2025-2026,7,Ahmed Sharaf,,
EGY,المصري,2026-2027,5,K. Toual,Kheir Eddine Toual,
EGY,المصري,2025-2026,5,Y. El Gohary,Youssef El Gohary,
EGY,المصري,2025-2026 .. 2026-2027,5,Abdallah Ziani,,
EGY,المصري,2022-2023,4,Saeed Kamal,,
EGY,المصري,2022-2023,4,Amr El Morsi,,
EGY,المصري,2022-2023,3,Louay Fahmy,,
EGY,المصري,2026-2027,3,M. Seha,Mohamed Seha,
EGY,المصري,2026-2027,3,Kheir Eddine Toual,,
EGY,المصري,2022-2023,2,Adnan Osman,,
EGY,المصري,2025-2026 .. 2026-2027,2,Z. Farag,Zyad Farag,
EGY,المصري,2023-2024,1,A. D. Bah,,
EGY,المصري,2022-2023,1,Anthony Okpotu,,
EGY,المصري,2022-2023,1,Hassan Hassan Ali,,
EGY,المصري,2022-2023,1,Mohamed Abdel Latif,,
EGY,المصري,2026-2027,1,Ahmed Wahba,,
EGY,المصري,2025-2026,1,Mahmoud Ashraf,,
EGY,المقاولون العرب,2022-2023 .. 2025-2026,222,Mohamed Salem,,
EGY,المقاولون العرب,2022-2023 .. 2026-2027,189,Ahmed Alaa Eldin,,
EGY,المقاولون العرب,2022-2023 .. 2025-2026,188,Mohamed Magli,,
EGY,المقاولون العرب,2022-2023 .. 2026-2027,172,Ahmed El Shimi,,
EGY,المقاولون العرب,2022-2023 .. 2026-2027,137,Mohamed Antar,,
EGY,المقاولون العرب,2022-2023 .. 2026-2027,126,J. Ochaya,Joseph Ochaya,
EGY,المقاولون العرب,2022-2023 .. 2025-2026,118,Omar Fathi Saviola,Omar Fathi,
EGY,المقاولون العرب,2022-2023 .. 2025-2026,115,Amir Abed,,
EGY,المقاولون العرب,2022-2023 .. 2026-2027,107,Mohamed Hozian,,
EGY,المقاولون العرب,2022-2023 .. 2026-2027,105,Zyad Farag,,
EGY,المقاولون العرب,2022-2023 .. 2025-2026,93,Louay Wael,,
EGY,المقاولون العرب,2022-2023 .. 2023-2024,89,M. Niass,Mamadou Niass,
EGY,المقاولون العرب,2022-2023 .. 2024-2025,82,Amer Amer,Amer Mohamed,
EGY,المقاولون العرب,2022-2023 .. 2025-2026,77,Omar Fathi,,
EGY,المقاولون العرب,2022-2023 .. 2026-2027,75,Joseph Ochaya,,
EGY,المقاولون العرب,2022-2023 .. 2023-2024,72,Ahmed Atef Otta,Ahmed Atef,
EGY,المقاولون العرب,2022-2023 .. 2026-2027,72,Mahmoud Abou El-Saoud,,
EGY,المقاولون العرب,2022-2023 .. 2024-2025,66,Abdelrahman Khaled Gebna,,
EGY,المقاولون العرب,2022-2023 .. 2023-2024,64,Mahmoud Abou El Saoud,Mahmoud Abou El-Saoud,
EGY,المقاولون العرب,2022-2023 .. 2023-2024,63,F. Kabore,Farouck Kabore,
EGY,المقاولون العرب,2023-2024 .. 2026-2027,62,J. Ojera,Joackiam Ojera,
EGY,المقاولون العرب,2022-2023 .. 2025-2026,61,Mohamed Abdelnasser,,
EGY,المقاولون العرب,2023-2024 .. 2026-2027,61,Joackiam Ojera,,
EGY,المقاولون العرب,2023-2024 .. 2026-2027,60,M. Gamal,Mostafa Gamal,
EGY,المقاولون العرب,2022-2023,58,J. Okoli,John Okoli,
EGY,المقاولون العرب,2022-2023 .. 2024-2025,55,Ammar Hamdi,Ammar Hamdy,
EGY,المقاولون العرب,2022-2023 .. 2023-2024,53,Mohamed Shawky Gharib,,
EGY,المقاولون العرب,2022-2023,50,Abdelrahman Khaled,Abdelrahman Khaled Gebna,
EGY,المقاولون العرب,2025-2026,49,S. Naguib,Shokry Naguib,
EGY,المقاولون العرب,2025-2026 .. 2026-2027,47,M. Adel,Mazen Adel | Mohamed Adel,
EGY,المقاولون العرب,2025-2026 .. 2026-2027,46,O. El Wahsh,Omar El Wahsh,
EGY,المقاولون العرب,2022-2023,46,L. Hinestroza,Luis Hinestroza,
EGY,المقاولون العرب,2025-2026,42,M. Sobhi,Mohamed Sobhi | Mostafa Sobhi,
EGY,المقاولون العرب,2022-2023,42,Omar Fayed,,
EGY,المقاولون العرب,2025-2026,40,M. Salim,Mohamed Salem,
EGY,المقاولون العرب,2022-2023 .. 2023-2024,39,Farouck Kabore,,
EGY,المقاولون العرب,2025-2026 .. 2026-2027,37,M. Hamed,Mohamed Hamed | Mohamed Ismail Hamed,
EGY,المقاولون العرب,2025-2026 .. 2026-2027,36,H. Faisal,Hussein Faisal,
EGY,المقاولون العرب,2023-2024,36,Mahmoud Abou El Fettouh,,
EGY,المقاولون العرب,2025-2026 .. 2026-2027,32,I. Abdellah,Islam Abdallah,
EGY,المقاولون العرب,2025-2026 .. 2026-2027,32,M. Antar,Mohamed Antar,
EGY,المقاولون العرب,2022-2023 .. 2023-2024,32,Mamadou Niass,,
EGY,المقاولون العرب,2025-2026 .. 2026-2027,31,A. Hawash,Ahmed Nader Hawash,
EGY,المقاولون العرب,2025-2026,31,M. Aboul Saoud,Mahmoud Abou El-Saoud,
EGY,المقاولون العرب,2025-2026 .. 2026-2027,30,N. Hesham,Mohamed Hesham | Nader Hesham,
EGY,المقاولون العرب,2024-2025 .. 2026-2027,30,Nader Hesham,Mohamed Hesham,
EGY,المقاولون العرب,2022-2023 .. 2023-2024,29,Amr Marei,Amr Marey,
EGY,المقاولون العرب,2025-2026 .. 2026-2027,29,I. Gaber,Eslam Gaber,
EGY,المقاولون العرب,2025-2026,27,I. Al Kadi,Ibrahim El Kadi,
EGY,المقاولون العرب,2022-2023 .. 2023-2024,27,Ahmed Abdelaziz Mody,,
EGY,المقاولون العرب,2022-2023,27,Mohamed Rizk,,
EGY,المقاولون العرب,2023-2024,27,Mohanad Mohamed,,
EGY,المقاولون العرب,2025-2026,26,M. Abdelnasser,Mohamed Abdelnasser,
EGY,المقاولون العرب,2022-2023 .. 2025-2026,26,Charles Ekpenyong,,
EGY,المقاولون العرب,2025-2026 .. 2026-2027,25,M. Fawzi,Mohamed Fawzi,
EGY,المقاولون العرب,2022-2023 .. 2023-2024,25,Firas Ifia,,
EGY,المقاولون العرب,2025-2026 .. 2026-2027,24,A. Ouled Behi,Ahmed Ouled Behi,
EGY,المقاولون العرب,2025-2026 .. 2026-2027,24,Hassan Hussein Shakoush,,
EGY,المقاولون العرب,2023-2024,21,F. Aifia,Firas Ifia,
EGY,المقاولون العرب,2023-2024,20,A. Ifeoluwa,Adeoye Ifeoluwa,
EGY,المقاولون العرب,2025-2026 .. 2026-2027,19,M. Abou Gouda,Mahmoud Abou Gouda | Mahmoud Abou-Gouda,
EGY,المقاولون العرب,2025-2026,19,H. Hussein,,
EGY,المقاولون العرب,2025-2026 .. 2026-2027,19,Ahmed Ouled Behi,,
EGY,المقاولون العرب,2023-2024,19,Amr Marey,,
EGY,المقاولون العرب,2025-2026,16,A. Abed,Amir Abed,
EGY,المقاولون العرب,2023-2024,16,Yassin Farouk,,
EGY,المقاولون العرب,2023-2024 .. 2025-2026,14,Abdel Rahman Akmal,,
EGY,المقاولون العرب,2025-2026,14,M. Hozian,Mohamed Hozian,
EGY,المقاولون العرب,2023-2024,14,Adeoye Ifeoluwa,,
EGY,المقاولون العرب,2025-2026,13,L. Wael,Louay Wael,
EGY,المقاولون العرب,2025-2026,12,M. El Hadary,Mahmoud El Hadary,
EGY,المقاولون العرب,2025-2026,11,A. El Tayeeb,Ahmed El Tayeeb,
EGY,المقاولون العرب,2025-2026,11,Ahmed El Tayeeb,,
EGY,المقاولون العرب,2025-2026,8,I. Hesham,Mohamed Hesham,
EGY,المقاولون العرب,2022-2023 .. 2023-2024,8,Youssef Hamdy,,
EGY,المقاولون العرب,2025-2026,7,E. S. Abo Amna,El Sayed Abou Amenah,
EGY,المقاولون العرب,2025-2026,7,K. Onyemaechi,,
EGY,المقاولون العرب,2025-2026,7,Kalu Onyemaechi,,
EGY,المقاولون العرب,2022-2023,6,John Okoli,,
EGY,المقاولون العرب,2026-2027,5,I. Thiam,Idrissa Thiam,
EGY,المقاولون العرب,2025-2026,5,H. H. Shakoush,Hassan Hussein Shakoush,
EGY,المقاولون العرب,2022-2023,5,Luis Hinestroza,,
EGY,المقاولون العرب,2025-2026,5,Mohamed Gamal,,
EGY,المقاولون العرب,2023-2024,4,Iyad Salah,,
EGY,المقاولون العرب,2025-2026,4,M. Daabasa,Mahmoud Daabasa,
EGY,المقاولون العرب,2022-2023,4,Youssef Abdel Ghani,Youssef Magdy Abdel Ghani,
EGY,المقاولون العرب,2025-2026,4,Mahmoud Daabasa,,
EGY,المقاولون العرب,2022-2023,3,Ahmed Abou Ghaly,Ahmed Abo Egela,
EGY,المقاولون العرب,2025-2026,3,B. Okoronkwo,,
EGY,المقاولون العرب,2026-2027,3,H. Shakoush,Hassan Hussein Shakoush,
EGY,المقاولون العرب,2026-2027,3,M. Aboul-Saoud,Mahmoud Abou El-Saoud,
EGY,المقاولون العرب,2022-2023,3,Ahmed Fawzi Mohamed,,
EGY,المقاولون العرب,2026-2027,3,Idrissa Thiam,,
EGY,المقاولون العرب,2026-2027,3,Mohamed Refat,,
EGY,المقاولون العرب,2026-2027,3,Mohammed Sandouqa,,
EGY,المقاولون العرب,2025-2026,2,A. Akmal,Abdel Rahman Akmal,
EGY,المقاولون العرب,2023-2024,2,Ahmed Halaby,,
EGY,المقاولون العرب,2025-2026,2,M. Walid,Mohamed Walid,
EGY,المقاولون العرب,2022-2023,2,Ahmed Fawzy,,
EGY,المقاولون العرب,2025-2026,2,Benjamin Okoronkwo,,
EGY,المقاولون العرب,2026-2027,2,Edrisa Niang,,
EGY,المقاولون العرب,2025-2026,1,A. Nader,Ahmed Nader Hawash,
EGY,المقاولون العرب,2022-2023,1,A. Shobowale,,
EGY,المقاولون العرب,2025-2026,1,A. Talaat,,
EGY,المقاولون العرب,2022-2023,1,Ahmed Afifi,,
EGY,المقاولون العرب,2025-2026,1,M. Peque,,
EGY,المقاولون العرب,2025-2026,1,O. Tharwat,,
EGY,المقاولون العرب,2025-2026,1,Youssef Abou Hashima,,
EGY,المقاولون العرب,2022-2023,1,Ahmed Atef El Sayed,,
EGY,المقاولون العرب,2022-2023,1,Ahmed Abo Egela,,
EGY,المقاولون العرب,2026-2027,1,Anas Baniouwda,,
EGY,المقاولون العرب,2025-2026,1,Hassan Hussein,,
EGY,المقاولون العرب,2025-2026,1,Mohamed Walid,,
EGY,المقاولون العرب,2022-2023,1,Youssef Magdy Abdel Ghani,,
EGY,بترول أسيوط,2026-2027,5,A. El Khamisi,Abdelrahman El Khamisi,
EGY,بترول أسيوط,2026-2027,5,M. Abdel Hamid,Mostafa Sadafa,
EGY,بترول أسيوط,2026-2027,4,M. Abdel Aleim,Mahmoud Okal,
EGY,بترول أسيوط,2025-2026 .. 2026-2027,4,A. Ahmed,,
EGY,بترول أسيوط,2026-2027,4,B. F. Abu,Bakr Fawzi,
EGY,بترول أسيوط,2026-2027,3,A. Salam,Alabi Salam,
EGY,بترول أسيوط,2026-2027,3,A. Shokry,,
EGY,بترول أسيوط,2026-2027,3,A. Younes,Ahmed Younes,
EGY,بترول أسيوط,2026-2027,3,C. C. Bodne,Che Corines Bodne,
EGY,بترول أسيوط,2026-2027,3,I. Abbas,Ibrahim Abbas,
EGY,بترول أسيوط,2026-2027,3,J. Egagy,Joshua Egagy,
EGY,بترول أسيوط,2026-2027,3,K. Abdelaal,Khaled Abdelaal,
EGY,بترول أسيوط,2026-2027,3,M. Eid,Mohammed Eid,
EGY,بترول أسيوط,2026-2027,3,M. Tayeb,Mohamed Hesha,
EGY,بترول أسيوط,2026-2027,3,Abdelrahman El Khamisi,,
EGY,بترول أسيوط,2026-2027,3,Che Corines Bodne,,
EGY,بترول أسيوط,2026-2027,2,A. Keshkesh,Abdo Keshkesh,
EGY,بترول أسيوط,2026-2027,2,A. Morgan,Abdelrahman Morgan,
EGY,بترول أسيوط,2026-2027,2,Bakr Fawzi,,
EGY,بترول أسيوط,2026-2027,2,Abdelrahman Morgan,,
EGY,بترول أسيوط,2026-2027,2,Abdo Keshkesh,,
EGY,بترول أسيوط,2026-2027,2,Abdul Aziz Ahmed,,
EGY,بترول أسيوط,2026-2027,2,Ahmed Shokry,,
EGY,بترول أسيوط,2026-2027,2,Ahmed Younes,,
EGY,بترول أسيوط,2026-2027,2,Alabi Salam,,
EGY,بترول أسيوط,2026-2027,2,Amgad Youssef,,
EGY,بترول أسيوط,2026-2027,2,Joshua Egagy,,
EGY,بترول أسيوط,2026-2027,2,Khaled Abdelaal,,
EGY,بترول أسيوط,2026-2027,2,Mahmoud Okal,,
EGY,بترول أسيوط,2026-2027,2,Mohamed Hesha,,
EGY,بترول أسيوط,2026-2027,2,Mostafa Sadafa,,
EGY,بترول أسيوط,2026-2027,1,Ibrahim Abbas,,
EGY,بترول أسيوط,2026-2027,1,Mohammed Eid,,
EGY,بلدية المحلة,2022-2023 .. 2026-2027,202,Ahmed Reda,Ahmed Hashem,
EGY,بلدية المحلة,2022-2023 .. 2026-2027,175,Hossam Ashraf,,
EGY,بلدية المحلة,2022-2023 .. 2025-2026,129,Youssef Hassan,,
EGY,بلدية المحلة,2023-2024 .. 2024-2025,110,Islam Marzouk,,
EGY,بلدية المحلة,2023-2024 .. 2025-2026,100,Maged Hany,,
EGY,بلدية المحلة,2023-2024 .. 2025-2026,73,Abdo Semana,,
EGY,بلدية المحلة,2022-2023 .. 2023-2024,68,Ahmed Hussein,,
EGY,بلدية المحلة,2023-2024 .. 2024-2025,61,Ahmed Magdy Kahraba,Kahraba,
EGY,بلدية المحلة,2023-2024,57,Mohamed Saber,,
EGY,بلدية المحلة,2023-2024 .. 2024-2025,54,M. Amissi,Mohamed Amissi,
EGY,بلدية المحلة,2023-2024,54,Mahmoud Maher,,
EGY,بلدية المحلة,2023-2024 .. 2024-2025,51,Enoque,Enoque Tula,
EGY,بلدية المحلة,2023-2024,51,Karim Mamdouh Khaled,,
EGY,بلدية المحلة,2023-2024 .. 2024-2025,49,Enoque Tula,,
EGY,بلدية المحلة,2022-2023 .. 2026-2027,46,Momen Rady,,
EGY,بلدية المحلة,2023-2024 .. 2024-2025,46,Mohamed Amissi,,
EGY,بلدية المحلة,2023-2024 .. 2026-2027,44,Ahmed Etman,,
EGY,بلدية المحلة,2022-2023 .. 2023-2024,41,Ibrahim Sheta,,
EGY,بلدية المحلة,2023-2024,32,Mohamed Abdel Razak,,
EGY,بلدية المحلة,2023-2024,28,El Sayed Zayed,El Sayed Awad,
EGY,بلدية المحلة,2023-2024,28,Mohamed Adel Amo,Mohamed Adel,
EGY,بلدية المحلة,2023-2024 .. 2026-2027,27,Mohamed Ragab El Safi,Ragab El Safi,
EGY,بلدية المحلة,2023-2024,25,Wahid Mohsen,Wahed Mohsen,
EGY,بلدية المحلة,2023-2024,24,N. Zammouri,Nour Zamen Zammouri,
EGY,بلدية المحلة,2023-2024,24,Nour Zamen Zammouri,,
EGY,بلدية المحلة,2023-2024,23,Hamza Magdi,,
EGY,بلدية المحلة,2023-2024 .. 2025-2026,23,Karim Ashraf,,
EGY,بلدية المحلة,2023-2024,23,El Sayed Awad,,
EGY,بلدية المحلة,2023-2024,21,Wahed Mohsen,,
EGY,بلدية المحلة,2023-2024 .. 2024-2025,20,Alaa Yehia,,
EGY,بلدية المحلة,2023-2024,19,E. Ihezuo,Emmanuel Ihezuo,
EGY,بلدية المحلة,2023-2024 .. 2025-2026,19,Emmanuel Ihezuo,,
EGY,بلدية المحلة,2023-2024,18,Abdel Rahman Hammad,,
EGY,بلدية المحلة,2023-2024,12,Maher Ibrahim,,
EGY,بلدية المحلة,2023-2024,9,M. Ephrem,Moussa Ephrem,
EGY,بلدية المحلة,2023-2024,8,Moussa Ephrem,,
EGY,بلدية المحلة,2022-2023 .. 2023-2024,7,Mohamed Ghazal,,
EGY,بلدية المحلة,2023-2024,5,W. Ifeanyi,Wisdom Ifeanyi,
EGY,بلدية المحلة,2023-2024 .. 2024-2025,5,Mohammed Nahiri,,
EGY,بلدية المحلة,2023-2024,5,Wisdom Ifeanyi,,
EGY,بلدية المحلة,2023-2024,4,Ahmed Osman,,
EGY,بلدية المحلة,2023-2024,2,Ahmed Hassan,,
EGY,بلدية المحلة,2023-2024,2,Amr El Basha,,
EGY,بلدية المحلة,2023-2024,2,M. Razak,,
EGY,بيراميدز,2022-2023 .. 2025-2026,225,Mohamed Hamdy,Mohamed Hamdi,
EGY,بيراميدز,2022-2023 .. 2026-2027,196,Karim Hafez,,
EGY,بيراميدز,2022-2023 .. 2026-2027,189,Ahmed Samy,,
EGY,بيراميدز,2022-2023 .. 2026-2027,181,Ahmed Tawfik,,
EGY,بيراميدز,2022-2023 .. 2025-2026,180,Marwan Hamdy,,
EGY,بيراميدز,2022-2023 .. 2025-2026,174,F. Lakay,Fagrie Lakay,
EGY,بيراميدز,2022-2023 .. 2026-2027,174,Mohanad Lasheen,,
EGY,بيراميدز,2022-2023 .. 2026-2027,169,Mohamed Hamdi,,
EGY,بيراميدز,2022-2023 .. 2026-2027,164,Ibrahim Adel,,
EGY,بيراميدز,2022-2023 .. 2026-2027,156,Mahmoud Marei,,
EGY,بيراميدز,2025-2026 .. 2026-2027,153,M. Hamdi,Marwan Hamdi | Marwan Hamdy | Mohamed Hamdi | Mohamed Hamdy Zaki,
EGY,بيراميدز,2022-2023 .. 2024-2025,153,Mostafa Fathi,Mostafa Fathy,
EGY,بيراميدز,2023-2024 .. 2025-2026,152,F. Mayele,Fiston Mayele | Mahmoud Mayele,
EGY,بيراميدز,2022-2023 .. 2026-2027,146,Youssef Obama,,
EGY,بيراميدز,2022-2023 .. 2026-2027,130,M. Chibi,Mohamed Chibi,
EGY,بيراميدز,2022-2023 .. 2024-2025,128,Ramadan Sobhi,,
EGY,بيراميدز,2022-2023 .. 2024-2025,127,Sherif Ekramy,,
EGY,بيراميدز,2022-2023 .. 2026-2027,126,Osama Galal,,
EGY,بيراميدز,2022-2023 .. 2024-2025,117,B. Touré,Birama Touré | Ibrahim Blati Toure | Ibrahim Blati Tourè,
EGY,بيراميدز,2022-2023 .. 2026-2027,115,W. El Karti,Walid El Karti,
EGY,بيراميدز,2022-2023 .. 2025-2026,110,Ali Gabr,,
EGY,بيراميدز,2022-2023 .. 2026-2027,109,Mohamed Chibi,,
EGY,بيراميدز,2022-2023 .. 2026-2027,92,Ahmed El-Shenawy,,
EGY,بيراميدز,2023-2024 .. 2025-2026,92,Fiston Mayele,,
EGY,بيراميدز,2022-2023 .. 2026-2027,92,Walid El Karti,,
EGY,بيراميدز,2022-2023 .. 2024-2025,80,Mohamed El Gabbas,Dodo El Gabas,
EGY,بيراميدز,2022-2023 .. 2026-2027,75,Mostafa Fathy,,
EGY,بيراميدز,2022-2023 .. 2026-2027,68,Dodo El Gabas,,
EGY,بيراميدز,2022-2023 .. 2025-2026,68,Ibrahim Blati Toure,,
EGY,بيراميدز,2022-2023 .. 2024-2025,66,Ahmed El Shenawy,Ahmed El-Shenawy,
EGY,بيراميدز,2022-2023 .. 2026-2027,63,Ahmed Fathi,Ahmed Fathy,
EGY,بيراميدز,2023-2024 .. 2025-2026,61,Mahmoud Dunga,,
EGY,بيراميدز,2025-2026 .. 2026-2027,60,Ewerton,,
EGY,بيراميدز,2022-2023 .. 2024-2025,60,Mahmoud Abdul Aati Donga,Mahmoud Abdul Aati Dunga | Mahmoud Dunga,
EGY,بيراميدز,2025-2026 .. 2026-2027,59,N. Maher,Nasser Maher,
EGY,بيراميدز,2022-2023 .. 2025-2026,47,Youssef Osama Nabih,,
EGY,بيراميدز,2025-2026 .. 2026-2027,45,Zalaka,Mahmoud Zalaka,
EGY,بيراميدز,2025-2026,41,M. Ziko,Mostafa Ziko,
EGY,بيراميدز,2022-2023 .. 2026-2027,36,M. Gad,Mahmoud Gad,
EGY,بيراميدز,2025-2026 .. 2026-2027,31,K. Hafez,Karim Hafez,
EGY,بيراميدز,2025-2026 .. 2026-2027,30,M. Lasheen,Mohanad Lasheen,
EGY,بيراميدز,2025-2026 .. 2026-2027,28,A. El Shenawy,Ahmed El-Shenawy,
EGY,بيراميدز,2025-2026 .. 2026-2027,27,Y. Obama,Youssef Obama,
EGY,بيراميدز,2025-2026 .. 2026-2027,26,A. Samy,Ahmed Samy,
EGY,بيراميدز,2025-2026 .. 2026-2027,26,O. Galal,Osama Galal,
EGY,بيراميدز,2025-2026 .. 2026-2027,24,H. Hamdan,,
EGY,بيراميدز,2025-2026 .. 2026-2027,24,M. Marei,Mahmoud Marei,
EGY,بيراميدز,2022-2023,21,Ahmed Al Shenawy,Ahmed El-Shenawy,
EGY,بيراميدز,2025-2026,16,O. Al Fakhouri,,
EGY,بيراميدز,2025-2026 .. 2026-2027,15,Odeh Fakhoury,,
EGY,بيراميدز,2025-2026,13,I. Toure,Ibrahim Blati Toure | Ibrahim Blati Tourè,
EGY,بيراميدز,2025-2026,10,A. Gabr,Ali Gabr,
EGY,بيراميدز,2022-2023 .. 2025-2026,10,Youssef Nader,,
EGY,بيراميدز,2022-2023 .. 2024-2025,9,Youssef Nader Elshazly,Youssef Nader,
EGY,بيراميدز,2026-2027,8,O. Fakhoury,,
EGY,بيراميدز,2025-2026,8,D. Elgabas,Dodo El Gabas,
EGY,بيراميدز,2025-2026 .. 2026-2027,7,Pascal Phiri,,
EGY,بيراميدز,2022-2023,5,Mahmoud Gamal,,
EGY,بيراميدز,2025-2026,5,Ibrahim Blati Tourè,,
EGY,بيراميدز,2022-2023,4,Seif Ezzat,,
EGY,بيراميدز,2026-2027,3,Otta,Ahmed Atef,
EGY,بيراميدز,2022-2023,3,Mahmoud Abdul Aati Dunga,,
EGY,بيراميدز,2025-2026,3,Mahmoud Mayele,,
EGY,بيراميدز,2022-2023,2,Abdel Rahman Ayman,,
EGY,بيراميدز,2026-2027,2,D. El Gabas,Dodo El Gabas,
EGY,بيراميدز,2026-2027,2,E. El Askalany,Eiad El Askalany,
EGY,بيراميدز,2022-2023,2,Youssef Shaaban,Youssef Ali,
EGY,بيراميدز,2026-2027,1,N. Benbouali,Ahmed Nadhir Benbouali,
EGY,بيراميدز,2023-2024,1,S. Amusan,Samuel Omsa,
EGY,بيراميدز,2025-2026,1,Z. Haithem,Ziyad Haithem,
EGY,بيراميدز,2025-2026,1,Z. Shaker,Ziad Shakir,
EGY,بيراميدز,2026-2027,1,Ahmed Nadhir Benbouali,,
EGY,بيراميدز,2023-2024,1,Samuel Omsa,,
EGY,بيراميدز,2022-2023,1,Youssef Ali,,
EGY,بيراميدز,2025-2026,1,Ziad Shakir,,
EGY,بيراميدز,2025-2026,1,Ziyad Haithem,,
EGY,حرس الحدود,2023-2024 .. 2025-2026,168,Mohamed El Deghemy,,
EGY,حرس الحدود,2022-2023 .. 2026-2027,131,Mahmoud Mamdouh,,
EGY,حرس الحدود,2022-2023 .. 2026-2027,120,M. Ashraf,Mahmoud Ashraf | Mohamed Ashraf | Mohamed Ashraf Roqa | Mostafa Ashraf,
EGY,حرس الحدود,2022-2023 .. 2026-2027,119,Ahmed Ayman,,
EGY,حرس الحدود,2023-2024 .. 2026-2027,118,Mahmoud El Zanfaly,Mahmoud El Zonfoly,
EGY,حرس الحدود,2022-2023 .. 2025-2026,109,Amr Shaaban,,
EGY,حرس الحدود,2022-2023 .. 2026-2027,106,Momen Awad,,
EGY,حرس الحدود,2022-2023 .. 2026-2027,103,M. Awad,Mohamed Awad | Mohamed Awadalla | Momen Awad | Moufak Awad | Mowafak Awad,
EGY,حرس الحدود,2023-2024 .. 2025-2026,94,Ibrahim Abdel Hakeem,,
EGY,حرس الحدود,2022-2023 .. 2026-2027,91,Islam Abou-Salima,,
EGY,حرس الحدود,2023-2024 .. 2026-2027,85,Hazem Mohamed,,
EGY,حرس الحدود,2022-2023 .. 2026-2027,84,Mostafa Gamal,,
EGY,حرس الحدود,2022-2023 .. 2026-2027,84,Mohamed Fawzi,,
EGY,حرس الحدود,2022-2023 .. 2025-2026,84,Emeka Eze,,
EGY,حرس الحدود,2022-2023 .. 2026-2027,72,Fawzi El Henawy,,
EGY,حرس الحدود,2022-2023 .. 2025-2026,68,Ibrahim El Kadi,,
EGY,حرس الحدود,2023-2024 .. 2026-2027,64,Mahmoud Ouka,,
EGY,حرس الحدود,2022-2023 .. 2024-2025,63,Hamed Khaled,Hamed Khaled El Gabry,
EGY,حرس الحدود,2022-2023 .. 2025-2026,62,Mostafa Sobhi,,
EGY,حرس الحدود,2024-2025 .. 2025-2026,58,Mohamed Mostafa,,
EGY,حرس الحدود,2022-2023 .. 2024-2025,56,Fawzi El Henawi,Fawzi El Henawy,
EGY,حرس الحدود,2023-2024 .. 2026-2027,54,Abdo Gouda,,
EGY,حرس الحدود,2025-2026,50,M. El Negely,Mohamed Adham | Mohamed Adham El Negely,
EGY,حرس الحدود,2022-2023 .. 2026-2027,49,Mahmoud Sayed okaa,Mahmoud Ooka | Mahmoud Ouka,
EGY,حرس الحدود,2022-2023,48,Ahmed Felix,Ahmed Fathi Hamza,
EGY,حرس الحدود,2022-2023 .. 2025-2026,48,Mohamed Samy,,
EGY,حرس الحدود,2022-2023,47,Wagih Abdel Hakim,,
EGY,حرس الحدود,2022-2023,41,Ahmed Shedid,Ahmed Shedid Kenawi,
EGY,حرس الحدود,2022-2023 .. 2026-2027,41,Mahmoud Abou Gouda,Mahmoud Abou-Gouda,
EGY,حرس الحدود,2025-2026,38,I. Abdelhakim,Ibrahim Abdel Hakeem,
EGY,حرس الحدود,2025-2026,37,A. El Sheikh,Ahmed El Sheikh,
EGY,حرس الحدود,2025-2026 .. 2026-2027,37,I. Abou-Salima,Islam Abou-Salima,
EGY,حرس الحدود,2025-2026 .. 2026-2027,37,F. El Henawy,Fawzi El Henawy,
EGY,حرس الحدود,2025-2026,37,M. Magli,Mohamed Magli,
EGY,حرس الحدود,2022-2023,36,Mahmoud Ramadan,Mahmoud Ben Wali,
EGY,حرس الحدود,2025-2026 .. 2026-2027,36,I. Ashraf,Islam Ashraf | Ismail Ashraf,
EGY,حرس الحدود,2025-2026,34,M. El Deghemy,Mohamed El Deghemy,
EGY,حرس الحدود,2022-2023,31,Khaled Sami,,
EGY,حرس الحدود,2022-2023 .. 2026-2027,31,Mahmoud Abou-Gouda,,
EGY,حرس الحدود,2023-2024 .. 2024-2025,30,Abdel Rahman Gouda,Abdo Gouda,
EGY,حرس الحدود,2024-2025,30,M. Karidioula,Trésor Mofossé,
EGY,حرس الحدود,2025-2026 .. 2026-2027,30,Mahmoud Sayed Okaa,Mahmoud Ouka,
EGY,حرس الحدود,2022-2023,30,Gharib Yasser Gharib,Gharib Yasser,
EGY,حرس الحدود,2022-2023,28,E. David,Emmanuel David,
EGY,حرس الحدود,2025-2026,28,O. Saviola,Omar Fathi | Omar Fathi Saviola,
