league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
EGY,طلائع الجيش,2026-2027,3,M. El Khawaga,Mostafa Khawaga,
EGY,طلائع الجيش,2026-2027,3,Ahmed Wahid,,
EGY,طلائع الجيش,2022-2023,2,Ahmed Ayman Mansour,,
EGY,طلائع الجيش,2024-2025 .. 2026-2027,2,Ali Hamdy,,
EGY,طلائع الجيش,2024-2025,2,Hamed Khaled,,
EGY,طلائع الجيش,2022-2023,2,Khaled Stouhi,,
EGY,طلائع الجيش,2022-2023 .. 2023-2024,2,M. Diawara,,
EGY,طلائع الجيش,2023-2024 .. 2026-2027,2,Mohamed Diab,,
EGY,طلائع الجيش,2024-2025,2,Ragab Omran,,
EGY,طلائع الجيش,2026-2027,2,O. Radwan,Omar Radwan,
EGY,طلائع الجيش,2026-2027,2,Omar Radwan,,
EGY,طلائع الجيش,2022-2023,1,Ahmed Abdel Rahman Zola,,
EGY,طلائع الجيش,2022-2023,1,Arabi Badr,,
EGY,طلائع الجيش,2024-2025,1,Emad Fathy,,
EGY,طلائع الجيش,2025-2026,1,G. Al Madadha,,
EGY,طلائع الجيش,2025-2026,1,H. Khaled,,
EGY,طلائع الجيش,2025-2026,1,H. Souissi,,
EGY,طلائع الجيش,2022-2023,1,Mostafa Khawaga,,
EGY,طلائع الجيش,2025-2026,1,R. Omran,,
EGY,طلائع الجيش,2026-2027,1,M. Magdy,,
EGY,طلائع الجيش,2026-2027,1,Amro Tarek,,
EGY,طلائع الجيش,2026-2027,1,Fares Hatem,,
EGY,طلائع الجيش,2026-2027,1,Yehia Mostafa,,
EGY,غزل المحلة,2022-2023 .. 2024-2025,15,Ahmed El Sheikh,,
EGY,غزل المحلة,2025-2026 .. 2026-2027,9,A. Shousha,Ahmed Shousha,
EGY,غزل المحلة,2025-2026 .. 2026-2027,9,M. Ashraf,,
EGY,غزل المحلة,2024-2025,9,M. Hammouda,,
EGY,غزل المحلة,2025-2026 .. 2026-2027,6,A. Yehia,,
EGY,غزل المحلة,2024-2025 .. 2026-2027,6,Hazem Mohamed,,
EGY,غزل المحلة,2025-2026 .. 2026-2027,5,Armoosha,Mohamed Armoosha,
EGY,غزل المحلة,2025-2026 .. 2026-2027,5,Y. Zakaria,Yehia Zakaria,
EGY,غزل المحلة,2024-2025 .. 2026-2027,4,Amr Gomaa,,
EGY,غزل المحلة,2022-2023,4,G. Ibitham,,
EGY,غزل المحلة,2025-2026,4,M. Salah,,
EGY,غزل المحلة,2026-2027,4,Hazem El Askry,,
EGY,غزل المحلة,2025-2026 .. 2026-2027,3,A. El Aash,Ahmed El Aash,
EGY,غزل المحلة,2025-2026 .. 2026-2027,3,A. Emad,Abdallah Emad | Abdel Rahman Emad,
EGY,غزل المحلة,2024-2025,3,Amr El Gazar,,
EGY,غزل المحلة,2026-2027,3,A. Shika,Abdel Rahman Shika,
EGY,غزل المحلة,2026-2027,3,M. Abdelsalam,Moaz Abdel Salam,
EGY,غزل المحلة,2025-2026,2,A. Amoory,,
EGY,غزل المحلة,2025-2026 .. 2026-2027,2,A. Etman,Ahmed Etman,
EGY,غزل المحلة,2022-2023,2,Abdel Rahman Atef,,
EGY,غزل المحلة,2022-2023,2,C. Ekpenyong,,
EGY,غزل المحلة,2025-2026,2,J. Mwanga,,
EGY,غزل المحلة,2022-2023,2,Moaz El-Henawy,,
EGY,غزل المحلة,2025-2026 .. 2026-2027,2,R. Arfaoui,Rached Arfaoui,
EGY,غزل المحلة,2026-2027,2,A. Gomaa,Amr Gomaa,
EGY,غزل المحلة,2026-2027,2,A. Rashdan,,
EGY,غزل المحلة,2026-2027,2,A. Sheta,Abdel Fattah Sheta,
EGY,غزل المحلة,2026-2027,2,Abdel Rahman Shika,,
EGY,غزل المحلة,2026-2027,2,Abdo Yehia,,
EGY,غزل المحلة,2026-2027,2,F. Nechat,Fares Nechat Djabri,
EGY,غزل المحلة,2026-2027,2,Kibou Saïdi,,
EGY,غزل المحلة,2026-2027,2,M. Toure,Mory Touré,
EGY,غزل المحلة,2026-2027,2,Moaz Abdel Salam,,
EGY,غزل المحلة,2026-2027,2,Mory Touré,,
EGY,غزل المحلة,2026-2027,2,S. Kibou,Kibou Saïdi,
EGY,غزل المحلة,2026-2027,2,Yehia Zakaria,,
EGY,غزل المحلة,2025-2026,1,A. Ineza,,
EGY,غزل المحلة,2024-2025,1,Abdelrahim Amoory,,
EGY,غزل المحلة,2024-2025,1,Abdelrahman Khaled Gebna,,
EGY,غزل المحلة,2022-2023,1,Ahmed El Nadry,,
EGY,غزل المحلة,2022-2023,1,I. Kone,,
EGY,غزل المحلة,2025-2026,1,K. Saidi,,
EGY,غزل المحلة,2025-2026,1,M. Grendo,,
EGY,غزل المحلة,2022-2023,1,Mahmoud Abou El Saoud,,
EGY,غزل المحلة,2024-2025,1,Mohamed Ashraf Fahmy,,
EGY,غزل المحلة,2022-2023,1,P. Voavy,,
EGY,غزل المحلة,2025-2026,1,S. Williams,,
EGY,غزل المحلة,2026-2027,1,A. El Nafarawy,,
EGY,غزل المحلة,2026-2027,1,A. Yasser,Ahmed Yasser,
EGY,غزل المحلة,2026-2027,1,Abdallah Emad,,
EGY,غزل المحلة,2026-2027,1,Abdel Fattah Sheta,,
EGY,غزل المحلة,2026-2027,1,Amer Mohamed,,
EGY,غزل المحلة,2026-2027,1,Bassam Walid,,
EGY,غزل المحلة,2026-2027,1,Fares Nechat Djabri,,
EGY,غزل المحلة,2026-2027,1,Koko,,
EGY,غزل المحلة,2026-2027,1,Mohamed Armoosha,,
EGY,غزل المحلة,2026-2027,1,Mohamed Koko,,
EGY,فاركو,2023-2024 .. 2024-2025,15,Amr Nasser,,
EGY,فاركو,2022-2023 .. 2024-2025,10,Ahmed Sherif,,
EGY,فاركو,2022-2023 .. 2023-2024,9,R. Hamroune,,
EGY,فاركو,2022-2023 .. 2024-2025,9,Shokry Naguib,,
EGY,فاركو,2022-2023 .. 2024-2025,7,Amr Gamal,,
EGY,فاركو,2022-2023 .. 2024-2025,5,Mahmoud Hamada,,
EGY,فاركو,2022-2023 .. 2023-2024,5,Saif Terry,,
EGY,فاركو,2023-2024 .. 2024-2025,5,Walid Farag,,
EGY,فاركو,2023-2024 .. 2025-2026,4,B. Ndiaye,,
EGY,فاركو,2022-2023 .. 2024-2025,3,Gaber Kamel,,
EGY,فاركو,2025-2026,3,K. El Tayeb,,
EGY,فاركو,2023-2024 .. 2024-2025,3,Mohamed Fakhry,,
EGY,فاركو,2022-2023 .. 2026-2027,2,Abdallah Bakri,,
EGY,فاركو,2022-2023 .. 2023-2024,2,Ahmed Fouad,,
EGY,فاركو,2024-2025,2,Mahmoud Gehad,,
EGY,فاركو,2022-2023,2,Rami Sabri,,
EGY,فاركو,2024-2025,2,Yassin Marei,,
EGY,فاركو,2024-2025,2,Z. El Moutaraji,,
EGY,فاركو,2024-2025,1,A. Ghouma,,
EGY,فاركو,2025-2026,1,A. Ndiay,,
EGY,فاركو,2025-2026,1,A. Shaaban,,
EGY,فاركو,2022-2023,1,Ali Baheeg,,
EGY,فاركو,2023-2024,1,Amr Moussa,,
EGY,فاركو,2025-2026,1,Halimo,,
EGY,فاركو,2023-2024,1,Jefferson Encada,,
EGY,فاركو,2022-2023,1,K. Sokari,,
EGY,فاركو,2025-2026,1,M. Farhat,,
EGY,فاركو,2024-2025,1,Mahmoud Emad,,
EGY,فاركو,2022-2023,1,Saif Thierry,,
EGY,فاركو,2025-2026,1,W. R. Medhat,,
EGY,فاركو,2024-2025,1,Yassin El Mallah,,
EGY,كهرباء الإسماعيلية,2025-2026 .. 2026-2027,12,A. Sulieman,Ali Sulieman,
EGY,كهرباء الإسماعيلية,2025-2026 .. 2026-2027,8,E. S. Shika M.,Mohamed Shika,
EGY,كهرباء الإسماعيلية,2025-2026,4,O. El Said,,
EGY,كهرباء الإسماعيلية,2025-2026,2,H. El Shazly,,
EGY,كهرباء الإسماعيلية,2025-2026,2,M. Ounajem,,
EGY,كهرباء الإسماعيلية,2025-2026,1,E. El Fayoumi,,
EGY,كهرباء الإسماعيلية,2025-2026,1,I. Abdelnaim,,
EGY,كهرباء الإسماعيلية,2025-2026,1,K. Yehia,,
EGY,منتخب السويس بتروجت,2025-2026 .. 2026-2027,14,A. Hamed,Adham Hamed,
EGY,منتخب السويس بتروجت,2025-2026 .. 2026-2027,11,B. Moussa,Badr Mousa,
EGY,منتخب السويس بتروجت,2025-2026 .. 2026-2027,7,A. Bahbah,Ahmed Bahbah,
EGY,منتخب السويس بتروجت,2023-2024 .. 2026-2027,7,G. Chukwudi,,
EGY,منتخب السويس بتروجت,2025-2026 .. 2026-2027,7,K. El Deeb,Karim El Deeb,
EGY,منتخب السويس بتروجت,2025-2026 .. 2026-2027,7,M. El Badry,Mostafa El-Badry,
EGY,منتخب السويس بتروجت,2025-2026 .. 2026-2027,6,G. Chika,Godwin Okwara,
EGY,منتخب السويس بتروجت,2024-2025,6,Rashad Metwally,,
EGY,منتخب السويس بتروجت,2026-2027,6,Mohamed Dodo,Mohamed Ibrahim Dodo,
EGY,منتخب السويس بتروجت,2023-2024 .. 2026-2027,5,A. Liadi,Abubakar Liday,
EGY,منتخب السويس بتروجت,2025-2026 .. 2026-2027,5,F. M. Kouablan,Freddy Kouablan,
EGY,منتخب السويس بتروجت,2026-2027,4,Y. Abdeltawab,Youssef Abdel-Tawab,
EGY,منتخب السويس بتروجت,2024-2025,3,I. Bamba,,
EGY,منتخب السويس بتروجت,2025-2026,3,S. Sonko,,
EGY,منتخب السويس بتروجت,2026-2027,3,A. Yassin,Ahmed Yassin,
EGY,منتخب السويس بتروجت,2026-2027,3,B. Haggag,Barakat Haggag,
EGY,منتخب السويس بتروجت,2026-2027,3,K. Sekgota,Kgaogelo Sekgota,
EGY,منتخب السويس بتروجت,2026-2027,3,M. Kenawi,Mahmoud Shedid Kenawi,
EGY,منتخب السويس بتروجت,2026-2027,3,M. Okasha,,
EGY,منتخب السويس بتروجت,2026-2027,3,O. Salah,Omar Salah,
EGY,منتخب السويس بتروجت,2024-2025,2,Ahmed Farouk,,
EGY,منتخب السويس بتروجت,2024-2025,2,Badr Moussa,,
EGY,منتخب السويس بتروجت,2024-2025,2,Hamed Hamdan,,
EGY,منتخب السويس بتروجت,2025-2026 .. 2026-2027,2,I. Abdallah,,
EGY,منتخب السويس بتروجت,2023-2024 .. 2024-2025,2,L. Emmanuel,,
EGY,منتخب السويس بتروجت,2024-2025,2,Mostafa El Gamal,,
EGY,منتخب السويس بتروجت,2026-2027,2,A. Hamawy,,
EGY,منتخب السويس بتروجت,2026-2027,2,M. Khalifa,,
EGY,منتخب السويس بتروجت,2026-2027,2,O. Diyaa,Omar Diyaa,
EGY,منتخب السويس بتروجت,2025-2026,1,A. Diabate,,
EGY,منتخب السويس بتروجت,2025-2026,1,A. Turay,,
EGY,منتخب السويس بتروجت,2024-2025,1,Hady Reyad,,
EGY,منتخب السويس بتروجت,2024-2025,1,Islam Hesham,,
EGY,منتخب السويس بتروجت,2024-2025,1,Khaled Abo Ziada,,
EGY,منتخب السويس بتروجت,2025-2026,1,M. El Gamal,,
EGY,منتخب السويس بتروجت,2025-2026,1,O. Reda,,
EGY,منتخب السويس بتروجت,2026-2027,1,A. El Beblawy,Ahmed El Beblawy,
EGY,منتخب السويس بتروجت,2026-2027,1,A. Ragab,Abdel Kafi Ragab,
EGY,منتخب السويس بتروجت,2026-2027,1,Adham Hamed,,
EGY,منتخب السويس بتروجت,2026-2027,1,Ahmed Bahbah,,
EGY,منتخب السويس بتروجت,2026-2027,1,Badr Mousa,,
EGY,مودرن سبورت,2022-2023 .. 2026-2027,16,Ahmed Atef,,
EGY,مودرن سبورت,2023-2024 .. 2026-2027,13,A. Eba,Arnold Eba,
EGY,مودرن سبورت,2022-2023 .. 2026-2027,12,Marwan Mohsen,,
EGY,مودرن سبورت,2022-2023 .. 2024-2025,11,A. El Ouadi,,
EGY,مودرن سبورت,2022-2023 .. 2025-2026,10,J. Ngwem,,
EGY,مودرن سبورت,2022-2023 .. 2023-2024,10,Omar Kamal,,
EGY,مودرن سبورت,2025-2026 .. 2026-2027,7,A. Youssef,Ahmed Youssef | Amgad Youssef,
EGY,مودرن سبورت,2025-2026 .. 2026-2027,6,G. Mohamed,Ghanam Mohamed,
EGY,مودرن سبورت,2025-2026 .. 2026-2027,5,A. Mostafa,Ahmed Mostafa,
EGY,مودرن سبورت,2022-2023 .. 2026-2027,5,Ghanam Mohamed,,
EGY,مودرن سبورت,2022-2023 .. 2026-2027,4,Ali Zaazaa,,
EGY,مودرن سبورت,2025-2026 .. 2026-2027,4,M. Mamdouh,Mahmoud Mamdouh,
EGY,مودرن سبورت,2023-2024 .. 2024-2025,4,Mahmoud Rezk,,
EGY,مودرن سبورت,2024-2025,4,Mohamed Mossad,,
EGY,مودرن سبورت,2024-2025 .. 2026-2027,4,Mohamed Sabry,,
EGY,مودرن سبورت,2023-2024 .. 2026-2027,4,Mohamed Sadek,,
EGY,مودرن سبورت,2026-2027,4,M. Ephson,,
EGY,مودرن سبورت,2026-2027,4,M. Mosaad,Mohamed Mossad | Mohammed Mossad,
EGY,مودرن سبورت,2022-2023,3,Bassem Ali,,
EGY,مودرن سبورت,2022-2023 .. 2023-2024,3,Mohamed Farouk,,
EGY,مودرن سبورت,2026-2027,3,M. Sabry,Mohamed Sabry,
EGY,مودرن سبورت,2026-2027,3,Tito,,
EGY,مودرن سبورت,2026-2027,3,W. Mostafa,Walid Mostafa,
EGY,مودرن سبورت,2025-2026 .. 2026-2027,2,A. Zaazaa,Ali Zaazaa,
EGY,مودرن سبورت,2024-2025 .. 2026-2027,2,Abdel Rahman Rashdan,,
EGY,مودرن سبورت,2023-2024,2,Ali Elfeel,,
EGY,مودرن سبورت,2025-2026 .. 2026-2027,2,El Wensh Mahmoud,Mahmoud Hamdi,
EGY,مودرن سبورت,2022-2023 .. 2023-2024,2,H. Barry,,
EGY,مودرن سبورت,2025-2026,2,H. Metwali,,
EGY,مودرن سبورت,2023-2024 .. 2026-2027,2,Khaled Reda,,
EGY,مودرن سبورت,2026-2027,2,A. R. Rizk,,
EGY,مودرن سبورت,2026-2027,2,H. Marcelo,Hamdi Marcelo,
EGY,مودرن سبورت,2026-2027,2,K. Reda,Khaled Reda,
EGY,مودرن سبورت,2026-2027,2,M. El Halawani,M. Halawani | Mahmoud El Halawani,
EGY,مودرن سبورت,2026-2027,2,M. El Zanfaly,Mahmoud El Zanfaly | Mahmoud El Zonfoly,
EGY,مودرن سبورت,2026-2027,2,Michael Ephson,M. Ephson,
EGY,مودرن سبورت,2026-2027,2,Mohammed Mossad,Mohamed Mossad,
EGY,مودرن سبورت,2026-2027,2,Sharkia,,
EGY,مودرن سبورت,2026-2027,2,Walid Mostafa,,
EGY,مودرن سبورت,2025-2026,1,A. Elfil,,
EGY,مودرن سبورت,2023-2024,1,A. Sfaxi,,
EGY,مودرن سبورت,2022-2023,1,Ahmed El Saadani,,
EGY,مودرن سبورت,2024-2025,1,F. Okenabirhie,,
EGY,مودرن سبورت,2022-2023,1,Karim Nedved,,
EGY,مودرن سبورت,2025-2026,1,M. Ahmed,,
EGY,مودرن سبورت,2022-2023,1,Mohanad Lasheen,,
EGY,مودرن سبورت,2025-2026,1,Y. Galal,,
EGY,مودرن سبورت,2026-2027,1,Arnold Eba,A. Eba,
EGY,مودرن سبورت,2026-2027,1,El Limby,,
EGY,مودرن سبورت,2026-2027,1,Hamdi Marcelo,,
EGY,مودرن سبورت,2026-2027,1,K. Kaboria,K. A. Kaboria,
EGY,مودرن سبورت,2026-2027,1,Mahmoud El Halawani,M. Halawani,
EGY,مودرن سبورت,2026-2027,1,Mahmoud El Zanfaly,Mahmoud El Zonfoly,
EGY,مودرن سبورت,2026-2027,1,Mohamed Ahmed Sharqieh,Mohamed Ahmed Sharkia,
EGY,مودرن سبورت,2026-2027,1,Mostafa Makhlouf,,
EGY,مودرن سبورت,2026-2027,1,Tarek Mohamed,,
EGY,مودرن سبورت,2026-2027,1,Y. Ali,,
EGY,وادي دجلة,2025-2026 .. 2026-2027,11,F. Boli,Franck Boli,
EGY,وادي دجلة,2025-2026 .. 2026-2027,7,M. Diasty,Mahmoud Diasty,
EGY,وادي دجلة,2025-2026 .. 2026-2027,5,A. Farouk,Ahmed Farouk,
EGY,وادي دجلة,2025-2026 .. 2026-2027,5,M. Ragab,,
EGY,وادي دجلة,2022-2023 .. 2026-2027,5,Mohamed Abdel Aati,,
EGY,وادي دجلة,2025-2026 .. 2026-2027,5,S. Teka,,
EGY,وادي دجلة,2025-2026 .. 2026-2027,4,A. El Shimi,Ahmed El Shimi,
EGY,وادي دجلة,2026-2027,4,Hamza Hassan,H. Hassan,
EGY,وادي دجلة,2025-2026 .. 2026-2027,4,Y. Oya,Youssef Oya,
EGY,وادي دجلة,2026-2027,4,A. Scholes,Ahmed Scholes,
EGY,وادي دجلة,2026-2027,4,M. Abdelaati,,
EGY,وادي دجلة,2025-2026,3,A. Hussein,Ali Hussein,
EGY,وادي دجلة,2025-2026 .. 2026-2027,3,I. El Bahnasi,Ibrahim El Bahnasi,
EGY,وادي دجلة,2025-2026 .. 2026-2027,3,M. Abdelrahim,Mohamed Abdelrahim,
EGY,وادي دجلة,2022-2023 .. 2026-2027,3,Mohamed Fathi,,
EGY,وادي دجلة,2026-2027,3,Seif Teka,,
EGY,وادي دجلة,2026-2027,3,Mahmoud Adel,A. Mahmoud,
EGY,وادي دجلة,2026-2027,3,O. Adly,Omar Adly,
EGY,وادي دجلة,2025-2026,2,D. Miskic,,
EGY,وادي دجلة,2025-2026,2,H. Mohamed,,
EGY,وادي دجلة,2026-2027,2,A. Hossam,Amr Hossam,
EGY,وادي دجلة,2026-2027,2,Mahmoud Diasty,,
EGY,وادي دجلة,2026-2027,2,Omar Adly,,
EGY,وادي دجلة,2026-2027,2,Ragab El Safi,Mohamed Ragab El Safi,
EGY,وادي دجلة,2026-2027,2,Riga,Mohamed Ragab El Safi | Ragab El Safi,
EGY,وادي دجلة,2025-2026,1,H. Mansour,,
EGY,وادي دجلة,2026-2027,1,A. Aziz,,
EGY,وادي دجلة,2026-2027,1,A. Dahroug,Ahmed Dahroug,
EGY,وادي دجلة,2026-2027,1,A. Refaat,,
EGY,وادي دجلة,2026-2027,1,Ahmed Dahroug,,
EGY,وادي دجلة,2026-2027,1,Ahmed Scholes,,
EGY,وادي دجلة,2026-2027,1,Amr Hossam,,
EGY,وادي دجلة,2026-2027,1,Franck Boli,F. Boli,
EGY,وادي دجلة,2026-2027,1,M. Said,Mohamed Juhayna,
EGY,وادي دجلة,2026-2027,1,Mohamed Abdelrahim,,
EGY,وادي دجلة,2026-2027,1,Mohamed Juhayna,,
EGY,وادي دجلة,2026-2027,1,S. Maher,Shady Maher,
EGY,وادي دجلة,2026-2027,1,Shady Maher,,
EGY,وادي دجلة,2026-2027,1,Z. Seyam,Ziad Seyam,
EGY,وادي دجلة,2026-2027,1,Ziad Seyam,Z. Seyam,
EGY,وادي دجلة,2026-2027,1,Ahmed Ayman,,
SAU,أبها,2022-2023,10,S. Bguir,,
SAU,أبها,2022-2023,8,Sari Amro,,
SAU,أبها,2022-2023,7,Zakaria Al-Sudani,,
SAU,أبها,2022-2023,5,D. Saddiki,,
SAU,أبها,2022-2023,4,Abdulfattah Adam Mohammed,,
SAU,أبها,2022-2023,4,Abdullah Al-Zoari,,
SAU,أبها,2022-2023,4,Amine Attouchi,,
SAU,أبها,2022-2023,4,Uroš Matić,,
SAU,أبها,2022-2023,3,Dries Saddiki,,
SAU,أبها,2022-2023,3,Fahad Al Jumayah,,
SAU,أبها,2022-2023,3,Felipe Caicedo,,
SAU,أبها,2022-2023,2,Luis Miquissone,,
SAU,أبها,2022-2023,2,Saleh Al Amri,Saleh Al-Amri,
SAU,أبها,2022-2023,1,Hassan Al Qaid,,
SAU,أبها,2022-2023,1,Hassan Al Qayd,,
SAU,أبها,2022-2023,1,Nasser Al-Omran,,
SAU,أبها,2022-2023,1,Sari Amr,,
SAU,أبها,2022-2023,1,T. Meziani,,
SAU,أبها,2022-2023,1,Tayeb Meziani,,
SAU,الأهلي,2026-2027,2,I. Toney,Ivan Toney,
SAU,الأهلي,2026-2027,2,Ibanez,Roger Ibañez,
SAU,الأهلي,2026-2027,1,N. Masoud,,
SAU,الأهلي,2026-2027,1,S. Abu Al Shamat,Saleh Aboulshamat | Saleh Abu Al-Shamat | Waheb Saleh,
SAU,الاتحاد,2022-2023,5,A. Hamed Allah,,
SAU,الاتحاد,2022-2023,5,Abderrazak Hamdallah,,
SAU,الاتحاد,2022-2023,4,Hamdan Al-Shamrani,,
SAU,الاتحاد,2022-2023,1,Abdulaziz Al-Bishi,,
SAU,الاتحاد,2022-2023,1,Muhannad Alshanqeeti,,
SAU,الاتفاق,2022-2023,6,D. Velkovski,,
SAU,الاتفاق,2022-2023,4,Berat Ayberk Özdemir,,
SAU,الاتفاق,2022-2023,4,Robin Quaison,,
SAU,الاتفاق,2022-2023,3,Ali Hazazi,,
SAU,الاتفاق,2022-2023,2,Darko Velkovski,,
SAU,الاتفاق,2022-2023,2,Marcel Tisserand,,
SAU,الاتفاق,2022-2023,2,Saad Al Mosa,,
SAU,الاتفاق,2022-2023,1,A. Oumar,,
SAU,الاتفاق,2022-2023,1,Abdulrahman Al-Obaid,,
SAU,الاتفاق,2022-2023,1,Ahmed Alghamdi,,
SAU,الاتفاق,2022-2023,1,Hamed Alghamdi,,
SAU,الباطن,2022-2023,9,Mohammed Bassam Alhurayji,,
SAU,الباطن,2022-2023,8,Nawaf Al Sehimai,,
SAU,الباطن,2022-2023,7,Yahya Al Qarani,,
SAU,الباطن,2022-2023,6,M. Salifu,,
SAU,الباطن,2022-2023,6,Bader Alhwidy Alshammary,,
SAU,الباطن,2022-2023,6,Othman Awad,,
SAU,الباطن,2022-2023,5,Martín Campaña,,
SAU,الباطن,2022-2023,5,Yahya Al-Qarani,,
SAU,الباطن,2022-2023,4,Maurício Antônio,,
SAU,الباطن,2022-2023,4,Mohammed Bassam Al Hurayji,,
SAU,الباطن,2022-2023,4,Saqr Al Enazi,,
SAU,الباطن,2022-2023,3,Mohammed Fraih Al Shammari,,
SAU,الباطن,2022-2023,3,Mudasiru Salifu,,
SAU,الباطن,2022-2023,2,Abdul Al Jumaili,,
SAU,الباطن,2022-2023,2,Abdullah Al Burayh,,
SAU,الباطن,2022-2023,2,André Bukia,,
SAU,الباطن,2022-2023,2,Andrés Roa,,
SAU,الباطن,2022-2023,2,Nawaf Al-Sehimai,,
SAU,الباطن,2022-2023,2,Saqr Al-Enazi,,
SAU,الباطن,2022-2023,1,Abdulkareem Al Muzayl,,
SAU,الباطن,2022-2023,1,Abdulrahman Saad Al Dhafiri,,
SAU,الباطن,2022-2023,1,Hasan Gazwani,,
SAU,الباطن,2022-2023,1,Meshaal Huriss,,
SAU,الباطن,2022-2023,1,Mohammed Alshammari,,
SAU,الباطن,2022-2023,1,R. López,,
SAU,الباطن,2022-2023,1,T. Peyre,,
SAU,الباطن,2022-2023,1,Thibault Peyre,,
SAU,التعاون,2022-2023,14,Saad Al Nasser,,
SAU,التعاون,2022-2023,8,Léandre Tawamba,,
SAU,التعاون,2022-2023,6,Sumaihan Al-Nabet,,
SAU,التعاون,2022-2023,5,Saad Yaslam,,
SAU,التعاون,2022-2023,5,Tareq Abdullah A Mohammed,,
SAU,التعاون,2022-2023,4,Fahad Ayed Al-Rashidi,,
SAU,التعاون,2022-2023,4,Faisal Darwish,,
SAU,التعاون,2022-2023,4,Sulaiman Hazazi,,
SAU,التعاون,2022-2023,4,Tariq Mohammed,,
SAU,التعاون,2022-2023,3,Awn Al Slaluli,,
SAU,التعاون,2022-2023,3,Turki Al-Mutairi,,
SAU,التعاون,2022-2023,1,Hassan Al-Amri,,
SAU,التعاون,2022-2023,1,Hazazi Yahya,,
SAU,التعاون,2022-2023,1,Mohamed Al-Ghamdi,,
SAU,التعاون,2022-2023,1,Nawaf Al Subhi,,
SAU,الخليج,2022-2023,5,Ayman Al Hujaili,,
SAU,الخليج,2022-2023,5,Khaled Al-Semeiry,,
SAU,الخليج,2022-2023,4,Hani Al-Sebyani,,
SAU,الخليج,2022-2023,4,Hazim Al Zahrani,,
SAU,الخليج,2022-2023,4,Omar Al-Aowda,,
SAU,الخليج,2022-2023,3,Izuchukwu Jude Anthony,,
SAU,الخليج,2022-2023,3,Sokol Cikalleshi,,
SAU,الخليج,2022-2023,2,Abdullah Alshenqiti,,
SAU,الخليج,2022-2023,2,Malek Al Darwish,,
SAU,الخليج,2022-2023,2,Mohamed Al Sahli,,
SAU,الخليج,2022-2023,1,Abdullah Al Harbi,,
SAU,الخليج,2022-2023,1,André Poko,,
SAU,الخليج,2022-2023,1,Brayan Riascos,,
SAU,الخليج,2022-2023,1,Hani Al Sebyani,,
SAU,الخليج,2022-2023,1,I. Anthony,,
SAU,الخليج,2022-2023,1,Mohamed Al-Sahli,,
SAU,الخليج,2022-2023,1,Mohammed Al Sahli,,
SAU,الخليج,2022-2023,1,Omar Al Owdah,,
SAU,الخليج,2022-2023,1,Riad Al Ibrahim,,
SAU,الرائد,2022-2023,6,Abdulaziz Al Jebreen,,
SAU,الرائد,2022-2023,6,Alexandru Mitriță,,
SAU,الرائد,2022-2023,4,Awad Al Faraj,,
SAU,الرائد,2022-2023,4,Awdh Faraj,,
SAU,الرائد,2022-2023,3,Mohammed Al Dossary,,
SAU,الرائد,2022-2023,2,Abdulmalek Al Shammary,,
SAU,الرائد,2022-2023,2,Naif Hazazi,,
SAU,الرائد,2022-2023,2,Renê Santos,,
SAU,الرائد,2022-2023,1,Abdulmalek Al-Shammary,,
SAU,الرائد,2022-2023,1,Abdulmohsen Al-Qahtani,,
SAU,الرائد,2022-2023,1,Damjan Đoković,,
SAU,الرائد,2022-2023,1,Khalid Al Khathlan,,
SAU,الرائد,2022-2023,1,Mubarak Abdul Rahman Al Rajeh,,
SAU,الرائد,2022-2023,1,Pablo,,
SAU,الرائد,2022-2023,1,Silviu Lung Jr.,,
SAU,الشباب,2022-2023,6,Cristian Guanca,,
SAU,الشباب,2022-2023,6,Fawaz Al Saqour,,
SAU,الشباب,2022-2023,4,Fawaz Al-Sagour,,
SAU,الشباب,2022-2023,4,É. Banega,,
SAU,الشباب,2022-2023,2,Aaron-Salem Boupendza,,
SAU,الشباب,2022-2023,1,Carlos Junior,,
SAU,الشباب,2022-2023,1,Hussain Alsebyani,,
SAU,الشباب,2022-2023,1,Khalid Al Ghamdi,,
SAU,الشباب,2022-2023,1,Nader Abdullah Al Sharari,,
SAU,الشباب,2022-2023,1,Seung-gyu Kim,,
SAU,الطائي,2022-2023,9,A. Sayoud,,
SAU,الطائي,2022-2023,7,Collins Fai,,
SAU,الطائي,2022-2023,6,C. Fai,,
SAU,الطائي,2022-2023,6,K. Musona,,
SAU,الطائي,2022-2023,4,Ali Mukhtar,,
SAU,الطائي,2022-2023,3,Adrián Martínez,,
SAU,الطائي,2022-2023,3,Hassan Al-Jubairi,,
SAU,الطائي,2022-2023,2,A. Martínez,,
SAU,الطائي,2022-2023,2,Guy Mbenza,,
SAU,الطائي,2022-2023,1,Abdul Muhsen Fallatah,,
SAU,الطائي,2022-2023,1,Abdullah Al-Jawaey,,
SAU,الطائي,2022-2023,1,Fahad Al-Johani,,
SAU,الطائي,2022-2023,1,Mohammed Harzan Mohsen,,
SAU,العدالة,2022-2023,10,Fahd Mohammed Al-Harbi,,
SAU,العدالة,2022-2023,8,Khalid Hamdi,,
SAU,العدالة,2022-2023,7,Khalid Hamithi,,
SAU,العدالة,2022-2023,6,Abdularahman Al Hurib,,
SAU,العدالة,2022-2023,6,Abdulaziz Al Jamman,,
