league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
EGY,سيراميكا كليوباترا,2026-2027,5,S. Awujoola,,
EGY,سيراميكا كليوباترا,2026-2027,4,K. Amr,Amr Kalawa,
EGY,سيراميكا كليوباترا,2026-2027,4,M. El Maghraby,,
EGY,سيراميكا كليوباترا,2026-2027,3,A. Hany,Ahmed Hany,
EGY,سيراميكا كليوباترا,2026-2027,3,A. Magdy,Abdallah Magdy,
EGY,سيراميكا كليوباترا,2026-2027,3,F. El Henawy,Fawzi El Henawy,
EGY,سيراميكا كليوباترا,2026-2027,3,H. El Sayed,Hussein Al Sayed | Hussein Sayed,
EGY,سيراميكا كليوباترا,2026-2027,3,J. Arthur,Arthur Justice,
EGY,سيراميكا كليوباترا,2026-2027,3,K. Al Nabris,Khaled Alnabrisi | Khalied Alnabrisi,
EGY,سيراميكا كليوباترا,2026-2027,3,M. Bassam,Mohamed Bassam,
EGY,سيراميكا كليوباترا,2026-2027,3,N. Ragab,,
EGY,سيراميكا كليوباترا,2026-2027,2,A. Mukka,Ayman Moka,
EGY,سيراميكا كليوباترا,2026-2027,2,Beckham,Ahmed Ramadan,
EGY,سيراميكا كليوباترا,2026-2027,2,E. S. Shika M.,Mohamed Shika,
EGY,سيراميكا كليوباترا,2026-2027,2,I. Mohamed,Hema Mohamed,
EGY,سيراميكا كليوباترا,2026-2027,2,S. El Eraki,Samir El Eraki,
EGY,سيراميكا كليوباترا,2026-2027,1,A. El Solia,,
EGY,سيراميكا كليوباترا,2026-2027,1,Ahmed Ramadan,,
EGY,سيراميكا كليوباترا,2026-2027,1,Arthur Justice,,
EGY,سيراميكا كليوباترا,2026-2027,1,Hema Mohamed,,
EGY,سيراميكا كليوباترا,2026-2027,1,Hussein Sayed,,
EGY,سيراميكا كليوباترا,2026-2027,1,Samir El Eraki,,
EGY,طلائع الجيش,2026-2027,7,K. Tarek,,
EGY,طلائع الجيش,2026-2027,7,M. Hany,Mohamed Hany,
EGY,طلائع الجيش,2026-2027,6,I. Mohareb,,
EGY,طلائع الجيش,2026-2027,6,M. Atef,Mohamed Atef,
EGY,طلائع الجيش,2026-2027,6,F. Hatem,Fares Hatem,
EGY,طلائع الجيش,2026-2027,4,A. Alaa,Ahmed Alaa Eldin,
EGY,طلائع الجيش,2026-2027,4,A. Wahid,Ahmed Wahid,
EGY,طلائع الجيش,2026-2027,4,A. Zola,,
EGY,طلائع الجيش,2026-2027,4,K. Agbo,,
EGY,طلائع الجيش,2026-2027,4,Y. Mostafa,Yehia Mostafa,
EGY,طلائع الجيش,2026-2027,3,E. El Sayed,Emad El-Sayed,
EGY,طلائع الجيش,2026-2027,3,El Zoughbi,,
EGY,طلائع الجيش,2026-2027,3,H. El Gabry,Hamed Khaled El Gabry,
EGY,طلائع الجيش,2026-2027,3,K. Sotohi,Khaled Stouhi,
EGY,طلائع الجيش,2026-2027,3,Khaled Ramadan,,
EGY,طلائع الجيش,2026-2027,3,M. Camacho,Mohamed Camacho,
EGY,طلائع الجيش,2026-2027,3,M. El Khawaga,Mostafa Khawaga,
EGY,طلائع الجيش,2026-2027,3,Ahmed Wahid,,
EGY,طلائع الجيش,2026-2027,2,O. Radwan,Omar Radwan,
EGY,طلائع الجيش,2026-2027,2,Omar Radwan,,
EGY,طلائع الجيش,2026-2027,1,M. Magdy,,
EGY,طلائع الجيش,2026-2027,1,Amro Tarek,,
EGY,طلائع الجيش,2026-2027,1,Fares Hatem,,
EGY,طلائع الجيش,2026-2027,1,Yehia Mostafa,,
EGY,غزل المحلة,2026-2027,4,A. Yehia,,
EGY,غزل المحلة,2026-2027,4,Hazem El Askry,,
EGY,غزل المحلة,2026-2027,4,Hazem Mohamed,,
EGY,غزل المحلة,2026-2027,4,Y. Zakaria,Yehia Zakaria,
EGY,غزل المحلة,2026-2027,3,A. Shika,Abdel Rahman Shika,
EGY,غزل المحلة,2026-2027,3,Amr Gomaa,,
EGY,غزل المحلة,2026-2027,3,Armoosha,Mohamed Armoosha,
EGY,غزل المحلة,2026-2027,3,M. Abdelsalam,Moaz Abdel Salam,
EGY,غزل المحلة,2026-2027,3,M. Ashraf,,
EGY,غزل المحلة,2026-2027,2,A. El Aash,Ahmed El Aash,
EGY,غزل المحلة,2026-2027,2,A. Emad,Abdallah Emad | Abdel Rahman Emad,
EGY,غزل المحلة,2026-2027,2,A. Gomaa,Amr Gomaa,
EGY,غزل المحلة,2026-2027,2,A. Rashdan,,
EGY,غزل المحلة,2026-2027,2,A. Sheta,Abdel Fattah Sheta,
EGY,غزل المحلة,2026-2027,2,A. Shousha,Ahmed Shousha,
EGY,غزل المحلة,2026-2027,2,Abdel Rahman Shika,,
EGY,غزل المحلة,2026-2027,2,Abdo Yehia,,
EGY,غزل المحلة,2026-2027,2,F. Nechat,Fares Nechat Djabri,
EGY,غزل المحلة,2026-2027,2,Kibou Saïdi,,
EGY,غزل المحلة,2026-2027,2,M. Toure,Mory Touré,
EGY,غزل المحلة,2026-2027,2,Moaz Abdel Salam,,
EGY,غزل المحلة,2026-2027,2,Mory Touré,,
EGY,غزل المحلة,2026-2027,2,S. Kibou,Kibou Saïdi,
EGY,غزل المحلة,2026-2027,2,Yehia Zakaria,,
EGY,غزل المحلة,2026-2027,1,A. El Nafarawy,,
EGY,غزل المحلة,2026-2027,1,A. Etman,Ahmed Etman,
EGY,غزل المحلة,2026-2027,1,A. Yasser,Ahmed Yasser,
EGY,غزل المحلة,2026-2027,1,Abdallah Emad,,
EGY,غزل المحلة,2026-2027,1,Abdel Fattah Sheta,,
EGY,غزل المحلة,2026-2027,1,Abdel Rahman Rashdan,,
EGY,غزل المحلة,2026-2027,1,Ahmed El Aash,,
EGY,غزل المحلة,2026-2027,1,Ahmed Shousha,,
EGY,غزل المحلة,2026-2027,1,Ahmed Yasser,,
EGY,غزل المحلة,2026-2027,1,Amer Mohamed,,
EGY,غزل المحلة,2026-2027,1,Bassam Walid,,
EGY,غزل المحلة,2026-2027,1,Fares Nechat Djabri,,
EGY,غزل المحلة,2026-2027,1,Koko,,
EGY,غزل المحلة,2026-2027,1,Mohamed Armoosha,,
EGY,غزل المحلة,2026-2027,1,Mohamed Ashraf,,
EGY,غزل المحلة,2026-2027,1,Mohamed Koko,,
EGY,غزل المحلة,2026-2027,1,R. Arfaoui,Rached Arfaoui,
EGY,منتخب السويس بتروجت,2026-2027,6,Mohamed Dodo,Mohamed Ibrahim Dodo,
EGY,منتخب السويس بتروجت,2026-2027,5,A. Bahbah,Ahmed Bahbah,
EGY,منتخب السويس بتروجت,2026-2027,5,B. Moussa,Badr Mousa,
EGY,منتخب السويس بتروجت,2026-2027,5,G. Chika,Godwin Okwara,
EGY,منتخب السويس بتروجت,2026-2027,5,M. El Badry,Mostafa El-Badry,
EGY,منتخب السويس بتروجت,2026-2027,5,A. Hamed,Adham Hamed,
EGY,منتخب السويس بتروجت,2026-2027,5,K. El Deeb,Karim El Deeb,
EGY,منتخب السويس بتروجت,2026-2027,4,F. M. Kouablan,Freddy Kouablan,
EGY,منتخب السويس بتروجت,2026-2027,4,Y. Abdeltawab,Youssef Abdel-Tawab,
EGY,منتخب السويس بتروجت,2026-2027,3,A. Liadi,Abubakar Liday,
EGY,منتخب السويس بتروجت,2026-2027,3,A. Yassin,Ahmed Yassin,
EGY,منتخب السويس بتروجت,2026-2027,3,B. Haggag,Barakat Haggag,
EGY,منتخب السويس بتروجت,2026-2027,3,K. Sekgota,Kgaogelo Sekgota,
EGY,منتخب السويس بتروجت,2026-2027,3,M. Kenawi,Mahmoud Shedid Kenawi,
EGY,منتخب السويس بتروجت,2026-2027,3,M. Okasha,,
EGY,منتخب السويس بتروجت,2026-2027,3,O. Salah,Omar Salah,
EGY,منتخب السويس بتروجت,2026-2027,2,A. Hamawy,,
EGY,منتخب السويس بتروجت,2026-2027,2,M. Khalifa,,
EGY,منتخب السويس بتروجت,2026-2027,2,O. Diyaa,Omar Diyaa,
EGY,منتخب السويس بتروجت,2026-2027,1,A. El Beblawy,Ahmed El Beblawy,
EGY,منتخب السويس بتروجت,2026-2027,1,A. Ragab,Abdel Kafi Ragab,
EGY,منتخب السويس بتروجت,2026-2027,1,A. Ramadan,Abdelrahman Ramadan,
EGY,منتخب السويس بتروجت,2026-2027,1,I. Abdallah,,
EGY,منتخب السويس بتروجت,2026-2027,1,Adham Hamed,,
EGY,منتخب السويس بتروجت,2026-2027,1,Ahmed Bahbah,,
EGY,منتخب السويس بتروجت,2026-2027,1,Badr Mousa,,
EGY,مودرن سبورت,2026-2027,6,A. Youssef,Ahmed Youssef | Amgad Youssef,
EGY,مودرن سبورت,2026-2027,4,G. Mohamed,Ghanam Mohamed,
EGY,مودرن سبورت,2026-2027,4,Ghanam Mohamed,,
EGY,مودرن سبورت,2026-2027,4,M. Ephson,,
EGY,مودرن سبورت,2026-2027,4,M. Mosaad,Mohamed Mossad | Mohammed Mossad,
EGY,مودرن سبورت,2026-2027,3,M. Mamdouh,Mahmoud Mamdouh,
EGY,مودرن سبورت,2026-2027,3,Mahmoud Mamdouh,,
EGY,مودرن سبورت,2026-2027,3,A. Mostafa,Ahmed Mostafa,
EGY,مودرن سبورت,2026-2027,3,M. Sabry,Mohamed Sabry,
EGY,مودرن سبورت,2026-2027,3,Mohamed Sabry,,
EGY,مودرن سبورت,2026-2027,3,Tito,,
EGY,مودرن سبورت,2026-2027,3,W. Mostafa,Walid Mostafa,
EGY,مودرن سبورت,2026-2027,2,A. R. Rizk,,
EGY,مودرن سبورت,2026-2027,2,H. Marcelo,Hamdi Marcelo,
EGY,مودرن سبورت,2026-2027,2,K. Reda,Khaled Reda,
EGY,مودرن سبورت,2026-2027,2,M. El Halawani,M. Halawani | Mahmoud El Halawani,
EGY,مودرن سبورت,2026-2027,2,M. El Zanfaly,Mahmoud El Zanfaly | Mahmoud El Zonfoly,
EGY,مودرن سبورت,2026-2027,2,Michael Ephson,M. Ephson,
EGY,مودرن سبورت,2026-2027,2,Mohammed Mossad,Mohamed Mossad,
EGY,مودرن سبورت,2026-2027,2,Sharkia,,
EGY,مودرن سبورت,2026-2027,2,Walid Mostafa,,
EGY,مودرن سبورت,2026-2027,1,A. Eba,Arnold Eba,
EGY,مودرن سبورت,2026-2027,1,A. Zaazaa,Ali Zaazaa,
EGY,مودرن سبورت,2026-2027,1,Ahmed Youssef,,
EGY,مودرن سبورت,2026-2027,1,Ali Fawzi,,
EGY,مودرن سبورت,2026-2027,1,Ali Zaazaa,,
EGY,مودرن سبورت,2026-2027,1,Arnold Eba,A. Eba,
EGY,مودرن سبورت,2026-2027,1,El Limby,,
EGY,مودرن سبورت,2026-2027,1,Hamdi Marcelo,,
EGY,مودرن سبورت,2026-2027,1,K. Kaboria,K. A. Kaboria,
EGY,مودرن سبورت,2026-2027,1,Khaled Reda,,
EGY,مودرن سبورت,2026-2027,1,Mahmoud El Halawani,M. Halawani,
EGY,مودرن سبورت,2026-2027,1,Mahmoud El Zanfaly,Mahmoud El Zonfoly,
EGY,مودرن سبورت,2026-2027,1,Mohamed Ahmed Sharqieh,Mohamed Ahmed Sharkia,
EGY,مودرن سبورت,2026-2027,1,Mostafa Makhlouf,,
EGY,مودرن سبورت,2026-2027,1,Tarek Mohamed,,
EGY,مودرن سبورت,2026-2027,1,Y. Ali,,
EGY,وادي دجلة,2026-2027,4,Hamza Hassan,H. Hassan,
EGY,وادي دجلة,2026-2027,4,A. Scholes,Ahmed Scholes,
EGY,وادي دجلة,2026-2027,4,M. Abdelaati,,
EGY,وادي دجلة,2026-2027,4,Mohamed Abdel Aati,,
EGY,وادي دجلة,2026-2027,3,Seif Teka,,
EGY,وادي دجلة,2026-2027,3,A. Reda,Ahmed Reda,
EGY,وادي دجلة,2026-2027,3,Ahmed Refaat,,
EGY,وادي دجلة,2026-2027,3,Mahmoud Adel,A. Mahmoud,
EGY,وادي دجلة,2026-2027,3,O. Adly,Omar Adly,
EGY,وادي دجلة,2026-2027,2,A. El Shimi,Ahmed El Shimi,
EGY,وادي دجلة,2026-2027,2,A. Hossam,Amr Hossam,
EGY,وادي دجلة,2026-2027,2,Ahmed Reda,,
EGY,وادي دجلة,2026-2027,2,F. Boli,Franck Boli,
EGY,وادي دجلة,2026-2027,2,I. El Bahnasi,Ibrahim El Bahnasi,
EGY,وادي دجلة,2026-2027,2,M. Abdelrahim,Mohamed Abdelrahim,
EGY,وادي دجلة,2026-2027,2,M. Diasty,Mahmoud Diasty,
EGY,وادي دجلة,2026-2027,2,Mahmoud Diasty,,
EGY,وادي دجلة,2026-2027,2,Mohamed Fathi,,
EGY,وادي دجلة,2026-2027,2,Omar Adly,,
EGY,وادي دجلة,2026-2027,2,Ragab El Safi,Mohamed Ragab El Safi,
EGY,وادي دجلة,2026-2027,2,Riga,Mohamed Ragab El Safi | Ragab El Safi,
EGY,وادي دجلة,2026-2027,2,S. Teka,,
EGY,وادي دجلة,2026-2027,2,Y. Oya,Youssef Oya,
EGY,وادي دجلة,2026-2027,1,A. Aziz,,
EGY,وادي دجلة,2026-2027,1,A. Dahroug,Ahmed Dahroug,
EGY,وادي دجلة,2026-2027,1,A. Farouk,Ahmed Farouk,
EGY,وادي دجلة,2026-2027,1,A. Refaat,,
EGY,وادي دجلة,2026-2027,1,Ahmed Dahroug,,
EGY,وادي دجلة,2026-2027,1,Ahmed El Shimi,,
EGY,وادي دجلة,2026-2027,1,Ahmed Scholes,,
EGY,وادي دجلة,2026-2027,1,Amr Hossam,,
EGY,وادي دجلة,2026-2027,1,Franck Boli,F. Boli,
EGY,وادي دجلة,2026-2027,1,M. Said,Mohamed Juhayna,
EGY,وادي دجلة,2026-2027,1,Mohamed Abdelrahim,,
EGY,وادي دجلة,2026-2027,1,Mohamed Juhayna,,
EGY,وادي دجلة,2026-2027,1,S. Maher,Shady Maher,
EGY,وادي دجلة,2026-2027,1,Shady Maher,,
EGY,وادي دجلة,2026-2027,1,Z. Seyam,Ziad Seyam,
EGY,وادي دجلة,2026-2027,1,Ziad Seyam,Z. Seyam,
EGY,وادي دجلة,2026-2027,1,Ahmed Ayman,,
SAU,أبها,2022-2023,10,S. Bguir,,
SAU,أبها,2022-2023,8,Sari Amro,,
SAU,أبها,2022-2023,7,Zakaria Al-Sudani,,
SAU,أبها,2022-2023,5,D. Saddiki,,
SAU,أبها,2022-2023,4,Abdulfattah Adam Mohammed,,
SAU,أبها,2022-2023,4,Abdullah Al-Zoari,,
SAU,أبها,2022-2023,4,Amine Attouchi,,
SAU,أبها,2022-2023,4,Uroš Matić,,
SAU,أبها,2022-2023,3,Dries Saddiki,,
SAU,أبها,2022-2023,3,Fahad Al Jumayah,,
SAU,أبها,2022-2023,3,Felipe Caicedo,,
SAU,أبها,2022-2023,2,Luis Miquissone,,
SAU,أبها,2022-2023,2,Saleh Al Amri,Saleh Al-Amri,
SAU,أبها,2022-2023,1,Hassan Al Qaid,,
SAU,أبها,2022-2023,1,Hassan Al Qayd,,
SAU,أبها,2022-2023,1,Nasser Al-Omran,,
SAU,أبها,2022-2023,1,Sari Amr,,
SAU,أبها,2022-2023,1,T. Meziani,,
SAU,أبها,2022-2023,1,Tayeb Meziani,,
SAU,الأهلي,2026-2027,2,I. Toney,Ivan Toney,
SAU,الأهلي,2026-2027,2,Ibanez,Roger Ibañez,
SAU,الأهلي,2026-2027,1,N. Masoud,,
SAU,الأهلي,2026-2027,1,S. Abu Al Shamat,Saleh Aboulshamat | Saleh Abu Al-Shamat | Waheb Saleh,
SAU,الاتحاد,2022-2023,5,A. Hamed Allah,,
SAU,الاتحاد,2022-2023,5,Abderrazak Hamdallah,,
SAU,الاتحاد,2022-2023,4,Hamdan Al-Shamrani,,
SAU,الاتحاد,2022-2023,1,Abdulaziz Al-Bishi,,
SAU,الاتحاد,2022-2023,1,Muhannad Alshanqeeti,,
SAU,الاتفاق,2022-2023,6,D. Velkovski,,
SAU,الاتفاق,2022-2023,5,Youssouf Niakate,,
SAU,الاتفاق,2022-2023,4,Berat Ayberk Özdemir,,
SAU,الاتفاق,2022-2023,4,Robin Quaison,,
SAU,الاتفاق,2022-2023,3,Ali Hazazi,,
SAU,الاتفاق,2022-2023,2,Darko Velkovski,,
SAU,الاتفاق,2022-2023,2,Marcel Tisserand,,
SAU,الاتفاق,2022-2023,2,Saad Al Mosa,,
SAU,الاتفاق,2022-2023,1,A. Oumar,,
SAU,الاتفاق,2022-2023,1,Abdulrahman Al-Obaid,,
SAU,الاتفاق,2022-2023,1,Ahmed Alghamdi,,
SAU,الاتفاق,2022-2023,1,Hamed Alghamdi,,
SAU,الباطن,2022-2023,9,Mohammed Bassam Alhurayji,,
SAU,الباطن,2022-2023,8,Nawaf Al Sehimai,,
SAU,الباطن,2022-2023,7,Yahya Al Qarani,,
SAU,الباطن,2022-2023,6,Bader Alhwidy Alshammary,,
SAU,الباطن,2022-2023,6,Othman Awad,,
SAU,الباطن,2022-2023,5,M. Salifu,,
SAU,الباطن,2022-2023,5,Martín Campaña,,
SAU,الباطن,2022-2023,5,Yahya Al-Qarani,,
SAU,الباطن,2022-2023,4,Bader Nasser,,
SAU,الباطن,2022-2023,4,Maurício Antônio,,
SAU,الباطن,2022-2023,4,Mohammed Bassam Al Hurayji,,
SAU,الباطن,2022-2023,4,Saqr Al Enazi,,
SAU,الباطن,2022-2023,3,Mohammed Fraih Al Shammari,,
SAU,الباطن,2022-2023,3,Mudasiru Salifu,,
SAU,الباطن,2022-2023,2,Abdul Al Jumaili,,
SAU,الباطن,2022-2023,2,Abdullah Al Burayh,,
SAU,الباطن,2022-2023,2,André Bukia,,
SAU,الباطن,2022-2023,2,Andrés Roa,,
SAU,الباطن,2022-2023,2,Nawaf Al-Sehimai,,
SAU,الباطن,2022-2023,2,Saqr Al-Enazi,,
SAU,الباطن,2022-2023,1,Abdulkareem Al Muzayl,,
SAU,الباطن,2022-2023,1,Abdulrahman Saad Al Dhafiri,,
SAU,الباطن,2022-2023,1,Hasan Gazwani,,
SAU,الباطن,2022-2023,1,J. Pedroza,,
SAU,الباطن,2022-2023,1,Meshaal Huriss,,
SAU,الباطن,2022-2023,1,Mohammed Alshammari,,
SAU,الباطن,2022-2023,1,R. López,,
SAU,الباطن,2022-2023,1,T. Peyre,,
SAU,الباطن,2022-2023,1,Thibault Peyre,,
SAU,التعاون,2022-2023,14,Saad Al Nasser,,
SAU,التعاون,2022-2023,8,Léandre Tawamba,,
SAU,التعاون,2022-2023,6,Sumaihan Al-Nabet,,
SAU,التعاون,2022-2023,5,Saad Yaslam,,
SAU,التعاون,2022-2023,5,Tareq Abdullah A Mohammed,,
SAU,التعاون,2022-2023,4,Fahad Ayed Al-Rashidi,,
SAU,التعاون,2022-2023,4,Faisal Darwish,,
SAU,التعاون,2022-2023,4,Sulaiman Hazazi,,
SAU,التعاون,2022-2023,4,Tariq Mohammed,,
SAU,التعاون,2022-2023,3,Awn Al Slaluli,,
SAU,التعاون,2022-2023,3,Kaku,,
SAU,التعاون,2022-2023,3,Turki Al-Mutairi,,
SAU,التعاون,2022-2023,1,Hassan Al-Amri,,
SAU,التعاون,2022-2023,1,Hazazi Yahya,,
SAU,التعاون,2022-2023,1,Mohamed Al-Ghamdi,,
SAU,التعاون,2022-2023,1,Nawaf Al Subhi,,
SAU,الخليج,2022-2023,5,Ayman Al Hujaili,,
SAU,الخليج,2022-2023,5,Khaled Al-Semeiry,,
SAU,الخليج,2022-2023,4,Hani Al-Sebyani,,
SAU,الخليج,2022-2023,4,Hazim Al Zahrani,,
SAU,الخليج,2022-2023,4,Omar Al-Aowda,,
SAU,الخليج,2022-2023,3,Izuchukwu Jude Anthony,,
SAU,الخليج,2022-2023,3,Sokol Cikalleshi,,
SAU,الخليج,2022-2023,2,Abdullah Alshenqiti,,
SAU,الخليج,2022-2023,2,D. Benlamri,,
SAU,الخليج,2022-2023,2,Malek Al Darwish,,
SAU,الخليج,2022-2023,2,Mohamed Al Sahli,,
SAU,الخليج,2022-2023,1,Abdullah Al Harbi,,
SAU,الخليج,2022-2023,1,André Poko,,
SAU,الخليج,2022-2023,1,Brayan Riascos,,
SAU,الخليج,2022-2023,1,Djamel Benlamri,,
SAU,الخليج,2022-2023,1,Hani Al Sebyani,,
SAU,الخليج,2022-2023,1,I. Anthony,,
SAU,الخليج,2022-2023,1,Mohamed Al-Sahli,,
SAU,الخليج,2022-2023,1,Mohammed Al Sahli,,
SAU,الخليج,2022-2023,1,Omar Al Owdah,,
SAU,الخليج,2022-2023,1,Riad Al Ibrahim,,
SAU,الرائد,2022-2023,16,K. El Berkaoui,,
SAU,الرائد,2022-2023,6,Abdulaziz Al Jebreen,,
SAU,الرائد,2022-2023,6,Alexandru Mitriță,,
SAU,الرائد,2022-2023,4,Awad Al Faraj,,
SAU,الرائد,2022-2023,4,Awdh Faraj,,
SAU,الرائد,2022-2023,3,Mohammed Al Dossary,,
SAU,الرائد,2022-2023,2,Abdulmalek Al Shammary,,
SAU,الرائد,2022-2023,2,Naif Hazazi,,
SAU,الرائد,2022-2023,2,Renê Santos,,
SAU,الرائد,2022-2023,1,Abdulmalek Al-Shammary,,
SAU,الرائد,2022-2023,1,Abdulmohsen Al-Qahtani,,
SAU,الرائد,2022-2023,1,Damjan Đoković,,
SAU,الرائد,2022-2023,1,Khalid Al Khathlan,,
SAU,الرائد,2022-2023,1,Mubarak Abdul Rahman Al Rajeh,,
SAU,الرائد,2022-2023,1,Pablo,,
SAU,الرائد,2022-2023,1,Silviu Lung Jr.,,
SAU,الشباب,2022-2023,6,Cristian Guanca,,
SAU,الشباب,2022-2023,6,Fawaz Al Saqour,,
SAU,الشباب,2022-2023,4,Fawaz Al-Sagour,,
SAU,الشباب,2022-2023,4,É. Banega,,
SAU,الشباب,2022-2023,2,Aaron-Salem Boupendza,,
SAU,الشباب,2022-2023,1,Carlos Junior,,
SAU,الشباب,2022-2023,1,Hussain Alsebyani,,
SAU,الشباب,2022-2023,1,Khalid Al Ghamdi,,
SAU,الشباب,2022-2023,1,Nader Abdullah Al Sharari,,
SAU,الشباب,2022-2023,1,Seung-gyu Kim,,
SAU,الطائي,2022-2023,9,A. Sayoud,,
SAU,الطائي,2022-2023,7,Collins Fai,,
SAU,الطائي,2022-2023,6,C. Fai,,
SAU,الطائي,2022-2023,6,K. Musona,,
SAU,الطائي,2022-2023,4,Ali Mukhtar,,
SAU,الطائي,2022-2023,3,Adrián Martínez,,
SAU,الطائي,2022-2023,3,Hassan Al-Jubairi,,
SAU,الطائي,2022-2023,2,A. Martínez,,
SAU,الطائي,2022-2023,2,Guy Mbenza,,
SAU,الطائي,2022-2023,1,Abdul Muhsen Fallatah,,
SAU,الطائي,2022-2023,1,Abdullah Al-Jawaey,,
SAU,الطائي,2022-2023,1,Fahad Al-Johani,,
SAU,الطائي,2022-2023,1,Mohammed Harzan Mohsen,,
SAU,العدالة,2022-2023,10,Fahd Mohammed Al-Harbi,,
SAU,العدالة,2022-2023,8,Khalid Hamdi,,
SAU,العدالة,2022-2023,7,Khalid Hamithi,,
SAU,العدالة,2022-2023,6,Abdularahman Al Hurib,,
SAU,العدالة,2022-2023,6,Abdulaziz Al Jamman,,
SAU,العدالة,2022-2023,6,Edson,,
SAU,العدالة,2022-2023,5,Ahmad Al-Sultan,,
SAU,العدالة,2022-2023,4,Arif Al-Haydar,,
SAU,العدالة,2022-2023,4,Boris Godál,,
SAU,العدالة,2022-2023,4,Christofer Gonzáles,,
SAU,العدالة,2022-2023,4,Murtadha Al Burayh,,
SAU,العدالة,2022-2023,4,Nasser Al Abdali,,
SAU,العدالة,2022-2023,4,Reinaldo Lenis,,
SAU,العدالة,2022-2023,3,Abdularahman Al Hurayb,,
SAU,العدالة,2022-2023,3,Abdulaziz Al-Alawi,,
SAU,العدالة,2022-2023,3,Ali Al-Salem,,
SAU,العدالة,2022-2023,3,Hassan Al-Habib,,
SAU,العدالة,2022-2023,3,Murtadh Al-Barrih,,
SAU,العدالة,2022-2023,3,Waleed Al Shanqiti,,
SAU,العدالة,2022-2023,2,Abdulaziz Al Alawi,,
SAU,العدالة,2022-2023,2,Abdulaziz Aljamman,,
SAU,العدالة,2022-2023,2,Abdullah Al Yousef,,
SAU,العدالة,2022-2023,2,Hussain Alnattar,,
SAU,العدالة,2022-2023,2,Lautaro Palacios,,
SAU,العدالة,2022-2023,2,M. Angha,,
SAU,العدالة,2022-2023,2,Nasser Al-Abdali,,
SAU,العدالة,2022-2023,2,Édson,,
SAU,العدالة,2022-2023,1,Abdullah Alhdheriti,,
SAU,العدالة,2022-2023,1,Ahmed Al Sultan,,
SAU,العدالة,2022-2023,1,David Tijanič,,
SAU,العدالة,2022-2023,1,Khaled Al Hamdhi,,
SAU,العدالة,2022-2023,1,Marcus Antonsson,,
SAU,العدالة,2022-2023,1,Mikael Dyrestam,,
SAU,العدالة,2022-2023,1,Nawaf Al-Sabhi,,
SAU,الفتح,2022-2023,5,Amaar Al Dohaim,,
SAU,الفتح,2022-2023,5,Mohammed Al-Fuhaid,,
SAU,الفتح,2022-2023,4,C. Cueva,,
SAU,الفتح,2022-2023,4,T. Dingomé,,
SAU,الفتح,2022-2023,3,Qasim Al-Oujami,,
SAU,الفتح,2022-2023,2,A. Valera,,
SAU,الفتح,2022-2023,2,Ammar Al Duhaim,,
SAU,الفتح,2022-2023,2,Ayman Al-Khulaif,,
SAU,الفتح,2022-2023,2,Housain Al Moqahwi,,
SAU,الفتح,2022-2023,1,Ali Alzubaidi,,
SAU,الفتح,2022-2023,1,Ali Salah Al Jassem,,
SAU,الفتح,2022-2023,1,Hassan Al Salis,,
SAU,الفتح,2022-2023,1,Nooh Al Mousa,,
SAU,الفتح,2022-2023,1,Nouh Al-Mousa,,
SAU,الفيحاء,2022-2023,6,Bandar Al Mutairi,,
SAU,الفيحاء,2022-2023,5,Vladimir Stojković,,
SAU,الفيحاء,2022-2023,4,Victor Ruiz,,
SAU,الفيحاء,2022-2023,3,Anthony Nwakaeme,,
SAU,الفيحاء,2022-2023,3,Hussain Al-Showaish,,
SAU,الفيحاء,2022-2023,3,Sami Al-Khaibary,,
SAU,الفيحاء,2022-2023,3,Saud Zidan,,
SAU,الفيحاء,2022-2023,2,Abdulrahman Al Safri,,
SAU,الفيحاء,2022-2023,2,Milan Pavkov,,
SAU,الفيحاء,2022-2023,1,Abdullah Al Shamekh,,
SAU,الفيحاء,2022-2023,1,Ali Al Nemer,,
SAU,النصر,2022-2023,6,Abdullah Alkhaibari,,
SAU,النصر,2022-2023,6,Ali Lajami,,
SAU,النصر,2022-2023,5,J. Masharipov,,
SAU,النصر,2022-2023,4,Abdulmajeed Al-Sulaiheem,,
SAU,النصر,2022-2023,3,G. Martínez,,
SAU,النصر,2022-2023,3,Ghislain Konan,,
SAU,النصر,2022-2023,3,Sultan Al-Ghannam,,
SAU,النصر,2022-2023,3,Talisca,,
SAU,النصر,2022-2023,1,Gonzalo Martinez,,
SAU,النصر,2022-2023,1,Jaloliddin Masharipov,,
SAU,النصر,2022-2023,1,Nawaf Al-Aqidi,,
SAU,النصر,2022-2023,1,P. Martínez,,
SAU,النصر,2022-2023,1,Vincent Aboubakar,,
SAU,الهلال,2022-2023,11,O. Ighalo,,
SAU,الهلال,2022-2023,9,Gustavo Cuéllar,,
SAU,الهلال,2022-2023,5,Moussa Marega,,
SAU,الهلال,2022-2023,4,Ali Al-Boleahi,,
SAU,الهلال,2022-2023,4,Hyun Soo Jang,,
SAU,الهلال,2022-2023,4,Khalifah Aldawsari,,
SAU,الهلال,2026-2027,3,M. Meite,Mohamed Kader Meite,
SAU,الهلال,2022-2023,3,Abdullah Al Hamdan,,
SAU,الهلال,2022-2023,3,Abdullah Al-Hamddan,,
SAU,الهلال,2022-2023,3,Matheus Pereira,,
