league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
EGY,بلدية المحلة,2023-2024,1,Amr El Basha,,
EGY,بلدية المحلة,2023-2024,1,Emmanuel Ihezuo,,
EGY,بلدية المحلة,2023-2024,1,Nour Zamen Zammouri,,
EGY,بلدية المحلة,2023-2024,1,Wisdom Ifeanyi,,
EGY,بيراميدز,2022-2023 .. 2024-2025,220,Mohamed Hamdy,Mohamed Hamdi,
EGY,بيراميدز,2022-2023 .. 2025-2026,174,F. Lakay,Fagrie Lakay,
EGY,بيراميدز,2022-2023 .. 2024-2025,153,Mostafa Fathi,Mostafa Fathy,
EGY,بيراميدز,2023-2024 .. 2025-2026,152,F. Mayele,Fiston Mayele | Mahmoud Mayele,
EGY,بيراميدز,2025-2026 .. 2026-2027,142,M. Hamdi,Marwan Hamdi | Marwan Hamdy | Mohamed Hamdi | Mohamed Hamdy Zaki,
EGY,بيراميدز,2022-2023 .. 2025-2026,133,Mahmoud Saber,,
EGY,بيراميدز,2022-2023 .. 2026-2027,130,M. Chibi,Mohamed Chibi,
EGY,بيراميدز,2022-2023 .. 2024-2025,117,B. Touré,Birama Touré | Ibrahim Blati Toure | Ibrahim Blati Tourè,
EGY,بيراميدز,2022-2023 .. 2024-2025,117,Ibrahim Adel,,
EGY,بيراميدز,2022-2023 .. 2025-2026,116,Islam Issa,,
EGY,بيراميدز,2022-2023 .. 2026-2027,115,W. El Karti,Walid El Karti,
EGY,بيراميدز,2022-2023 .. 2026-2027,113,Karim Hafez,,
EGY,بيراميدز,2022-2023 .. 2025-2026,111,Marwan Hamdy,,
EGY,بيراميدز,2022-2023 .. 2026-2027,110,Ahmed Samy,,
EGY,بيراميدز,2022-2023 .. 2025-2026,105,Ahmed Tawfik,,
EGY,بيراميدز,2022-2023 .. 2024-2025,96,Ramadan Sobhi,,
EGY,بيراميدز,2022-2023 .. 2025-2026,95,Mohanad Lasheen,,
EGY,بيراميدز,2022-2023 .. 2026-2027,86,Mahmoud Marei,,
EGY,بيراميدز,2022-2023 .. 2024-2025,80,Mohamed El Gabbas,Dodo El Gabas,
EGY,بيراميدز,2022-2023 .. 2024-2025,79,Abdallah Magdy,,
EGY,بيراميدز,2022-2023 .. 2024-2025,74,Sherif Ekramy,,
EGY,بيراميدز,2022-2023 .. 2025-2026,71,Ali Gabr,,
EGY,بيراميدز,2022-2023 .. 2025-2026,68,Osama Galal,,
EGY,بيراميدز,2022-2023 .. 2024-2025,66,Ahmed El Shenawy,Ahmed El-Shenawy,
EGY,بيراميدز,2022-2023 .. 2024-2025,60,Mahmoud Abdul Aati Donga,Mahmoud Abdul Aati Dunga | Mahmoud Dunga,
EGY,بيراميدز,2025-2026 .. 2026-2027,59,N. Maher,Nasser Maher,
EGY,بيراميدز,2025-2026 .. 2026-2027,45,Zalaka,Mahmoud Zalaka,
EGY,بيراميدز,2025-2026,41,M. Ziko,Mostafa Ziko,
EGY,بيراميدز,2022-2023 .. 2026-2027,36,M. Gad,Mahmoud Gad,
EGY,بيراميدز,2025-2026 .. 2026-2027,35,Ewerton,,
EGY,بيراميدز,2025-2026 .. 2026-2027,31,K. Hafez,Karim Hafez,
EGY,بيراميدز,2025-2026 .. 2026-2027,30,M. Lasheen,Mohanad Lasheen,
EGY,بيراميدز,2025-2026 .. 2026-2027,28,A. El Shenawy,Ahmed El-Shenawy,
EGY,بيراميدز,2025-2026 .. 2026-2027,27,Y. Obama,Youssef Obama,
EGY,بيراميدز,2022-2023 .. 2025-2026,27,Mohamed Chibi,,
EGY,بيراميدز,2025-2026 .. 2026-2027,26,A. Samy,Ahmed Samy,
EGY,بيراميدز,2025-2026 .. 2026-2027,26,O. Galal,Osama Galal,
EGY,بيراميدز,2025-2026 .. 2026-2027,24,H. Hamdan,,
EGY,بيراميدز,2025-2026 .. 2026-2027,24,M. Marei,Mahmoud Marei,
EGY,بيراميدز,2022-2023,21,Ahmed Al Shenawy,Ahmed El-Shenawy,
EGY,بيراميدز,2022-2023 .. 2026-2027,20,Mohamed Hamdi,,
EGY,بيراميدز,2022-2023 .. 2025-2026,20,Walid El Karti,,
EGY,بيراميدز,2022-2023 .. 2024-2025,18,Ahmed Daador,,
EGY,بيراميدز,2025-2026,16,O. Al Fakhouri,,
EGY,بيراميدز,2025-2026,13,I. Toure,Ibrahim Blati Toure | Ibrahim Blati Tourè,
EGY,بيراميدز,2023-2024 .. 2025-2026,13,Fiston Mayele,,
EGY,بيراميدز,2025-2026,10,A. Gabr,Ali Gabr,
EGY,بيراميدز,2022-2023 .. 2024-2025,9,Youssef Nader Elshazly,Youssef Nader,
EGY,بيراميدز,2024-2025 .. 2025-2026,9,Hamed Hemdan,,
EGY,بيراميدز,2022-2023 .. 2025-2026,9,Ibrahim Blati Toure,,
EGY,بيراميدز,2026-2027,8,O. Fakhoury,,
EGY,بيراميدز,2025-2026,8,D. Elgabas,Dodo El Gabas,
EGY,بيراميدز,2024-2025 .. 2025-2026,6,Ahmed El-Shenawy,,
EGY,بيراميدز,2023-2024 .. 2025-2026,4,Dodo El Gabas,,
EGY,بيراميدز,2023-2024 .. 2025-2026,4,Mahmoud Dunga,,
EGY,بيراميدز,2023-2024 .. 2025-2026,4,Mostafa Fathy,,
EGY,بيراميدز,2022-2023,3,Mahmoud Gamal,,
EGY,بيراميدز,2026-2027,3,Otta,Ahmed Atef,
EGY,بيراميدز,2025-2026,3,Ibrahim Blati Tourè,,
EGY,بيراميدز,2026-2027,2,D. El Gabas,Dodo El Gabas,
EGY,بيراميدز,2026-2027,2,E. El Askalany,Eiad El Askalany,
EGY,بيراميدز,2022-2023,2,Seif Ezzat,,
EGY,بيراميدز,2022-2023,2,Youssef Shaaban,Youssef Ali,
EGY,بيراميدز,2022-2023,2,Mahmoud Abdul Aati Dunga,,
EGY,بيراميدز,2022-2023 .. 2023-2024,2,Youssef Osama Nabih,,
EGY,بيراميدز,2022-2023,1,Abdel Rahman Ayman,,
EGY,بيراميدز,2026-2027,1,N. Benbouali,Ahmed Nadhir Benbouali,
EGY,بيراميدز,2023-2024,1,S. Amusan,Samuel Omsa,
EGY,بيراميدز,2025-2026,1,Z. Haithem,Ziyad Haithem,
EGY,بيراميدز,2025-2026,1,Z. Shaker,Ziad Shakir,
EGY,حرس الحدود,2022-2023 .. 2026-2027,120,M. Ashraf,Mahmoud Ashraf | Mohamed Ashraf | Mohamed Ashraf Roqa | Mostafa Ashraf,
EGY,حرس الحدود,2022-2023 .. 2026-2027,103,M. Awad,Mohamed Awad | Mohamed Awadalla | Momen Awad | Moufak Awad | Mowafak Awad,
EGY,حرس الحدود,2023-2024 .. 2025-2026,89,Mohamed El Deghemy,,
EGY,حرس الحدود,2022-2023 .. 2026-2027,78,Mahmoud Mamdouh,,
EGY,حرس الحدود,2022-2023 .. 2025-2026,70,Islam Abdallah,,
EGY,حرس الحدود,2022-2023 .. 2026-2027,61,Ahmed Ayman,,
EGY,حرس الحدود,2022-2023 .. 2024-2025,58,Hamed Khaled,Hamed Khaled El Gabry,
EGY,حرس الحدود,2022-2023 .. 2024-2025,56,Fawzi El Henawi,Fawzi El Henawy,
EGY,حرس الحدود,2022-2023 .. 2025-2026,53,Momen Awad,,
EGY,حرس الحدود,2025-2026,50,M. El Negely,Mohamed Adham | Mohamed Adham El Negely,
EGY,حرس الحدود,2022-2023,48,Ahmed Felix,Ahmed Fathi Hamza,
EGY,حرس الحدود,2022-2023 .. 2024-2025,48,Mahmoud Sayed okaa,Mahmoud Ooka | Mahmoud Ouka,
EGY,حرس الحدود,2023-2024 .. 2026-2027,45,Hazem Mohamed,,
EGY,حرس الحدود,2022-2023 .. 2025-2026,45,Mostafa Gamal,,
EGY,حرس الحدود,2022-2023 .. 2025-2026,45,Mostafa Sobhi,,
EGY,حرس الحدود,2023-2024 .. 2026-2027,45,Mahmoud El Zanfaly,Mahmoud El Zonfoly,
EGY,حرس الحدود,2022-2023,42,Wagih Abdel Hakim,,
EGY,حرس الحدود,2022-2023,41,Ahmed Shedid,Ahmed Shedid Kenawi,
EGY,حرس الحدود,2022-2023 .. 2024-2025,40,Mahmoud Abou Gouda,Mahmoud Abou-Gouda,
EGY,حرس الحدود,2025-2026,38,I. Abdelhakim,Ibrahim Abdel Hakeem,
EGY,حرس الحدود,2025-2026,37,A. El Sheikh,Ahmed El Sheikh,
EGY,حرس الحدود,2025-2026 .. 2026-2027,37,I. Abou-Salima,Islam Abou-Salima,
EGY,حرس الحدود,2022-2023 .. 2025-2026,37,Ibrahim El Kadi,,
EGY,حرس الحدود,2023-2024 .. 2025-2026,37,Ibrahim Abdel Hakeem,,
EGY,حرس الحدود,2025-2026,37,M. Magli,Mohamed Magli,
EGY,حرس الحدود,2022-2023,36,Mahmoud Ramadan,Mahmoud Ben Wali,
EGY,حرس الحدود,2025-2026 .. 2026-2027,36,F. El Henawy,Fawzi El Henawy,
EGY,حرس الحدود,2025-2026 .. 2026-2027,35,I. Ashraf,Islam Ashraf | Ismail Ashraf,
EGY,حرس الحدود,2022-2023,35,Mohamed Fawzi,,
EGY,حرس الحدود,2025-2026,34,M. El Deghemy,Mohamed El Deghemy,
EGY,حرس الحدود,2023-2024 .. 2024-2025,30,Abdel Rahman Gouda,Abdo Gouda,
EGY,حرس الحدود,2024-2025,30,M. Karidioula,Trésor Mofossé,
EGY,حرس الحدود,2025-2026 .. 2026-2027,30,Mahmoud Sayed Okaa,Mahmoud Ouka,
EGY,حرس الحدود,2022-2023,30,Gharib Yasser Gharib,Gharib Yasser,
EGY,حرس الحدود,2022-2023,28,E. David,Emmanuel David,
EGY,حرس الحدود,2025-2026,28,O. Saviola,Omar Fathi | Omar Fathi Saviola,
EGY,حرس الحدود,2025-2026,28,M. Bayoumi,Mohamed Bayoumi,
EGY,حرس الحدود,2025-2026 .. 2026-2027,28,M. El Zanfaly,Mahmoud El Zanfaly | Mahmoud El Zonfoly,
EGY,حرس الحدود,2022-2023,28,O. Valentine,Valentine Odoh,
EGY,حرس الحدود,2025-2026,26,A. Hafez,Abdallah Ahmed Hafez,
EGY,حرس الحدود,2022-2023,26,Khaled Sami,,
EGY,حرس الحدود,2024-2025,26,Mohamed Mostafa,,
EGY,حرس الحدود,2025-2026 .. 2026-2027,25,M. Mohamed,Moataz Mohamed,
EGY,حرس الحدود,2022-2023,24,Omar Bassam,,
EGY,حرس الحدود,2022-2023,21,Ahmed El Saadani,,
EGY,حرس الحدود,2022-2023,21,Ahmed Dawooda,,
EGY,حرس الحدود,2024-2025 .. 2025-2026,21,K. Kouadja,Kouassi Kouadja,
EGY,حرس الحدود,2022-2023 .. 2025-2026,21,Mohamed Samy,,
EGY,حرس الحدود,2025-2026,19,A. Nayel,,
EGY,حرس الحدود,2025-2026,19,I. Cooper,Ikenna Cooper,
EGY,حرس الحدود,2022-2023 .. 2023-2024,18,Ahmed Kassem,Ahmed Kasem,
EGY,حرس الحدود,2022-2023,18,K. Kuku,Kingsley Fidelis Kuku | Kingsley Kuku,
EGY,حرس الحدود,2023-2024 .. 2024-2025,17,Ahmed Taemaa,Ahmed Bayoumy Taemaa,
EGY,حرس الحدود,2022-2023,17,Mohamed Ahmed Kamel,Ahmed Kamel | Mohamed Kamel,
EGY,حرس الحدود,2025-2026 .. 2026-2027,17,Z. Tarek,Zeyad Tarek,
EGY,حرس الحدود,2022-2023,14,Ramzi Khaled,,
EGY,حرس الحدود,2025-2026,13,M. Ouka,Mahmoud Ouka,
EGY,حرس الحدود,2025-2026,13,Y. Sabra,,
EGY,حرس الحدود,2023-2024 .. 2025-2026,13,Abdo Gouda,,
EGY,حرس الحدود,2022-2023 .. 2025-2026,13,Islam Abou-Salima,,
EGY,حرس الحدود,2025-2026,11,A. Nail,Ahmed Nayel,
EGY,حرس الحدود,2024-2025 .. 2025-2026,10,Mahmoud Ouka,,
EGY,حرس الحدود,2024-2025,8,A. Oubeid,Abdalahi Oubeid,
EGY,حرس الحدود,2022-2023,8,Medhat Fakousa,,
EGY,حرس الحدود,2024-2025,8,Mohamed El Kott,,
EGY,حرس الحدود,2025-2026,7,A. Abid,Aziz Abid,
EGY,حرس الحدود,2025-2026,7,A. Seha,Adham Seha,
EGY,حرس الحدود,2024-2025 .. 2025-2026,7,E. Damilola,Damilola Emmanuel,
EGY,حرس الحدود,2022-2023 .. 2025-2026,7,Hamed Khaled El Gabry,Hamed Khaled,
EGY,حرس الحدود,2022-2023 .. 2025-2026,7,Fawzi El Henawy,,
EGY,حرس الحدود,2022-2023,6,Ahmed Fathi Hamza,,
EGY,حرس الحدود,2022-2023,6,Mahmoud Ben Wali,,
EGY,حرس الحدود,2025-2026,6,Ikenna Cooper,,
EGY,حرس الحدود,2022-2023,5,Ahmed Amer,,
EGY,حرس الحدود,2025-2026,5,Y. Marie,Youssef Marie,
EGY,حرس الحدود,2022-2023,5,Valentine Odoh,,
EGY,حرس الحدود,2025-2026,4,A. Kamel,,
EGY,حرس الحدود,2024-2025,4,K. Kuassiso,Kouassi Kuassiso,
EGY,حرس الحدود,2025-2026,4,M. Gyabaah,Moses Gyabaah Twum,
EGY,حرس الحدود,2025-2026,4,M. H. Helal,Mohamed Hassan,
EGY,حرس الحدود,2025-2026,4,Abdallah Ahmed Hafez,,
EGY,حرس الحدود,2022-2023 .. 2024-2025,4,Mahmoud Abou-Gouda,,
EGY,حرس الحدود,2024-2025,3,Adham Seha,,
EGY,حرس الحدود,2022-2023,3,Ahmed Shedid Kenawi,,
EGY,حرس الحدود,2022-2023,3,Gharib Yasser,,
EGY,حرس الحدود,2025-2026,3,M. Raafat,,
EGY,حرس الحدود,2025-2026,3,Mohamed Adham,,
EGY,حرس الحدود,2025-2026,3,Mohamed Adham El Negely,,
EGY,حرس الحدود,2022-2023,2,Ahmed Kasem,,
EGY,حرس الحدود,2024-2025,2,Ayman Orabi,Aiman Orabi,
EGY,حرس الحدود,2025-2026,2,I. Al-Dawoud,,
EGY,حرس الحدود,2022-2023,2,Kingsley Fidelis Kuku,Kingsley Kuku,
EGY,حرس الحدود,2022-2023,2,S. Mubarak,,
EGY,حرس الحدود,2024-2025,2,Youssef Atef,,
EGY,حرس الحدود,2025-2026,2,Ahmed Nayel,,
EGY,حرس الحدود,2025-2026,2,Ismail Ashraf,,
EGY,حرس الحدود,2025-2026,2,Moataz Mohamed,,
EGY,حرس الحدود,2024-2025,2,Mohamed Seha,,
EGY,حرس الحدود,2022-2023,1,Ahmed El Sebaie,,
EGY,حرس الحدود,2024-2025,1,Badr El Sayed,,
EGY,حرس الحدود,2022-2023,1,Emmanuel David,,
EGY,حرس الحدود,2024-2025,1,I. Nwani,Ikechukwu Nwani,
EGY,حرس الحدود,2025-2026,1,M. Ahmed Kamel,Ahmed Kamel | Mohamed Ahmed Kamel | Mohamed Kamel,
EGY,حرس الحدود,2025-2026,1,M. Twum,Moses Gyabaah Twum,
EGY,حرس الحدود,2022-2023,1,Ahmed Daouda,,
EGY,حرس الحدود,2024-2025,1,Kouassi Kouadja,,
EGY,حرس الحدود,2024-2025,1,Kouassi Kuassiso,,
EGY,حرس الحدود,2025-2026,1,Mahmoud El-Badry,,
EGY,حرس الحدود,2022-2023,1,Medhat Ibrahim Fakousa,,
EGY,زد,2022-2023 .. 2026-2027,163,Mohamed Ashraf,,
EGY,زد,2022-2023 .. 2024-2025,147,Mostafa Zico,Mostafa Ziko,
EGY,زد,2022-2023 .. 2026-2027,145,Shady Hussein,,
EGY,زد,2022-2023 .. 2026-2027,133,Ahmed El Sageery,Ahmed El-Saghiri,
EGY,زد,2022-2023 .. 2025-2026,132,Mostafa Saad,,
EGY,زد,2022-2023 .. 2026-2027,126,Abdelrahman El Banouby,Abdelrahman El Nubi,
EGY,زد,2022-2023 .. 2025-2026,119,Dilson,,
EGY,زد,2023-2024 .. 2025-2026,108,M. Magassa,Maata Magassa,
EGY,زد,2022-2023 .. 2025-2026,104,Mohamed Samir,,
EGY,زد,2022-2023 .. 2024-2025,91,Mostafa Al Aash,Mostafa El Aash | Mostafa Mahmoud Al Aash,
EGY,زد,2022-2023 .. 2026-2027,87,Amr Hossam,,
EGY,زد,2025-2026 .. 2026-2027,85,A. Atef,Ahmed Atef,
EGY,زد,2022-2023 .. 2024-2025,85,Aly Lotfy,Ali Lotfi,
EGY,زد,2022-2023 .. 2024-2025,83,Ahmed Abdel Naby,Ahmed Sayed Abdelnaby,
EGY,زد,2022-2023 .. 2025-2026,68,Rafaat Khalil,,
EGY,زد,2023-2024 .. 2024-2025,62,P. Mutumosi,Peter Zilu Mutumosi,
EGY,زد,2023-2024 .. 2025-2026,60,Ali Gamal,,
EGY,زد,2025-2026 .. 2026-2027,49,Abdelrahman El Sakran,Abdelrahman El Banouby | Abdelrahman El Nubi,
EGY,زد,2025-2026 .. 2026-2027,48,S. Hussein,Shady Hussein,
EGY,زد,2023-2024 .. 2026-2027,47,Ahmed Zaki,,
EGY,زد,2025-2026 .. 2026-2027,44,M. Saber,Mahmoud Saber,
EGY,زد,2025-2026 .. 2026-2027,42,Messi,Ahmed Adel | Ahmed Elkalamawy,
EGY,زد,2025-2026 .. 2026-2027,42,R. Khalil,Rafaat Khalil,
EGY,زد,2025-2026,41,M. Saad,Mostafa Saad,
EGY,زد,2025-2026 .. 2026-2027,35,M. Rabia,Mohamed Rabia,
EGY,زد,2023-2024 .. 2025-2026,32,M. Sawaneh,Muhammed Sawaneh,
EGY,زد,2023-2024 .. 2025-2026,32,Mohamed Okasha,,
EGY,زد,2024-2025 .. 2025-2026,32,Sameh Ibrahim,,
EGY,زد,2025-2026 .. 2026-2027,31,A. Bakri,Abdallah Bakri | Abdulrahman Bakri Al-Ameen,
EGY,زد,2024-2025 .. 2025-2026,31,Ahmed Tarek,,
EGY,زد,2025-2026 .. 2026-2027,30,M. Mazzika,Mohamed Mazzika,
EGY,زد,2025-2026 .. 2026-2027,29,T. Alaa,Tarek Alaa | Tariq Alaa,
EGY,زد,2025-2026 .. 2026-2027,27,A. Emad,Abdallah Emad | Abdel Rahman Emad | Abdelrahman Emad,
EGY,زد,2025-2026 .. 2026-2027,27,A. Lotfi,,
EGY,زد,2024-2025,27,Ahmed El Saghiri,Ahmed El Sageery | Ahmed El-Saghiri,
EGY,زد,2025-2026,27,S. Ibrahim,,
EGY,زد,2025-2026,25,Kabaka,Ahmed Gomma | Ahmed Khaled Gomaa,
EGY,زد,2023-2024 .. 2025-2026,24,H. Alaa,Hamdy Alaa,
EGY,زد,2023-2024 .. 2025-2026,23,P. Mutumosi Zilu,Peter Zilu Mutumosi,
EGY,زد,2023-2024 .. 2025-2026,22,Mohamed Mazzika,M. Mazzika,
EGY,زد,2023-2024 .. 2025-2026,20,Maata Magassa,,
EGY,زد,2022-2023 .. 2025-2026,18,Ahmed Sayed Abdelnaby,,
EGY,زد,2025-2026,17,A. Castelo,,
EGY,زد,2024-2025,17,Islam Abdellah,Islam Abdallah,
EGY,زد,2023-2024,16,A. Yalew,Abel Yalew,
EGY,زد,2025-2026,16,Z. El Sayed,,
EGY,زد,2022-2023 .. 2025-2026,15,Mostafa Ziko,,
EGY,زد,2022-2023 .. 2025-2026,15,Ahmed Adel,Ahmed Elkalamawy,
EGY,زد,2025-2026,15,M. Bah,Sulahmana Mamadu Bah,
EGY,زد,2025-2026,15,Y. Osama Nabih,Youssef Osama Nabih,
EGY,زد,2022-2023 .. 2025-2026,12,Ahmed El-Saghiri,Ahmed El Sageery,
EGY,زد,2025-2026,11,A. Fathy,,
EGY,زد,2025-2026,11,A. Sayed,Ahmed Sayed Abdelnaby,
EGY,زد,2023-2024 .. 2024-2025,9,Peter Zilu Mutumosi,,
EGY,زد,2023-2024 .. 2025-2026,9,Ali Lotfi,,
EGY,زد,2023-2024,8,Mostafa Kajo,,
EGY,زد,2023-2024,7,Fahd Aboul Fetouh,Fahd Aboul-Fetouh,
EGY,زد,2023-2024 .. 2024-2025,7,Marwan Mahmoud,,
EGY,زد,2025-2026,6,A. Bostangy,Abdallah Bostangy,
EGY,زد,2025-2026,6,K. Gomaa,Karim Gomaa,
EGY,زد,2024-2025,6,Y. Rafael,York Rafael,
EGY,زد,2022-2023 .. 2025-2026,6,Ahmed Castelo,,
EGY,زد,2025-2026,4,A. Seif,,
EGY,زد,2026-2027,4,M. Hajij,Marwane Hajij,
EGY,زد,2025-2026,3,Sulahmana Mamadu Bah,,
EGY,زد,2026-2027,2,O. Khedr,Omar Khedr,
EGY,زد,2025-2026,2,A. Abdelrahman,,
EGY,زد,2025-2026,2,A. Tamer,,
EGY,زد,2023-2024 .. 2024-2025,2,Abdel Monem Tamer,Abdelmonem Tamer,
EGY,زد,2023-2024,2,Haggag Oweis,,
EGY,زد,2023-2024,2,Nader Ramadan,,
EGY,زد,2024-2025,2,Muhammed Sawaneh,,
EGY,زد,2024-2025,1,Abdel Hameed Ahmed,,
EGY,زد,2024-2025,1,Abdelmonem Tamer,,
EGY,زد,2023-2024,1,Ahmed Abdel Maksoud,,
EGY,زد,2024-2025,1,Ahmed Seif,,
EGY,زد,2024-2025,1,Ali Sayed,,
EGY,زد,2025-2026,1,I. Abdelfattah,,
EGY,زد,2023-2024,1,M. Makame,,
EGY,زد,2023-2024,1,Mostafa Tawfiek,,
EGY,زد,2024-2025,1,Omar Amin,,
EGY,زد,2023-2024,1,Walid Adel,,
EGY,زد,2025-2026,1,Y. Ashraf,,
EGY,زد,2024-2025,1,York Rafael,,
EGY,زد,2023-2024,1,Abel Yalew,,
EGY,زد,2025-2026,1,Amara Keita,,
EGY,زد,2025-2026,1,Karim Gomaa,,
EGY,زد,2025-2026,1,Mostafa Okasha,,
EGY,سموحة,2022-2023 .. 2026-2027,295,Mohamed Saeed,Mahmoud El Sayed | Mohamed Al Sereidi,
EGY,سموحة,2022-2023 .. 2026-2027,181,Hossam Hassan,,
EGY,سموحة,2022-2023 .. 2025-2026,139,Fady Farid,,
EGY,سموحة,2022-2023 .. 2026-2027,124,Ahmed Khaled,,
EGY,سموحة,2022-2023 .. 2025-2026,120,Hussein Faisal,,
EGY,سموحة,2022-2023 .. 2025-2026,120,S. Amadi,Samuel Amadi,
EGY,سموحة,2022-2023 .. 2024-2025,103,Mostafa El Badry,Mostafa El-Badry,
EGY,سموحة,2022-2023 .. 2025-2026,103,Sherif Reda,,
EGY,سموحة,2022-2023 .. 2024-2025,102,Mohamed Mostafa Mido,,
EGY,سموحة,2022-2023 .. 2024-2025,101,Mohamed Metwaly Canaria,Mohamed Metwally Canaria,
EGY,سموحة,2022-2023 .. 2024-2025,88,Islam Gaber,Eslam Gaber,
EGY,سموحة,2022-2023 .. 2026-2027,87,A. Liadi,Abubakar Liday,
EGY,سموحة,2022-2023 .. 2025-2026,87,Omar Salah,,
EGY,سموحة,2022-2023 .. 2025-2026,86,A. Fawzi,Ahmad Fawzi Johar Faraj Abdalla | Ahmed Fawzi | Ahmed Fawzi Mohamed | Ahmed Fawzy | Ali Fawzi,
EGY,سموحة,2022-2023 .. 2024-2025,86,D. Dokou,Dokou Dodo | Douko Dodo,
EGY,سموحة,2022-2023 .. 2024-2025,86,El Hany Soliman,El-Hani Soliman,
EGY,سموحة,2022-2023 .. 2026-2027,80,Mohamed Essam,Mohamed Essam Emara,
EGY,سموحة,2022-2023 .. 2024-2025,69,Mohamed El Maghraby,Mohamed El-Maghrabi,
EGY,سموحة,2022-2023 .. 2025-2026,67,Barakat Haggag,,
EGY,سموحة,2024-2025 .. 2026-2027,65,P. Badji,Pape Badji,
EGY,سموحة,2023-2024 .. 2026-2027,64,Abdel Rahman Amer,,
EGY,سموحة,2025-2026 .. 2026-2027,64,A. Hassan,Abdallah Hassan | Abdelkarim Hassan | Amir Hassan | Amir Hassan Katol | El Habib Ahmed Hassan,
EGY,سموحة,2022-2023 .. 2026-2027,64,Tarek Alaa,Tariq Alaa,
EGY,سموحة,2023-2024 .. 2025-2026,61,Mohamed Rabia,,
EGY,سموحة,2024-2025 .. 2026-2027,60,A. Samadou,Samadou Attidjikou,
EGY,سموحة,2022-2023 .. 2024-2025,59,Ahmed Hakam,,
EGY,سموحة,2022-2023 .. 2024-2025,54,Ahmed Mostafa,,
EGY,سموحة,2025-2026 .. 2026-2027,54,M. Ragab,Mohamed Ragab El Safi | Ragab El Safi,
EGY,سموحة,2025-2026 .. 2026-2027,50,A. Yehia,Abdo Yehia | Ahmed Yehia,
EGY,سموحة,2022-2023 .. 2023-2024,50,Mahmoud Abdel Halim,Halimo,
EGY,سموحة,2025-2026 .. 2026-2027,49,S. Fekri,,
EGY,سموحة,2022-2023 .. 2025-2026,45,Zeyad Tarek,,
EGY,سموحة,2025-2026 .. 2026-2027,41,K. El Ghandour,Khaled El Ghandour,
EGY,سموحة,2025-2026 .. 2026-2027,41,M. Mostafa,Mohamed Mostafa,
EGY,سموحة,2022-2023 .. 2024-2025,41,Hussein Taimour,Hussein Taimor,
EGY,سموحة,2025-2026 .. 2026-2027,39,H. Ashraf,Hossam Ashraf,
EGY,سموحة,2022-2023 .. 2024-2025,39,El Habib Hassan,El Habib Ahmed Hassan,
EGY,سموحة,2024-2025 .. 2026-2027,37,K. Mohamed,Mohamed Kone,
EGY,سموحة,2025-2026 .. 2026-2027,36,A. El Sisi,Amr El Sisi,
EGY,سموحة,2025-2026 .. 2026-2027,30,A. Amer,Amer Mohamed,
EGY,سموحة,2022-2023 .. 2023-2024,30,Mahmoud Waheed,Mahmoud Wahid,
EGY,سموحة,2023-2024,29,L. Dahdouh,Lahcen Dahdouh,
EGY,سموحة,2022-2023,29,Mohamed Nadi,,
EGY,سموحة,2025-2026 .. 2026-2027,28,A. Mayhoub,Ahmed Mayhoub,
EGY,سموحة,2025-2026 .. 2026-2027,25,H. Hafez,Hesham Hafez,
EGY,سموحة,2022-2023 .. 2026-2027,24,D. Dodo,Dokou Dodo | Douko Dodo,
EGY,سموحة,2025-2026,23,Y. Afifi,Youssef Afifi,
EGY,سموحة,2023-2024,22,A. Benkassou,Abdellatif Benkassou,
EGY,سموحة,2022-2023,22,A. Lilday,Abubakar Liday,
EGY,سموحة,2025-2026,22,E. Soliman,El-Hani Soliman,
EGY,سموحة,2025-2026,20,Juhayna,Mohamed Saeed,
EGY,سموحة,2022-2023,18,M. Baayou,Malek Baayou,
EGY,سموحة,2023-2024,18,O. Ajayi,Junior Ajayi,
EGY,سموحة,2025-2026 .. 2026-2027,18,E. Fathi,,
EGY,سموحة,2024-2025 .. 2025-2026,16,Samadou Attidjikou,,
EGY,سموحة,2022-2023,15,A. Sylla,Alia Sylla,
EGY,سموحة,2025-2026,15,M. Dabash,Mohamed Dabash,
EGY,سموحة,2022-2023,14,El Sabahy Emad,,
EGY,سموحة,2025-2026 .. 2026-2027,14,M. Gomaa,,
EGY,سموحة,2022-2023,14,Mamdouh Abd Rabo,Momen Mohamed Abd Rabo,
EGY,سموحة,2023-2024 .. 2026-2027,13,Dokou Dodo,,
EGY,سموحة,2022-2023 .. 2025-2026,12,Mostafa El-Badry,,
EGY,سموحة,2022-2023 .. 2025-2026,11,Eslam Gaber,,
EGY,سموحة,2022-2023 .. 2025-2026,11,Khaled Abdelfattah,,
EGY,سموحة,2022-2023 .. 2026-2027,11,Mido Mostafa,,
EGY,سموحة,2022-2023 .. 2025-2026,11,Mohamed Metwally Canaria,,
EGY,سموحة,2023-2024 .. 2025-2026,11,Samuel Amadi,,
EGY,سموحة,2022-2023 .. 2025-2026,11,Tariq Alaa,,
EGY,سموحة,2023-2024 .. 2024-2025,10,Ahmed Ehab,Ahnmed Ehab,
EGY,سموحة,2022-2023 .. 2024-2025,10,El-Hani Soliman,,
EGY,سموحة,2024-2025 .. 2025-2026,10,Pape Badji,,
EGY,سموحة,2024-2025 .. 2026-2027,9,Mohamed Juhayna,,
